mc,counts,ion,charge,ion2,charge2
1.01,2796684,H,1.0,,
2.04,3634,HH,1.0,,
6.05,1380870,C,2.0,,
6.46,15344,C,2.0,,
7.0,1559111,N,2.0,,
7.45,6261,N,2.0,,
8.03,50088787,O,2.0,,
9.04,100392,O,2.0,,
11.95,828539,C,1.0,,
12.98,9201,C,1.0,,
14.02,2784098,N,1.0,,
15.02,11189,N,1.0,,
16.0,87875085,O,1.0,,
16.03,58421247,S,2.0,,
16.5,491970,S,2.0,,
16.97,2714379,S,2.0,HO,1.0
17.95,432,HHO,1.0,,
18.02,176100,O,1.0,,
18.97,255,HO,1.0,,
19.01,104822829,F,1.0,,
19.96,16946369,Ca,2.0,,
21.05,122299,Ca,2.0,,
21.53,17488,Ca,2.0,,
22.04,3651327,Ca,2.0,,
24.05,35912,Ca,2.0,CC,1.0
26.04,2276,NC,1.0,,
26.99,22,NC,1.0,,
27.47,13976375,Mn,2.0,,
28.0,5136,NN,1.0,,
28.95,21,NN,1.0,,
29.04,-3,NN,1.0,,
29.49,17470477,Co,2.0,,
31.5,50292601,Cu,2.0,,
32.0,88517053,S,1.0,,
32.04,5329305,OO,1.0,,
32.53,22384564,Cu,2.0,,
32.97,759102,S,1.0,HOO,1.0
34.05,3934773,S,1.0,OO,1.0
34.95,36035762,Cl,1.0,Ge,2.0
34.99,68,HOO,1.0,HOO,1.0
35.97,12765079,Ge,2.0,,
36.0,17,OO,1.0,,
36.53,3633871,Ge,2.0,,
36.96,8455709,Cl,1.0,,
37.03,17004608,Ge,2.0,,
37.5,3633857,Ge,2.0,,
40.05,9151032,Ca,1.0,,
41.97,66040,Ca,1.0,,
43.02,9444,Ca,1.0,,
43.97,1971721,Ca,1.0,,
44.0,545,NNO,1.0,,
47.99,503479,OOO,1.0,Ca,1.0
49.98,976,OOO,1.0,,
50.03,1935,OOO,1.0,OOO,1.0
55.03,9364161,Mn,1.0,,
58.95,8735250,Co,1.0,,
62.96,96716552,Cu,1.0,,
64.95,43075783,Cu,1.0,Ba,2.0
66.02,27943,Ba,2.0,,
66.96,671123,Ba,2.0,CuHH,1.0
67.52,1844869,Ba,2.0,,
67.97,2208247,Ba,2.0,,
68.51,3130723,Ba,2.0,,
69.05,20042118,Ba,2.0,,
69.96,4775256,Ge,1.0,,
71.0,674624,MnO,1.0,,
71.96,6382540,Ge,1.0,,
72.95,1351,MnO,1.0,,
72.99,1816930,Ge,1.0,,
73.95,628938,Se,1.0,,
74.02,8502313,Ge,1.0,,
74.96,1816929,Ge,1.0,,
75.04,670311,CoO,1.0,,
76.05,6289376,Se,1.0,,
77.02,5312370,Se,1.0,CoO,1.0
77.96,16422258,Se,1.0,,
79.02,3950218,CuO,1.0,,
80.0,34661410,Se,1.0,,
80.97,7916,CuO,1.0,,
81.01,19473237,Br,1.0,CuO,1.0
81.04,17225883,Br,1.0,,
81.96,6568893,Se,1.0,,
82.95,3525,CuO,1.0,,
87.05,81340,MnOO,1.0,,
88.05,336,MnOOH,1.0,,
88.95,168,MnOO,1.0,,
89.04,168,MnOO,1.0,,
90.99,88294,CoOO,1.0,,
92.5,5227176,Re,2.0,,
92.97,186,CoOO,1.0,,
93.0,174,CoOO,1.0,,
93.51,8749217,Re,2.0,,
103.0,10067,MnOOO,1.0,,
104.05,60,MnOOOH,1.0,,
104.96,78,MnOOO,1.0,MnOOO,1.0
107.01,10250,CoOOO,1.0,,
109.04,108,CoOOO,1.0,CoOOO,1.0
119.0,1396,MnOOOO,1.0,,
184.99,2718114,Re,1.0,,
186.96,4549588,Re,1.0,,
