mc,counts,ion,charge,ion2,charge2
0.98,2265886,H,1.0,,
2.05,2166,HH,1.0,,
6.04,5594011,C,2.0,,
6.5,62201,C,2.0,,
6.99,6090368,N,2.0,,
7.53,24458,N,2.0,,
8.02,7212736,O,2.0,,
9.03,14448,O,2.0,,
12.0,3692044,C,1.0,,
13.03,41056,C,1.0,,
13.99,10150614,N,1.0,,
15.02,40766,N,1.0,,
16.04,12435752,O,1.0,,
17.03,12711,HO,1.0,,
17.96,24904,O,1.0,,
18.01,5763222,Fe,3.0,,
18.05,74,HHO,1.0,,
18.636666030883788,91118642,Fe,3.0,,
18.97,49,HO,1.0,,
19.04,2186060,Fe,3.0,,
19.32333396911621,298097,Fe,3.0,,
24.04,16753,CC,1.0,,
24.95,191,CC,1.0,,
24.98,174,CC,1.0,,
26.03,31195,NC,1.0,,
26.96,14777513,Fe,2.0,,
27.04,491,NC,1.0,NC,1.0
27.96,233637583,Fe,2.0,,
28.0,66738,NN,1.0,,
28.55,5605271,Fe,2.0,,
28.99,764613,Fe,2.0,NN,1.0
29.05,267,NN,1.0,,
31.99,27654322,Zn,2.0,,
32.05,89301,OO,1.0,,
32.98,229,HOO,1.0,,
33.01,15875629,Zn,2.0,,
33.5,2332994,Zn,2.0,,
33.95,168,OO,1.0,,
33.99,10697560,Zn,2.0,,
34.03,171,OO,1.0,,
34.98,341439,Zn,2.0,,
35.96,121,CCC,1.0,,
44.04,1270,NNO,1.0,,
48.05,1609,OOO,1.0,,
51.46,169856445,Rh,2.0,,
53.99,9162041,Fe,1.0,,
56.02,144855289,Fe,1.0,,
57.04,3475248,Fe,1.0,,
57.96,473903,Fe,1.0,,
64.02,41275122,Zn,1.0,,
65.98,23694967,Zn,1.0,,
67.02,3482043,Zn,1.0,,
67.98,15966507,Zn,1.0,,
69.96,509575,Zn,1.0,,
103.0,100215295,Rh,1.0,,
128.05,815819,ZnZn,1.0,,
130.0,468339,ZnZn,1.0,,
130.04,468338,ZnZn,1.0,,
131.04,137628,ZnZn,1.0,ZnZn,1.0
131.97,900034,ZnZn,1.0,ZnZn,1.0
132.95,79027,ZnZn,1.0,ZnZn,1.0
133.97,5821,ZnZn,1.0,,
134.01,382447,ZnZn,1.0,ZnZn,1.0
134.97,26626,ZnZn,1.0,,
135.02,26620,ZnZn,1.0,,
135.95,133640,ZnZn,1.0,ZnZn,1.0
136.95,847,ZnZn,1.0,,
137.04,845,ZnZn,1.0,,
137.95,3902,ZnZn,1.0,,
138.02,3899,ZnZn,1.0,,
140.01,119,ZnZn,1.0,,
155.98,84944,Dy,1.0,,
157.99,84924,Dy,1.0,,
159.97,1953349,Dy,1.0,,
160.98,16051414,Dy,1.0,,
161.95,21656700,Dy,1.0,,
162.95,21147139,Dy,1.0,,
164.05,23949771,Dy,1.0,,
174.98,82720090,Lu,1.0,,
175.96,2208145,Lu,1.0,,
