mc,counts,ion,charge,ion2,charge2
1.02,6830338,H,1.0,,
1.97,24314,HH,1.0,,
2.98,210,HHH,1.0,,
5.95,4496722,C,2.0,,
6.54,50034,C,2.0,,
7.0,2039897,N,2.0,,
7.55,8189,N,2.0,,
8.02,275741879,O,2.0,,
8.97,552585,O,2.0,,
12.02,2383254,C,1.0,,
12.95,26513,C,1.0,,
13.95,3399809,N,1.0,,
15.05,13635,N,1.0,,
15.96,411555029,O,1.0,,
17.03,1544094,HO,1.0,,
17.95,12184,HHO,1.0,,
18.05,824760,O,1.0,,
18.99,3105,HO,1.0,,
19.97,29,HHO,1.0,,
23.98,13671,CC,1.0,,
24.97,125,CC,1.0,,
25.05,158,CC,1.0,,
26.01,7751,NC,1.0,,
26.98,121,NC,1.0,NC,1.0
27.99,6344,NN,1.0,,
28.95,33,NN,1.0,,
29.0,14,NN,1.0,,
32.02,114508751,OO,1.0,,
33.03,711447,HOO,1.0,,
34.0,458942,OO,1.0,OO,1.0
34.05,6839,HHOO,1.0,,
35.03,2849,HOO,1.0,HOO,1.0
36.02,518,OO,1.0,CCC,1.0
44.04,3033,NNO,1.0,,
47.95,52547327,OOO,1.0,,
49.96,105303,OOO,1.0,,
50.0,105308,OOO,1.0,,
50.05,105325,OOO,1.0,,
51.54,68269218,Rh,2.0,,
51.95,223,OOO,1.0,,
52.01,211,OOO,1.0,,
52.04,207,OOO,1.0,,
103.03,34817330,Rh,1.0,,
138.05,48763,La,1.0,,
139.02,48714966,La,1.0,,
174.96,66494236,Lu,1.0,,
176.02,1774993,Lu,1.0,,
209.02,97527465,Bi,1.0,,
