mc,counts,ion,charge,ion2,charge2
0.96,9107142,H,1.0,,
1.97,42049,HH,1.0,,
2.98,727,HHH,1.0,,
5.99,1124186,C,2.0,,
6.47,12503,C,2.0,,
6.98,6527631,N,2.0,,
7.53,26230,N,2.0,,
7.95,138527321,O,2.0,,
9.0,277603,O,2.0,,
12.02,159648822,Mg,2.0,C,1.0
12.47,20145985,Mg,2.0,,
12.97,7747,C,1.0,,
13.01,22362031,Mg,2.0,,
14.01,10199429,N,1.0,,
14.98,40966,N,1.0,,
15.96,216448922,O,1.0,,
17.0,860670,HO,1.0,,
17.98,433776,O,1.0,,
18.05,12113,HHO,1.0,,
19.02,1713,HO,1.0,,
20.0,18,HHO,1.0,,
23.98,569,CC,1.0,,
24.03,256373932,Mg,1.0,,
25.04,32651077,Mg,1.0,V,2.0
25.48,52409755,V,2.0,,
25.97,6478,NC,1.0,,
26.01,36067816,Mg,1.0,,
26.95,25,NC,1.0,,
27.04,68,NC,1.0,,
28.03,70330,NN,1.0,,
28.95,285,NN,1.0,,
29.02,291,NN,1.0,,
32.02,23095131,OO,1.0,,
33.04,321622,HOO,1.0,,
33.95,4673,HHOO,1.0,,
33.99,46281,OO,1.0,,
34.05,46274,OO,1.0,,
34.95,645,HOO,1.0,,
35.01,646,HOO,1.0,,
35.99,96,OO,1.0,,
44.0,20093,NNO,1.0,,
44.97,192,NNO,1.0,NNO,1.0
46.0,53,NNO,1.0,,
48.0,6437232,OOO,1.0,,
49.98,114023,V,1.0,OOO,1.0
50.02,12886,OOO,1.0,,
51.04,29349469,V,1.0,,
51.96,75,OOO,1.0,OOO,1.0
58.03,3136112,Sn,2.0,,
59.04,5184199,Sn,2.0,,
59.51,1834731,Sn,2.0,,
60.04,6912248,Sn,2.0,,
61.0,981369,Sn,2.0,,
61.99,1194719,Sn,2.0,,
83.99,127999,Sr,1.0,,
85.97,2112077,Sr,1.0,,
87.0,1493390,Sr,1.0,,
88.05,17622003,Sr,1.0,,
116.0,1850300,Sn,1.0,,
118.03,3058681,Sn,1.0,,
118.95,1082494,Sn,1.0,,
120.0,4078221,Sn,1.0,,
122.03,579004,Sn,1.0,,
123.98,704893,Sn,1.0,,
156.05,52526,Dy,1.0,,
158.0,52522,Dy,1.0,,
160.04,1207836,Dy,1.0,,
161.05,9925279,Dy,1.0,,
162.0,13391268,Dy,1.0,,
163.03,13076184,Dy,1.0,,
163.96,14809147,Dy,1.0,,
