mc,counts,ion,charge,ion2,charge2
1.03,3085142,H,1.0,,
2.0,4976,HH,1.0,,
3.01,23,HHH,1.0,,
5.97,2284960,C,2.0,,
6.46,25403,C,2.0,,
6.95,2856277,N,2.0,,
7.5,11445,N,2.0,,
7.95,156910585,O,2.0,,
8.95,314447,O,2.0,,
11.98,26320239,Mg,2.0,,
12.05,1530942,C,1.0,,
12.49,3335911,Mg,2.0,,
12.99,3719877,Mg,2.0,C,1.0
14.0,4606904,N,1.0,,
14.95,18507,N,1.0,,
15.99,270535497,O,1.0,,
17.0,364424,HO,1.0,,
18.0,544187,O,1.0,HHO,1.0
19.05,714,HO,1.0,,
24.05,47003255,Mg,1.0,CC,1.0
25.04,5957018,Mg,1.0,CC,1.0
25.99,6616695,Mg,1.0,NC,1.0
27.01,50,NC,1.0,,
27.99,9576,NN,1.0,,
29.02,31591594,Ni,2.0,NN,1.0
30.03,12072312,Ni,2.0,,
30.53,508783,Ni,2.0,,
31.0,1665142,Ni,2.0,,
31.96,416277,Ni,2.0,,
32.03,51541871,OO,1.0,,
33.05,147807,HOO,1.0,,
33.95,725,HHOO,1.0,,
34.0,103282,OO,1.0,,
34.04,103293,OO,1.0,,
35.03,595,HOO,1.0,HOO,1.0
36.02,197,OO,1.0,,
44.0,3761,NNO,1.0,,
45.02,13881,W,4.0,,
45.53,3649433,W,4.0,,
45.73,1984306,W,4.0,,
46.05,4259998,W,4.0,,
46.49,3274780,W,4.0,,
47.99,18068157,OOO,1.0,,
50.05,108629,OOO,1.0,OOO,1.0
51.98,70,OOO,1.0,,
52.01,155,OOO,1.0,OOO,1.0
58.05,15795751,Ni,1.0,,
58.97,53540,NiH,1.0,,
60.02,6057168,Ni,1.0,W,3.0
60.63666793823242,5529474,W,3.0,,
60.97,3260919,W,3.0,Ni,1.0
61.02,20474,NiH,1.0,,
61.383332061767575,6454524,W,3.0,,
61.98,833405,Ni,1.0,NiH,1.0
62.02,4961806,W,3.0,,
63.01,2835,NiH,1.0,,
64.0,208148,Ni,1.0,,
65.02,63766,Ba,2.0,NiH,1.0
65.95,63064,Ba,2.0,,
66.99,1513754,Ba,2.0,,
67.47,4162880,Ba,2.0,,
67.96,4982813,Ba,2.0,,
68.54,7064268,Ba,2.0,,
68.99,45223867,Ba,2.0,,
69.97,35582,NiC,1.0,,
71.05,396,NiC,1.0,,
71.95,13592,NiC,1.0,,
73.0,589,NiC,1.0,,
73.03,134,NiC,1.0,,
73.97,5779866,NiO,1.0,NiC,1.0
75.02,48,NiC,1.0,,
75.96,2208001,NiO,1.0,,
76.0,12043,NiO,1.0,NiC,1.0
76.97,93052,NiO,1.0,,
77.97,308962,NiO,1.0,NiO,1.0
79.04,193,NiO,1.0,,
79.97,608,NiO,1.0,,
80.0,76134,NiO,1.0,,
82.02,273,NiO,1.0,NiCC,1.0
84.0,42,NiCC,1.0,,
89.99,1752025,NiOO,1.0,W,2.0
90.96,2377671,W,2.0,,
91.54,1292782,W,2.0,,
91.97,666050,NiOO,1.0,,
92.02,2782471,W,2.0,NiOO,1.0
92.99,2133587,W,2.0,,
93.05,28068,NiOO,1.0,,
93.98,1340,NiOO,1.0,,
94.01,91870,NiOO,1.0,,
94.05,1342,NiOO,1.0,,
95.0,120,NiOO,1.0,NiOO,1.0
95.96,188,NiOO,1.0,,
96.0,22962,NiOO,1.0,,
96.04,191,NiOO,1.0,,
98.04,103,NiOO,1.0,NiOO,1.0
105.99,716579,NiOOO,1.0,,
107.98,1425,NiOOO,1.0,,
108.04,276729,NiOOO,1.0,NiOOO,1.0
108.98,11538,NiOOO,1.0,,
109.95,547,NiOOO,1.0,,
109.99,38310,NiOOO,1.0,NiOOO,1.0
110.03,549,NiOOO,1.0,,
110.98,32,NiOOO,1.0,,
111.01,25,NiOOO,1.0,,
111.05,25,NiOOO,1.0,,
111.96,88,NiOOO,1.0,,
111.99,9464,NiOOO,1.0,,
112.02,71,NiOOO,1.0,,
112.05,76,NiOOO,1.0,,
132.01,246377,NiNiO,1.0,,
133.99,188282,NiNiO,1.0,NiNiO,1.0
134.03,486,NiNiO,1.0,,
135.01,3955,NiNiO,1.0,,
135.04,3980,NiNiO,1.0,,
135.95,13156,NiNiO,1.0,NiNiO,1.0
135.98,193,NiNiO,1.0,,
136.02,12972,NiNiO,1.0,,
136.05,35993,NiNiO,1.0,,
136.97,1527,NiNiO,1.0,,
137.02,1517,NiNiO,1.0,,
137.98,10106,NiNiO,1.0,NiNiO,1.0
138.03,6517,NiNiO,1.0,NiNiO,1.0
138.96,209,NiNiO,1.0,,
138.99,217,NiNiO,1.0,,
139.95,1246,NiNiO,1.0,,
139.98,1242,NiNiO,1.0,,
140.01,692,NiNiO,1.0,,
140.99,75,NiNiO,1.0,,
141.02,67,NiNiO,1.0,,
141.95,159,NiNiO,1.0,,
141.99,170,NiNiO,1.0,,
143.99,53,NiNiO,1.0,,
162.03,46251,Er,1.0,,
164.01,740080,Er,1.0,,
166.04,15541366,Er,1.0,,
167.03,10638426,Er,1.0,,
168.02,12396099,Er,1.0,,
170.02,6891857,Er,1.0,,
192.02,54,WC,1.0,,
193.99,42,WN,1.0,,
194.03,7830,WC,1.0,,
194.97,99,WC,1.0,,
195.04,4242,WC,1.0,,
196.0,402203,Hg,1.0,WN,1.0
196.05,9158,WC,1.0,,
196.97,7600,WN,1.0,,
197.0,141,WC,1.0,WN,1.0
197.96,16350,WN,1.0,,
198.02,20188676,Hg,1.0,WO,1.0
198.97,389596,WO,1.0,WC,1.0
199.01,32763344,Hg,1.0,WN,1.0
199.96,44532120,Hg,1.0,WN,1.0
200.01,837644,WO,1.0,WO,1.0
200.97,820,WO,1.0,WN,1.0
201.05,25439741,Hg,1.0,,
201.99,642814,WO,1.0,,
202.04,57241081,Hg,1.0,WO,1.0
203.98,1289,WO,1.0,,
204.04,13105303,Hg,1.0,,
