mc,counts,ion,charge,ion2,charge2
0.97,3465152,H,1.0,,
1.98,7602,HH,1.0,,
3.04,3267800,Li,2.0,HHH,1.0
3.52,40890800,Li,2.0,,
6.05,8688592,Li,1.0,C,2.0
6.47,25387,C,2.0,,
6.98,83437895,Li,1.0,N,2.0
7.5,13075,N,2.0,,
8.03,65360736,O,2.0,,
9.0,130983,O,2.0,,
11.96,1368753,C,1.0,,
12.03,6306073,Mg,2.0,,
12.47,799237,Mg,2.0,,
13.03,902392,Mg,2.0,C,1.0
14.01,5174352,N,1.0,,
15.03,20793,N,1.0,,
15.95,57705818,S,2.0,,
16.0,112690943,O,1.0,,
16.49,485956,S,2.0,,
16.99,2749193,S,2.0,HO,1.0
17.96,882,HHO,1.0,,
18.0,225836,O,1.0,,
18.95,383,HO,1.0,,
22.97,4262653,Ti,2.0,,
23.48,3889676,Ti,2.0,,
23.99,49833208,Ti,2.0,Mg,1.0
24.04,2700,CC,1.0,,
24.45,2930615,Ti,2.0,,
24.98,4209386,Ti,2.0,Mg,1.0
25.05,26,CC,1.0,,
26.01,1478610,Mg,1.0,,
26.05,6461,NC,1.0,,
26.96,91,NC,1.0,NC,1.0
27.5,13320814,Mn,2.0,,
28.03,13191,NN,1.0,,
28.95,65,NN,1.0,,
29.0,72,NN,1.0,,
31.97,108750507,S,1.0,OO,1.0
32.95,34045,HOO,1.0,,
33.0,852535,S,1.0,,
33.95,15238,OO,1.0,HHOO,1.0
33.99,15074,OO,1.0,,
34.04,4475792,S,1.0,,
34.98,90,HOO,1.0,,
35.02,54,HOO,1.0,,
36.03,27,OO,1.0,,
44.02,2329,NNO,1.0,,
46.03,2642841,Ti,1.0,,
47.0,2411611,Ti,1.0,,
47.03,8129,TiH,1.0,,
47.96,24380309,Ti,1.0,,
48.0,1135561,OOO,1.0,,
48.03,7414,TiH,1.0,,
49.03,1891824,Ti,1.0,TiH,1.0
49.96,1788473,Ti,1.0,OOO,1.0
50.02,7839,TiH,1.0,OOO,1.0
50.95,5471,TiH,1.0,,
50.99,285736,Pd,2.0,,
51.97,3171631,Pd,2.0,,
52.49,6371813,Pd,2.0,,
52.97,7800483,Pd,2.0,,
53.99,7571900,Pd,2.0,,
55.03,11202358,Mn,1.0,Pd,2.0
58.01,6364015,Sn,2.0,,
58.99,10520110,Sn,2.0,,
59.51,3723152,Sn,2.0,,
59.98,9634,TiN,1.0,,
60.04,14026831,Sn,2.0,,
60.95,35,TiN,1.0,,
61.01,2000242,Sn,2.0,TiN,1.0
61.99,88842,TiN,1.0,,
62.04,2695014,Sn,2.0,TiO,1.0
62.95,253569,TiO,1.0,TiN,1.0
63.02,357,TiN,1.0,,
63.95,29,TiN,1.0,,
64.02,2503595,TiO,1.0,TiN,1.0
64.97,186060,TiO,1.0,,
65.0,486,TiO,1.0,,
65.05,15,TiN,1.0,,
65.99,187690,TiO,1.0,TiO,1.0
67.05,380,TiO,1.0,,
67.97,378,TiO,1.0,,
71.0,1057131,MnO,1.0,,
73.03,2132,MnO,1.0,,
78.04,36481,TiOO,1.0,,
79.01,33337,TiOO,1.0,,
79.97,336877,TiOO,1.0,TiOO,1.0
80.01,64,TiOO,1.0,,
80.97,149,TiOO,1.0,TiOO,1.0
81.02,25093,TiOO,1.0,,
82.01,681,TiOO,1.0,,
82.04,25321,TiOO,1.0,TiOO,1.0
82.98,90,TiOO,1.0,TiOO,1.0
84.01,50,TiOO,1.0,,
84.04,47,TiOO,1.0,,
86.95,144280,MnOO,1.0,,
88.03,620,MnOOH,1.0,,
88.96,295,MnOO,1.0,,
89.03,284,MnOO,1.0,,
92.53,9963995,Re,2.0,,
93.45,16677658,Re,2.0,,
101.99,432914,Pd,1.0,,
102.99,22895,MnOOO,1.0,,
103.98,4805476,Pd,1.0,,
104.05,118,MnOOOH,1.0,,
105.05,9654405,Pd,1.0,MnOOO,1.0
106.0,11819017,Pd,1.0,TiTiN,1.0
107.03,180,TiTiN,1.0,TiTiN,1.0
107.98,910,TiTiN,1.0,TiTiN,1.0
108.02,843,TiTiN,1.0,,
108.05,11472544,Pd,1.0,,
108.98,1593,TiTiN,1.0,TiTiN,1.0
109.05,60,TiTiN,1.0,,
109.97,5065297,Pd,1.0,TiTiN,1.0
110.03,7970,TiTiN,1.0,TiTiN,1.0
110.96,105,TiTiN,1.0,TiTiN,1.0
111.04,1216,TiTiN,1.0,TiTiN,1.0
112.01,31,TiTiN,1.0,,
112.05,1139,TiTiN,1.0,TiTiN,1.0
112.98,45,TiTiN,1.0,,
113.03,35,TiTiN,1.0,,
114.04,40,TiTiN,1.0,,
115.98,3500216,Sn,1.0,,
117.95,5786055,Sn,1.0,,
118.96,2047747,Sn,1.0,,
119.05,3039,MnOOOO,1.0,,
119.97,7714752,Sn,1.0,,
122.04,1095326,Sn,1.0,,
123.95,1333406,Sn,1.0,,
132.96,199812400,Cs,1.0,,
185.04,6078025,Re,1.0,,
187.02,10173380,Re,1.0,,
