mc,counts,ion,charge,ion2,charge2
1.04,232072351,H,1.0,,
2.05,30342274,HH,1.0,,
2.98,10753960,HHH,1.0,Li,2.0
3.46,41490195,Li,2.0,,
5.95,6376224,Li,1.0,,
6.03,4540363,C,2.0,,
6.5,50494,C,2.0,,
7.01,81573892,Li,1.0,N,2.0
7.45,7177,N,2.0,,
7.96,98446322,O,2.0,,
8.98,197280,O,2.0,,
12.0,52352289,Mg,2.0,C,1.0
12.47,6318760,Mg,2.0,,
12.95,7013839,Mg,2.0,,
12.99,27774,C,1.0,,
14.01,3432809,N,1.0,,
14.97,13777,N,1.0,,
16.0,182308017,O,1.0,,
16.99,25027645,HO,1.0,,
17.99,9544033,HHO,1.0,,
18.02,365367,O,1.0,,
19.03,50151,HO,1.0,,
19.96,19121,HHO,1.0,,
23.95,90657811,Mg,1.0,CC,1.0
25.02,11488942,Mg,1.0,CC,1.0
25.97,6793,NC,1.0,,
26.02,12752438,Mg,1.0,,
27.03,58,NC,1.0,NC,1.0
28.04,6298,NN,1.0,,
28.99,21,NN,1.0,,
29.05,34,NN,1.0,,
29.46,64623771,Co,2.0,,
32.01,22001427,OO,1.0,,
32.96,6273385,HOO,1.0,,
33.99,1500396,HHOO,1.0,,
34.05,88212,OO,1.0,OO,1.0
35.01,12562,HOO,1.0,,
35.04,12588,HOO,1.0,,
35.99,93,OO,1.0,,
36.04,6095,HHOO,1.0,HHOO,1.0
37.03,30,HOO,1.0,,
44.04,1693,NNO,1.0,,
48.03,4687747,OOO,1.0,,
50.02,28206,OOO,1.0,OOO,1.0
59.02,39420514,Co,1.0,,
74.99,6637418,CoO,1.0,,
77.02,13302,CoO,1.0,,
90.96,1704308,CoOO,1.0,,
93.0,3415,CoOO,1.0,,
93.04,3404,CoOO,1.0,,
107.01,470442,CoOOO,1.0,,
108.95,933,CoOOO,1.0,,
108.98,949,CoOOO,1.0,,
109.02,938,CoOOO,1.0,,
121.95,560068,Te,1.0,,
122.95,193862,Te,1.0,,
123.98,1033986,Te,1.0,,
124.98,1529425,Te,1.0,,
126.03,4092846,Te,1.0,,
128.04,6828587,Te,1.0,,
129.96,7280936,Te,1.0,,
