mc,counts,ion,charge,ion2,charge2
0.96,95905673,H,1.0,,
2.01,4145538,HH,1.0,,
3.01,752462,HHH,1.0,,
6.01,2292431,C,2.0,,
6.52,25497,C,2.0,,
7.05,1432812,N,2.0,,
7.52,5754,N,2.0,,
7.95,79544598,O,2.0,,
9.04,159411,O,2.0,,
11.98,1192069,C,1.0,,
13.04,13274,C,1.0,,
13.95,85571265,Si,2.0,,
14.04,2310992,N,1.0,,
14.52,4362090,Si,2.0,,
15.02,9277,N,1.0,,
15.05,2877104,Si,2.0,,
16.02,134821372,O,1.0,,
16.98,6374022,HO,1.0,,
18.03,1500151,HHO,1.0,O,1.0
18.96,12759,HO,1.0,,
20.0,2434,HHO,1.0,,
23.0,92810449,Na,1.0,,
23.97,2961,CC,1.0,,
24.96,58,CC,1.0,CC,1.0
25.98,3503,NC,1.0,,
27.05,40,NC,1.0,,
28.02,44499830,Si,1.0,NN,1.0
29.03,2268284,Si,1.0,,
29.95,1496095,Si,1.0,,
31.97,7936342,OO,1.0,,
32.97,1625339,HOO,1.0,,
33.95,233563,HHOO,1.0,,
34.01,31823,OO,1.0,OO,1.0
34.95,3245,HOO,1.0,,
35.03,3272,HOO,1.0,,
35.96,484,HHOO,1.0,,
36.05,515,HHOO,1.0,OO,1.0
39.04,48055193,K,1.0,,
40.05,102220,SiC,1.0,,
40.98,3459843,K,1.0,SiC,1.0
41.05,1135,SiC,1.0,,
41.97,86409,SiN,1.0,SiC,1.0
42.01,3444,SiC,1.0,,
43.04,4780,SiN,1.0,SiN,1.0
43.95,2885,SiN,1.0,,
44.0,6337736,SiO,1.0,NNO,1.0
45.04,1420487,SiHO,1.0,SiO,1.0
46.0,8037303,Mo,2.0,SiO,1.0
47.0,4834305,Mo,2.0,SiHO,1.0
47.04,6975,SiHHO,1.0,SiO,1.0
47.48,8198252,Mo,2.0,,
47.96,10171396,Mo,2.0,OOO,1.0
48.55,4949897,Mo,2.0,,
49.05,12426396,Mo,2.0,SiHO,1.0
49.96,6250,OOO,1.0,OOO,1.0
49.99,4949897,Mo,2.0,,
50.02,3113,OOO,1.0,,
51.02,250578,Pd,2.0,,
51.97,2781533,Pd,2.0,,
52.47,5588114,Pd,2.0,,
53.02,6841055,Pd,2.0,,
53.99,6640591,Pd,2.0,,
55.0,2931894,Pd,2.0,,
59.96,1419334,SiOO,1.0,,
60.99,72361,SiOO,1.0,,
61.96,47728,SiOO,1.0,,
62.02,5694,SiOO,1.0,SiOO,1.0
63.05,272,SiOO,1.0,SiOO,1.0
63.97,107,SiOO,1.0,,
64.03,96,SiOO,1.0,,
70.0,13749,SiSiN,1.0,,
70.96,744,SiSiN,1.0,SiSiN,1.0
71.03,711,SiSiN,1.0,,
71.98,972,SiSiN,1.0,SiSiN,1.0
72.98,28,SiSiN,1.0,,
73.03,32,SiSiN,1.0,,
92.01,5036512,Mo,1.0,,
94.05,3164848,Mo,1.0,,
95.03,5410845,Mo,1.0,,
96.04,5683104,Mo,1.0,,
96.99,3266918,Mo,1.0,,
97.98,8201341,Mo,1.0,,
100.03,3266935,Mo,1.0,,
102.03,464041,Pd,1.0,,
103.99,5160347,Pd,1.0,MoC,1.0
104.05,33194,SiSiOOO,1.0,,
104.99,3484,SiSiOOO,1.0,SiSiOOO,1.0
105.04,10348374,Pd,1.0,,
105.99,12676857,Pd,1.0,MoC,1.0
106.05,129,SiSiOOO,1.0,SiSiOOO,1.0
106.97,170,MoC,1.0,SiSiOOO,1.0
107.0,48085897,Ag,1.0,MoC,1.0
107.98,12307957,Pd,1.0,MoC,1.0
108.02,120,MoC,1.0,,
108.99,6183,MoC,1.0,MoC,1.0
109.05,44734640,Ag,1.0,,
109.96,15326,MoC,1.0,MoC,1.0
110.01,5429407,Pd,1.0,,
110.99,168,MoC,1.0,,
112.01,6092,MoC,1.0,,
113.01,60,MoC,1.0,,
136.0,1127,SiSiOOOOO,1.0,,
136.95,59,SiSiOOOOO,1.0,,
136.99,56,SiSiOOOOO,1.0,,
137.98,37,SiSiOOOOO,1.0,,
138.04,28,SiSiOOOOO,1.0,,
155.95,46400,Dy,1.0,,
158.02,46420,Dy,1.0,,
160.02,1067314,Dy,1.0,,
160.96,8770586,Dy,1.0,,
161.97,11833342,Dy,1.0,,
163.03,11554902,Dy,1.0,,
164.03,13086262,Dy,1.0,,
