mc,counts,ion,charge,ion2,charge2
0.95,2332847,H,1.0,,
1.96,2825,HH,1.0,,
6.03,35742498,C,2.0,,
6.47,397546,C,2.0,,
7.0,2090121,N,2.0,,
7.51,8394,N,2.0,,
7.98,127753844,O,2.0,,
8.96,256026,O,2.0,,
11.97,22160354,C,1.0,,
12.95,246476,C,1.0,,
14.04,3483540,N,1.0,,
15.05,13980,N,1.0,,
16.03,212923056,O,1.0,,
17.01,279843,HO,1.0,,
17.96,1084,HHO,1.0,,
18.02,426707,O,1.0,,
19.03,568,HO,1.0,,
20.02,33926100,Ca,2.0,,
21.02,244828,Ca,2.0,,
21.51,34966,Ca,2.0,,
21.98,7309852,Ca,2.0,,
23.97,69951,Ca,2.0,,
24.0,899692,CC,1.0,,
25.01,20017,CC,1.0,CC,1.0
25.98,77161,NC,1.0,,
26.03,102,CC,1.0,,
27.05,1177,NC,1.0,NC,1.0
27.95,6153,NN,1.0,,
28.97,28,NN,1.0,,
29.01,44,NN,1.0,,
30.02,18012318,Zr,3.0,,
30.37333396911621,3952199,Zr,3.0,,
30.71666603088379,6015765,Zr,3.0,,
31.35333396911621,6050762,Zr,3.0,,
31.53,41266040,Cu,2.0,,
31.95,979311,Zr,3.0,,
32.0,19156154,OO,1.0,,
32.47,18366970,Cu,2.0,,
32.96,100706,HOO,1.0,,
33.95,38392,OO,1.0,,
34.04,38685,OO,1.0,HHOO,1.0
34.51,14188638,Ga,2.0,,
35.04,396,HOO,1.0,HOO,1.0
35.46,9419756,Ga,2.0,,
35.95,39871,CCC,1.0,,
36.03,63,OO,1.0,,
37.05,1329,CCC,1.0,CCC,1.0
39.98,16963053,Ca,1.0,,
41.99,122406,Ca,1.0,,
42.98,17483,Ca,1.0,,
43.96,3657120,Ca,1.0,NNO,1.0
44.96,45030792,Zr,2.0,,
45.47,9880553,Zr,2.0,,
46.0,15039402,Zr,2.0,,
46.98,15126846,Zr,2.0,,
47.98,9951448,OOO,1.0,Zr,2.0
49.99,14977,OOO,1.0,,
50.05,29932,OOO,1.0,OOO,1.0
51.99,42,OOO,1.0,OOO,1.0
52.03,30,OOO,1.0,,
58.51,4039637,Sb,2.0,,
60.52,30061347,Sb,2.0,,
61.53,22401725,Sb,2.0,,
63.0,66558123,Cu,1.0,,
64.99,326,CuHH,1.0,,
65.02,29624131,Cu,1.0,,
65.05,34976,Ba,2.0,,
66.02,34973,Ba,2.0,,
67.04,839548,Ba,2.0,CuHH,1.0
67.48,2308372,Ba,2.0,,
68.0,2763066,Ba,2.0,,
68.45,3917234,Ba,2.0,,
68.98,51352567,Ga,1.0,Ba,2.0
69.99,38863,GaH,1.0,,
70.99,103,GaHH,1.0,,
71.05,17443952,Ga,1.0,,
71.97,25799,GaH,1.0,,
72.96,72,GaHH,1.0,,
79.04,9980100,CuO,1.0,,
80.98,4462007,CuO,1.0,CuO,1.0
83.01,8894,CuO,1.0,,
89.99,22515400,Zr,1.0,,
91.04,5002412,Zr,1.0,ZrH,1.0
91.99,13630,ZrH,1.0,,
92.04,7519693,Zr,1.0,,
92.96,20769,ZrH,1.0,,
94.02,7563423,Zr,1.0,,
95.04,20875,ZrH,1.0,,
96.03,1224135,Zr,1.0,,
96.99,3371,ZrH,1.0,,
106.04,5806869,ZrO,1.0,,
107.0,1274131,ZrO,1.0,,
107.95,11638,ZrO,1.0,,
108.02,1939387,ZrO,1.0,,
108.97,2551,ZrO,1.0,,
109.96,1950649,ZrO,1.0,,
110.03,3892,ZrO,1.0,,
112.0,319635,ZrO,1.0,ZrO,1.0
114.0,625,ZrO,1.0,,
116.97,8079293,Sb,1.0,,
121.02,60122663,Sb,1.0,,
123.02,44803431,Sb,1.0,,
155.96,52481,Dy,1.0,,
157.98,52459,Dy,1.0,,
160.02,1206649,Dy,1.0,,
160.97,9915522,Dy,1.0,,
161.97,13378083,Dy,1.0,,
163.0,13063303,Dy,1.0,,
164.02,14794583,Dy,1.0,,
