mc,counts,ion,charge,ion2,charge2
0.98,4627712,H,1.0,,
2.02,10580,HH,1.0,,
3.04,95,HHH,1.0,,
6.05,46506920,C,2.0,,
6.5,517277,C,2.0,,
7.03,73249805,N,2.0,,
7.45,294203,N,2.0,,
7.96,2307147,O,2.0,,
8.96,4635,O,2.0,,
12.0,27904163,C,1.0,,
13.01,310362,C,1.0,,
14.02,122082994,N,1.0,,
14.99,490289,N,1.0,,
16.04,76662370,S,2.0,O,1.0
16.52,613200,S,2.0,,
16.96,9022,HO,1.0,,
17.02,3219289,S,2.0,,
17.95,7730,O,1.0,,
18.03,48,HHO,1.0,,
23.96,1462256,CC,1.0,,
24.95,16253,CC,1.0,,
24.99,16261,CC,1.0,,
26.02,3278857,NC,1.0,CC,1.0
26.95,49623,NC,1.0,NC,1.0
27.51,138762226,Mn,2.0,,
28.01,7767129,NN,1.0,NC,1.0
28.95,62386,NN,1.0,NN,1.0
29.04,22565390,Ni,2.0,,
30.0,138,NN,1.0,,
30.04,8623104,Ni,2.0,,
30.45,363403,Ni,2.0,,
31.03,1189386,Ni,2.0,,
31.98,125854536,S,1.0,Ni,2.0
32.03,25102105,Zn,2.0,,
32.96,51,HOO,1.0,,
33.0,1057240,S,1.0,,
33.03,14410470,Zn,2.0,,
33.51,2117658,Zn,2.0,,
33.95,5550527,S,1.0,OO,1.0
34.01,9710278,Zn,2.0,OO,1.0
34.51,16401244,Ga,2.0,,
35.05,309896,Zn,2.0,,
35.46,10888676,Ga,2.0,,
35.96,79814,CCC,1.0,,
37.01,2662,CCC,1.0,CCC,1.0
44.02,52302,NNO,1.0,,
44.96,205,NNO,1.0,,
45.02,206,NNO,1.0,,
45.96,118,NNO,1.0,,
47.95,49,OOO,1.0,,
54.97,86032553,Mn,1.0,,
58.05,12862262,Ni,1.0,,
58.98,70608,NiH,1.0,,
59.99,4915171,Ni,1.0,,
60.29333206176758,22356130,Ta,3.0,,
60.97,234129,Ni,1.0,NiH,1.0
61.95,677959,Ni,1.0,,
62.05,1141,NiH,1.0,,
63.01,3724,NiH,1.0,,
63.96,37465792,Zn,1.0,,
64.04,169486,Ni,1.0,,
64.97,919,NiH,1.0,,
66.03,21508155,Zn,1.0,,
66.95,3160690,Zn,1.0,,
68.02,14492950,Zn,1.0,,
68.99,27798690,Ga,1.0,,
69.95,54359,GaH,1.0,,
70.02,965104,NiC,1.0,Zn,1.0
70.97,18455732,Ga,1.0,GaHH,1.0
71.01,366312,MnO,1.0,NiC,1.0
72.0,228128,NiC,1.0,GaH,1.0
72.95,8785,NiC,1.0,MnO,1.0
73.02,2377,NiC,1.0,GaHH,1.0
73.96,104,NiC,1.0,,
74.0,50087,NiO,1.0,,
74.05,26484,NiC,1.0,,
74.96,302,NiC,1.0,,
75.96,25734,NiO,1.0,NiC,1.0
76.03,121,NiO,1.0,,
76.99,885,NiO,1.0,NiC,1.0
77.95,2645,NiO,1.0,,
78.01,39,NiO,1.0,,
79.97,670,NiO,1.0,,
81.95,36799,NiCC,1.0,,
82.98,414,NiCC,1.0,,
83.04,394,NiCC,1.0,,
83.97,14065,NiCC,1.0,,
84.95,762,NiCC,1.0,NiCC,1.0
85.02,147,NiCC,1.0,,
86.02,1936,NiCC,1.0,,
86.95,1541,MnOO,1.0,,
86.99,132159,Hf,2.0,NiCC,1.0
87.04,36,NiCC,1.0,,
87.97,3436490,Hf,2.0,NiCC,1.0
88.52,12290362,Hf,2.0,,
88.95,17906938,Hf,2.0,,
89.51,9052579,Hf,2.0,,
90.05,23259474,Hf,2.0,NiOO,1.0
90.54,38545056,Ta,2.0,,
91.98,102,NiOO,1.0,,
128.03,593105,ZnZn,1.0,,
130.04,680982,ZnZn,1.0,ZnZn,1.0
131.04,100085,ZnZn,1.0,ZnZn,1.0
131.96,655530,ZnZn,1.0,ZnZn,1.0
133.02,57439,ZnZn,1.0,ZnZn,1.0
134.01,283139,ZnZn,1.0,ZnZn,1.0
135.01,19352,ZnZn,1.0,,
135.04,19351,ZnZn,1.0,,
135.95,88865,ZnZn,1.0,NiNiO,1.0
136.04,8557,ZnZn,1.0,ZnZn,1.0
136.99,609,ZnZn,1.0,,
137.02,621,ZnZn,1.0,,
137.97,2834,ZnZn,1.0,,
138.04,2907,ZnZn,1.0,NiNiO,1.0
139.99,107,ZnZn,1.0,,
173.96,66088,Hf,1.0,,
176.01,1717991,Hf,1.0,,
177.01,6145181,Hf,1.0,,
178.0,8953453,Hf,1.0,,
179.04,4526304,Hf,1.0,,
179.98,11629588,Hf,1.0,,
181.02,15418026,Ta,1.0,,
190.04,311,HfO,1.0,,
192.01,8003,HfO,1.0,,
192.98,28655,HfO,1.0,HfHO,1.0
193.98,41684,HfO,1.0,,
194.03,215,HfHO,1.0,,
194.99,341,HfHO,1.0,HfO,1.0
195.04,21088,HfO,1.0,,
196.0,54381,HfO,1.0,HfHO,1.0
196.97,413,HfHO,1.0,HfO,1.0
198.0,84,HfO,1.0,,
213.04,362,TaOO,1.0,,
