mc,counts,ion,charge,ion2,charge2
1.05,8935273,H,1.0,,
2.0,43858,HH,1.0,,
2.95,593,HHH,1.0,,
5.96,4411899,C,2.0,,
6.5,49058,C,2.0,,
7.04,7872147,N,2.0,,
7.46,31609,N,2.0,,
8.05,190207724,O,2.0,,
8.98,381177,O,2.0,,
11.98,19612694,Mg,2.0,C,1.0
12.52,2167037,Mg,2.0,,
12.99,2433403,Mg,2.0,C,1.0
14.01,13342640,N,1.0,,
15.0,53577,N,1.0,,
15.98,327944341,O,1.0,,
16.98,1981034,HO,1.0,,
17.95,23882,HHO,1.0,,
17.99,657195,O,1.0,,
18.95,3968,HO,1.0,,
20.0,43,HHO,1.0,,
23.96,31098901,Mg,1.0,CC,1.0
25.0,3940068,Mg,1.0,,
25.05,262,CC,1.0,CC,1.0
26.0,4410774,Mg,1.0,NC,1.0
26.98,565,NC,1.0,NC,1.0
28.05,77710,NN,1.0,,
28.96,297,NN,1.0,,
29.02,328,NN,1.0,,
31.99,71193402,OO,1.0,,
33.03,686288,HOO,1.0,,
33.96,154182,OO,1.0,HHOO,1.0
34.02,142661,OO,1.0,,
34.97,1385,HOO,1.0,,
35.04,1373,HOO,1.0,,
35.95,303,OO,1.0,HHOO,1.0
36.02,100,CCC,1.0,HHOO,1.0
38.96,220328521,K,1.0,,
41.05,15839066,K,1.0,,
44.05,57896,NNO,1.0,,
44.98,457,NNO,1.0,NNO,1.0
46.04,108,NNO,1.0,,
48.02,24487914,OOO,1.0,,
50.0,147222,OOO,1.0,OOO,1.0
51.95,185,OOO,1.0,OOO,1.0
51.99,121,OOO,1.0,,
208.95,78801342,Bi,1.0,,
