mc,counts,ion,charge,ion2,charge2
0.98,1175120,H,1.0,,
1.97,717,HH,1.0,,
5.95,580216,C,2.0,,
6.55,6460,C,2.0,,
7.02,24041869,N,2.0,,
7.54,96560,N,2.0,,
8.02,73764990,O,2.0,,
8.97,147827,O,2.0,,
12.0,19055776,Mg,2.0,C,1.0
12.46,2378409,Mg,2.0,,
12.97,3227,C,1.0,,
13.03,2640034,Mg,2.0,,
14.01,40748968,N,1.0,,
14.98,163643,N,1.0,,
16.01,118975772,O,1.0,,
16.99,84677,HO,1.0,,
17.96,238598,O,1.0,HHO,1.0
18.0,858355,Fe,3.0,,
18.69666603088379,13570689,Fe,3.0,,
19.03,325776,Fe,3.0,HO,1.0
19.38333396911621,44403,Fe,3.0,,
19.97,85446664,Ca,2.0,,
21.03,616610,Ca,2.0,,
21.5,88086,Ca,2.0,,
22.02,18410667,Ca,2.0,,
24.01,34927658,Mg,1.0,Ca,2.0
24.96,4404468,Mg,1.0,,
25.03,58719,V,2.0,,
25.55,19536262,V,2.0,,
26.02,4904610,Mg,1.0,NC,1.0
26.96,233,NC,1.0,NC,1.0
27.03,2043680,Fe,2.0,,
27.97,33199857,Fe,2.0,NN,1.0
28.47,775167,Fe,2.0,,
28.97,109265,Fe,2.0,NN,1.0
29.04,3566,NN,1.0,,
32.05,6379806,OO,1.0,,
32.96,13513,HOO,1.0,,
33.96,12780,OO,1.0,,
34.02,12768,OO,1.0,,
35.03,8025942,Ge,2.0,HOO,1.0
35.99,37,OO,1.0,,
36.03,10727330,Ge,2.0,,
36.52,3053764,Ge,2.0,,
36.95,14290058,Ge,2.0,,
37.51,3053760,Ge,2.0,,
40.03,53831394,Ca,1.0,,
42.0,388479,Ca,1.0,,
43.02,55504,Ca,1.0,,
44.01,11747641,Ca,1.0,NNO,1.0
44.97,618,NNO,1.0,,
45.03,593,NNO,1.0,,
46.02,309,NNO,1.0,,
47.97,110988,Ca,1.0,,
48.0,1603595,OOO,1.0,,
50.02,43112,V,1.0,OOO,1.0
51.02,11135653,V,1.0,,
54.02,1307939,Fe,1.0,,
55.95,20679136,Fe,1.0,,
57.04,496114,Fe,1.0,,
57.97,67666,Fe,1.0,,
70.03,5136548,Ge,1.0,,
72.04,6865476,Ge,1.0,,
72.99,1954405,Ge,1.0,,
74.03,9674165,Ge,1.0,Se,1.0
75.05,1954412,Ge,1.0,,
76.03,5285347,Se,1.0,,
77.01,4463182,Se,1.0,,
78.02,13800665,Se,1.0,,
79.96,29128205,Se,1.0,,
81.95,5520252,Se,1.0,,
105.99,572582,Cd,1.0,,
110.02,5505594,Cd,1.0,,
110.98,5637730,Cd,1.0,,
111.95,10614770,Cd,1.0,,
113.02,5373468,Cd,1.0,,
114.03,12640815,Cd,1.0,,
116.05,3303341,Cd,1.0,,
141.95,38195534,Nd,1.0,,
143.01,17195022,Nd,1.0,,
143.95,33544428,Nd,1.0,,
145.05,11698260,Nd,1.0,,
145.96,24242188,Nd,1.0,,
148.05,8174678,Nd,1.0,,
149.99,7892781,Nd,1.0,,
209.02,78301635,Bi,1.0,,
