mc,counts,ion,charge,ion2,charge2
1.0,6071389,H,1.0,,
1.97,21284,HH,1.0,,
2.95,1612025,Li,2.0,HHH,1.0
3.48,20169329,Li,2.0,,
5.97,6152947,C,2.0,Li,1.0
6.53,41666,C,2.0,,
6.99,129581836,N,2.0,Li,1.0
7.54,399508,N,2.0,,
8.05,110200143,O,2.0,,
8.98,220824,O,2.0,,
11.99,2435721,C,1.0,,
13.01,27120,C,1.0,,
13.96,157902173,N,1.0,,
15.01,634157,N,1.0,,
16.04,216078711,O,1.0,,
17.02,776065,HO,1.0,,
17.99,438113,O,1.0,HHO,1.0
19.03,1548,HO,1.0,,
23.95,7922,CC,1.0,,
24.95,85,CC,1.0,,
25.0,84,CC,1.0,,
25.97,250005,NC,1.0,,
26.99,3788,NC,1.0,NC,1.0
27.54,48763744,Mn,2.0,,
28.04,11939813,NN,1.0,,
28.99,95884,NN,1.0,NN,1.0
30.05,190,NN,1.0,,
31.97,21700994,OO,1.0,,
32.97,253055,HOO,1.0,,
33.95,45759,OO,1.0,HHOO,1.0
34.05,43475,OO,1.0,,
34.98,1020,HOO,1.0,HOO,1.0
36.01,125,OO,1.0,CCC,1.0
43.95,3206205,NNO,1.0,,
45.0,25762,NNO,1.0,NNO,1.0
46.03,6473,NNO,1.0,NNO,1.0
47.05,51,NNO,1.0,NNO,1.0
48.0,6004007,OOO,1.0,,
49.99,36104,OOO,1.0,OOO,1.0
52.0,72,OOO,1.0,OOO,1.0
54.99,25357129,Mn,1.0,,
58.05,2389449,Sn,2.0,,
58.95,3949853,Sn,2.0,,
59.47,1397910,Sn,2.0,,
60.0,5266496,Sn,2.0,,
60.97,747716,Sn,2.0,,
62.03,910245,Sn,2.0,,
71.02,5936227,MnO,1.0,,
72.99,11893,MnO,1.0,,
80.95,84141835,Br,1.0,,
81.05,86531255,Br,1.0,,
87.04,1625966,MnOO,1.0,,
88.01,18533,MnOOH,1.0,,
88.97,3242,MnOO,1.0,,
89.0,3278,MnOO,1.0,,
89.95,42,MnOOH,1.0,,
89.99,33,MnOOH,1.0,,
103.04,563569,MnOOO,1.0,,
103.97,5396,MnOOOH,1.0,,
105.05,3369,MnOOO,1.0,MnOOO,1.0
115.97,1481452,Sn,1.0,,
118.04,2448914,Sn,1.0,,
119.04,1008939,Sn,1.0,MnOOOO,1.0
119.97,3265214,Sn,1.0,,
120.0,1442,MnOOOOH,1.0,,
120.96,307,MnOOOO,1.0,,
121.0,285,MnOOOO,1.0,,
121.05,578,MnOOOO,1.0,MnOOOO,1.0
122.01,463604,Sn,1.0,,
124.03,564352,Sn,1.0,,
203.0,16782857,Tl,1.0,,
204.95,40108170,Tl,1.0,,
