mc,counts,ion,charge,ion2,charge2
0.95,1169298,H,1.0,,
2.02,833,HH,1.0,,
5.98,1732066,C,2.0,,
6.47,19261,C,2.0,,
6.97,23606936,N,2.0,,
7.51,94807,N,2.0,,
7.97,58891491,O,2.0,,
8.97,118029,O,2.0,,
12.0,987297,C,1.0,,
12.97,10969,C,1.0,,
13.95,45397927,N,1.0,,
14.96,182321,N,1.0,,
16.03,109058341,O,1.0,,
16.98,64673,HO,1.0,,
17.96,1108328,Fe,3.0,O,1.0
18.64666603088379,14066322,Fe,3.0,,
18.99,118,HO,1.0,,
19.03,337472,Fe,3.0,,
19.293333969116212,46026,Fe,3.0,,
24.01,1819,CC,1.0,,
25.0,23,CC,1.0,,
25.05,16,CC,1.0,,
26.0,48726,NC,1.0,,
26.99,751,NC,1.0,NC,1.0
27.02,2541973,Fe,2.0,,
27.98,40189519,Fe,2.0,,
28.04,1248209,NN,1.0,,
28.47,964195,Fe,2.0,,
28.99,141532,Fe,2.0,NN,1.0
30.05,3,NN,1.0,,
31.49,64397294,Cu,2.0,,
32.04,6700689,OO,1.0,,
32.49,28662387,Cu,2.0,,
32.98,13230,HOO,1.0,,
34.02,26818,OO,1.0,OO,1.0
34.5,12011106,Ga,2.0,,
34.98,8984583,Ge,2.0,HOO,1.0
35.01,27,HOO,1.0,,
35.5,7974093,Ga,2.0,,
35.97,12008668,Ge,2.0,OO,1.0
36.54,3418536,Ge,2.0,,
37.05,15996915,Ge,2.0,,
37.55,3418494,Ge,2.0,,
43.99,218491,NNO,1.0,,
44.98,875,NNO,1.0,,
45.04,877,NNO,1.0,,
45.96,443,NNO,1.0,,
47.98,4820977,Ru,2.0,,
48.02,926307,OOO,1.0,,
49.05,1665433,Ru,2.0,,
49.53,11132093,Ru,2.0,,
49.96,1877,OOO,1.0,,
50.0,11048167,Ru,2.0,OOO,1.0
50.48,14901235,Ru,2.0,,
51.04,27771079,Ru,2.0,Pd,2.0
52.03,17194039,Ru,2.0,Pd,2.0
52.51,1612596,Pd,2.0,,
52.96,1974191,Pd,2.0,,
54.0,3594036,Pd,2.0,Fe,1.0
55.01,846107,Pd,2.0,,
55.95,26525078,Fe,1.0,,
56.97,636348,Fe,1.0,,
58.0,8676904,Sn,2.0,Fe,1.0
59.03,14200010,Sn,2.0,,
59.51,5025514,Sn,2.0,,
60.02,18933314,Sn,2.0,,
61.01,2688071,Sn,2.0,,
61.96,3272443,Sn,2.0,,
62.98,123840941,Cu,1.0,,
64.96,112,CuHH,1.0,,
65.02,55119956,Cu,1.0,,
67.02,57,CuHH,1.0,,
69.02,21072104,Ga,1.0,,
69.99,4597367,Ge,1.0,GaH,1.0
70.99,13989675,Ga,1.0,GaHH,1.0
71.96,6124399,Ge,1.0,,
72.02,10152,GaH,1.0,,
72.97,1743443,Ge,1.0,,
73.97,8158429,Ge,1.0,,
74.99,1743448,Ge,1.0,,
79.0,7989401,CuO,1.0,,
81.05,3571981,CuO,1.0,CuO,1.0
83.0,7126,CuO,1.0,,
87.03,116873,Hf,2.0,,
87.99,3038704,Hf,2.0,,
88.46,10869151,Hf,2.0,,
88.95,15836226,Hf,2.0,,
89.49,8005752,Hf,2.0,,
89.99,20569553,Hf,2.0,,
96.05,3230063,Ru,1.0,,
98.02,1115835,Ru,1.0,,
99.03,7458532,Ru,1.0,,
99.98,7399767,Ru,1.0,,
100.97,9983853,Ru,1.0,,
101.97,18558171,Ru,1.0,,
102.05,109573,Pd,1.0,,
104.05,12198414,Ru,1.0,Pd,1.0
104.98,2443369,Pd,1.0,,
105.99,2991197,Pd,1.0,,
107.97,3869,RuC,1.0,,
108.02,2903542,Pd,1.0,,
109.05,50,RuC,1.0,,
109.95,1281942,Pd,1.0,,
109.99,1329,RuC,1.0,,
110.97,8985,RuC,1.0,,
112.03,9005,RuC,1.0,RuC,1.0
113.01,12084,RuC,1.0,RuC,1.0
113.98,142,RuC,1.0,,
114.02,22302,RuC,1.0,,
114.99,254,RuC,1.0,,
115.98,4565939,Sn,1.0,RuC,1.0
116.95,141,RuC,1.0,,
118.0,7526007,Sn,1.0,,
118.99,2663530,Sn,1.0,,
120.02,10034676,Sn,1.0,,
121.95,1424702,Sn,1.0,,
123.97,1734401,Sn,1.0,,
143.97,1086918,Sm,1.0,,
147.03,5259262,Sm,1.0,,
148.05,3961972,Sm,1.0,,
148.97,4838508,Sm,1.0,,
149.98,2594565,Sm,1.0,,
152.0,9010865,Sm,1.0,,
153.95,7959006,Sm,1.0,,
173.97,65429,Hf,1.0,,
175.97,1701655,Hf,1.0,,
177.04,6086731,Hf,1.0,,
178.05,8868268,Hf,1.0,,
179.04,4483212,Hf,1.0,,
180.02,11518946,Hf,1.0,,
190.03,7182,HfO,1.0,,
192.03,186692,HfO,1.0,,
193.01,667810,HfO,1.0,,
193.05,322,HfHO,1.0,,
193.98,972994,HfO,1.0,,
194.01,1499,HfHO,1.0,HfO,1.0
194.97,491885,HfO,1.0,,
195.01,1352,HfO,1.0,,
195.05,1598,HfHO,1.0,,
195.96,1263808,HfO,1.0,,
195.99,1947,HfO,1.0,,
196.02,809,HfHO,1.0,,
196.96,2081,HfHO,1.0,,
197.05,990,HfO,1.0,,
198.05,2542,HfO,1.0,,
