mc,counts,ion,charge,ion2,charge2
0.97,7687831,H,1.0,,
1.97,26633,HH,1.0,,
3.03,413,HHH,1.0,,
6.03,1518352,C,2.0,,
6.47,16898,C,2.0,,
7.03,1492379,N,2.0,,
7.47,5991,N,2.0,,
8.0,99292041,O,2.0,,
8.99,58597239,Al,3.0,O,2.0
10.333333015441895,16597416,P,3.0,,
12.05,1017325,C,1.0,,
13.03,11299,C,1.0,,
13.54,153679653,Al,2.0,,
14.0,2295978,N,1.0,,
15.0,9209,N,1.0,,
15.54,46103910,P,2.0,,
16.01,190946227,O,1.0,,
16.97,1013110,HO,1.0,,
17.99,6938,HHO,1.0,,
18.04,382657,O,1.0,,
18.99,2028,HO,1.0,,
20.05,22360406,Ca,2.0,,
20.97,161354,Ca,2.0,,
21.47,23040,Ca,2.0,,
22.01,4817855,Ca,2.0,,
23.05,6147191,Ti,2.0,,
23.51,5609303,Ti,2.0,,
24.01,56755186,Ti,2.0,Ca,2.0
24.54,4226184,Ti,2.0,,
25.04,4149356,Ti,2.0,,
25.98,1757,NC,1.0,,
27.02,102965377,Al,1.0,,
27.97,715552,AlH,1.0,,
28.03,2671,NN,1.0,,
28.97,7564,AlHH,1.0,,
31.01,27201304,P,1.0,,
31.96,21054623,OO,1.0,,
32.99,250214,HOO,1.0,,
33.98,86898,OO,1.0,OO,1.0
34.96,999,HOO,1.0,HOO,1.0
35.95,81,OO,1.0,,
39.98,12298213,Ca,1.0,,
41.97,88762,Ca,1.0,,
43.05,12411799,AlO,1.0,Ca,1.0
43.97,2649820,Ca,1.0,,
44.02,955,NNO,1.0,,
44.96,24841,AlO,1.0,,
45.0,2285,AlHHO,1.0,,
45.04,12466,W,4.0,,
45.54,3273833,W,4.0,,
45.75,1780061,W,4.0,,
45.98,3688315,Ti,1.0,,
46.04,3821555,W,4.0,,
46.48,2937751,W,4.0,,
46.95,3365570,Ti,1.0,,
47.04,4865584,PO,1.0,TiH,1.0
47.97,25359,Ca,1.0,,
48.02,40681182,Ti,1.0,OOO,1.0
48.98,9702,PO,1.0,,
49.02,2812013,Ti,1.0,TiH,1.0
49.96,26603,OOO,1.0,OOO,1.0
50.0,33878,TiH,1.0,OOO,1.0
50.05,2489607,Ti,1.0,,
51.01,20233,TiH,1.0,,
51.99,72,OOO,1.0,OOO,1.0
52.04,27,OOO,1.0,,
59.05,4779584,AlOO,1.0,,
59.96,8956,TiN,1.0,,
60.03,23045,W,3.0,,
60.656667938232424,6062648,W,3.0,,
60.98,3315572,W,3.0,AlOO,1.0
61.01,8196,TiN,1.0,TiN,1.0
61.343332061767576,7076940,W,3.0,,
61.95,628212,TiO,1.0,,
62.02,5522831,W,3.0,TiN,1.0
62.95,573273,TiO,1.0,,
63.01,1400835,POO,1.0,TiN,1.0
63.05,6154,TiN,1.0,,
63.95,5802679,TiO,1.0,TiN,1.0
64.95,2816,POO,1.0,,
65.01,458942,TiO,1.0,Ba,2.0
65.96,447080,TiO,1.0,Ba,2.0
66.0,11609,TiO,1.0,,
66.99,554127,Ba,2.0,TiO,1.0
67.45,1521431,Ba,2.0,,
68.02,848,TiO,1.0,,
68.05,1821097,Ba,2.0,,
68.51,2581826,Ba,2.0,,
69.03,16528238,Ba,2.0,,
70.02,4025695,AlAlO,1.0,,
72.03,8068,AlAlO,1.0,,
78.05,200072,TiOO,1.0,,
78.96,182555,TiOO,1.0,,
79.95,1846125,TiOO,1.0,TiOO,1.0
80.0,400,TiOO,1.0,,
80.95,366,TiOO,1.0,,
81.02,138449605,Br,1.0,Br,1.0
82.03,142465,TiOO,1.0,TiOO,1.0
83.03,535,TiOO,1.0,TiOO,1.0
83.98,522,TiOO,1.0,TiOO,1.0
90.0,7125,W,2.0,,
90.95,1879428,W,2.0,,
91.48,1021882,W,2.0,,
91.98,2193834,W,2.0,,
93.01,1686475,W,2.0,,
105.95,76,TiTiN,1.0,,
106.98,61,TiTiN,1.0,,
107.05,67,TiTiN,1.0,,
107.96,58,TiTiN,1.0,,
108.0,698,TiTiN,1.0,,
108.03,699,TiTiN,1.0,,
108.98,691,TiTiN,1.0,TiTiN,1.0
109.03,683,TiTiN,1.0,TiTiN,1.0
110.02,6512,TiTiN,1.0,TiTiN,1.0
110.95,465,TiTiN,1.0,,
111.01,578,TiTiN,1.0,TiTiN,1.0
111.98,493,TiTiN,1.0,TiTiN,1.0
112.01,469,TiTiN,1.0,,
113.0,52,TiTiN,1.0,TiTiN,1.0
113.98,42,TiTiN,1.0,,
151.02,11018833,Eu,1.0,,
153.02,12033132,Eu,1.0,,
192.0,9,WC,1.0,,
194.0,5318,WC,1.0,,
194.04,36,WN,1.0,,
194.98,64,WC,1.0,,
195.02,2883,WC,1.0,,
196.0,15571,WN,1.0,WC,1.0
196.95,4113,WN,1.0,WC,1.0
197.0,26,WN,1.0,,
197.96,489148,WO,1.0,,
198.0,13464,WN,1.0,WC,1.0
198.95,87,WC,1.0,WN,1.0
199.05,265972,WO,1.0,,
199.98,578621,WO,1.0,WN,1.0
200.98,575,WO,1.0,WN,1.0
201.96,1141,WO,1.0,,
202.05,438931,WO,1.0,,
204.03,892,WO,1.0,,
