mc,counts,ion,charge,ion2,charge2
1.05,1552705,H,1.0,,
2.02,1301,HH,1.0,,
5.99,1533315,C,2.0,,
6.52,17049,C,2.0,,
6.98,3106872,N,2.0,,
7.53,12488,N,2.0,,
8.03,78796076,O,2.0,,
9.0,157914,O,2.0,,
12.02,25194946,Mg,2.0,C,1.0
12.53,3072783,Mg,2.0,,
12.96,3421370,Mg,2.0,C,1.0
14.04,4637110,N,1.0,,
14.96,18625,N,1.0,,
16.01,143265590,O,1.0,,
17.01,119057,HO,1.0,,
17.96,287106,O,1.0,,
18.0,332,HHO,1.0,,
19.05,193989315,F,1.0,HO,1.0
23.99,36734982,Mg,1.0,CC,1.0
25.01,4655731,Mg,1.0,,
25.99,5171775,Mg,1.0,NC,1.0
27.05,42,NC,1.0,,
27.47,23278672,Mn,2.0,,
28.01,14525,NN,1.0,,
29.02,49,NN,1.0,,
29.05,41,NN,1.0,,
32.05,13008816,OO,1.0,,
32.98,25291,HOO,1.0,,
33.97,26120,OO,1.0,HHOO,1.0
34.01,26072,OO,1.0,,
35.03,5965273,Ge,2.0,HOO,1.0
36.0,47,OO,1.0,,
36.05,7972940,Ge,2.0,,
36.49,2269677,Ge,2.0,,
36.99,10620887,Ge,2.0,,
37.45,2269674,Ge,2.0,,
43.98,3052,NNO,1.0,,
45.0,12584,W,4.0,,
45.55,3306026,W,4.0,,
45.72,1797568,W,4.0,,
45.96,3859156,W,4.0,,
46.51,2966633,W,4.0,,
47.97,2099967,OOO,1.0,,
49.97,4209,OOO,1.0,,
50.0,4213,OOO,1.0,,
50.03,4203,OOO,1.0,,
54.99,14898348,Mn,1.0,,
56.5,3053014,In,2.0,,
57.5,67947007,In,2.0,,
58.55,2509443,Sb,2.0,,
59.97,23279,W,3.0,,
60.29333206176758,20950823,Ta,3.0,,
60.45,18674152,Sb,2.0,,
60.69666793823242,6122306,W,3.0,,
60.95,3328853,W,3.0,,
61.29333206176758,7146557,W,3.0,,
61.53,13915987,Sb,2.0,,
61.99,5493763,W,3.0,,
70.04,3101873,Ge,1.0,,
70.97,1409185,MnO,1.0,,
72.0,4145939,Ge,1.0,,
72.95,1180229,Ge,1.0,,
73.04,2828,MnO,1.0,,
73.96,5522864,Ge,1.0,,
75.05,1180215,Ge,1.0,,
86.96,454960,MnOO,1.0,,
87.98,742,MnOOH,1.0,,
88.95,904,MnOO,1.0,,
88.99,913,MnOO,1.0,,
89.95,8607,W,2.0,,
90.53,38797823,Ta,2.0,,
90.95,2265240,W,2.0,,
91.46,1231648,W,2.0,,
91.97,2644236,W,2.0,,
92.95,2032686,W,2.0,,
102.95,66936,MnOOO,1.0,,
103.97,164,MnOOOH,1.0,,
105.0,264,MnOOO,1.0,MnOOO,1.0
105.05,123,MnOOO,1.0,,
112.95,5004919,In,1.0,,
114.98,111388543,In,1.0,,
117.02,4481137,Sb,1.0,,
119.03,12750,MnOOOO,1.0,,
120.04,22,MnOOOOH,1.0,,
120.95,33346787,Sb,1.0,MnOOOO,1.0
121.04,53,MnOOOO,1.0,MnOOOO,1.0
122.03,756561,Te,1.0,,
122.98,25111870,Sb,1.0,Te,1.0
124.05,1396729,Te,1.0,,
124.97,2065971,Te,1.0,,
125.96,5528686,Te,1.0,,
127.99,9224187,Te,1.0,,
130.04,9835251,Te,1.0,,
181.0,18234978,Ta,1.0,,
193.96,4359,WC,1.0,,
194.05,66,WN,1.0,,
194.96,2370,WC,1.0,,
195.01,68,WC,1.0,,
195.96,5100,WC,1.0,,
196.05,20111,WN,1.0,WO,1.0
196.98,119,WN,1.0,WC,1.0
197.01,9773,WN,1.0,,
197.98,24978,WN,1.0,WC,1.0
198.02,555938,WO,1.0,,
199.0,302267,WO,1.0,,
199.05,122,WN,1.0,WC,1.0
199.99,16130,WN,1.0,,
200.03,650059,WO,1.0,WO,1.0
201.03,649,WO,1.0,WN,1.0
202.01,1303,WO,1.0,,
202.05,498833,WO,1.0,,
203.95,996,WO,1.0,,
213.0,568687,TaOO,1.0,,
214.97,1132,TaOO,1.0,,
215.0,1138,TaOO,1.0,,
