mc,counts,ion,charge,ion2,charge2
1.01,8935265,H,1.0,,
2.05,49480,HH,1.0,,
2.95,701,HHH,1.0,,
6.05,6617807,C,2.0,,
6.54,73602,C,2.0,,
7.04,4403047,N,2.0,,
7.55,17689,N,2.0,,
7.96,11410019,O,2.0,,
9.05,22873,O,2.0,,
11.97,3441258,C,1.0,,
12.98,38285,C,1.0,,
14.03,6671316,N,1.0,,
14.96,26782,N,1.0,,
15.97,210542428,S,2.0,O,1.0
16.53,1622859,S,2.0,,
16.95,8609736,S,2.0,HO,1.0
17.95,1021,HHO,1.0,,
18.01,35727,O,1.0,,
18.96,175,HO,1.0,,
24.04,22822,CC,1.0,,
24.97,4210518,Cr,2.0,CC,1.0
25.04,252,CC,1.0,,
26.05,80205870,Cr,2.0,NC,1.0
26.5,9090284,Cr,2.0,,
27.01,2296485,Cr,2.0,,
27.05,261,NC,1.0,NC,1.0
27.98,18818,NN,1.0,,
28.95,80,NN,1.0,,
29.02,60,NN,1.0,,
31.95,363611858,S,1.0,,
32.0,196966,OO,1.0,,
32.97,3062003,S,1.0,,
33.02,2303,HOO,1.0,,
33.97,16075880,S,1.0,OO,1.0
34.04,446,OO,1.0,HHOO,1.0
36.0,211,CCC,1.0,,
44.03,604,NNO,1.0,,
48.04,4936,OOO,1.0,,
49.98,2441942,Cr,1.0,,
52.03,46507877,Cr,1.0,,
53.02,5272375,Cr,1.0,,
54.02,1331964,Cr,1.0,,
62.03,19629,CrC,1.0,,
63.02,227,CrC,1.0,,
64.0,385942,CrC,1.0,CrN,1.0
64.96,46521,CrC,1.0,CrC,1.0
65.04,40,CrN,1.0,,
65.96,234060,CrN,1.0,CrC,1.0
66.03,48789,CrO,1.0,CrC,1.0
66.95,115,CrC,1.0,,
66.98,27423,CrN,1.0,CrN,1.0
67.95,6877,CrN,1.0,CrN,1.0
68.05,724855,CrO,1.0,,
68.98,33,CrN,1.0,,
69.03,82176,CrO,1.0,,
70.01,22223,CrO,1.0,CrO,1.0
71.01,162,CrO,1.0,,
71.97,31,CrO,1.0,,
86.99,191371,Hf,2.0,,
88.02,4975742,Hf,2.0,,
88.49,17797840,Hf,2.0,,
89.04,25931259,Hf,2.0,,
89.51,13109165,Hf,2.0,,
89.96,33681917,Hf,2.0,,
107.05,49566027,Ag,1.0,,
109.0,46121300,Ag,1.0,,
173.99,101451,Hf,1.0,,
176.0,2637134,Hf,1.0,,
177.0,9432852,Hf,1.0,,
177.97,13743573,Hf,1.0,,
178.98,6947863,Hf,1.0,,
180.0,17851436,Hf,1.0,,
190.05,1835,HfO,1.0,,
191.04,14,HfHO,1.0,,
191.99,47472,HfO,1.0,,
192.98,674,HfHO,1.0,,
193.05,169831,HfO,1.0,,
193.96,102,HfO,1.0,,
193.99,249791,HfO,1.0,HfHO,1.0
194.98,3442,HfHO,1.0,,
195.05,125417,HfO,1.0,HfO,1.0
195.95,494,HfO,1.0,,
195.99,1748,HfHO,1.0,,
196.02,321390,HfO,1.0,,
196.99,4460,HfHO,1.0,,
197.05,242,HfO,1.0,,
197.96,658,HfO,1.0,,
