mc,counts,ion,charge,ion2,charge2
0.95,1547597,H,1.0,,
1.96,1107,HH,1.0,,
4.97,10474571,B,2.0,,
5.48,42427373,B,2.0,,
5.99,2292432,C,2.0,,
6.5,25494,C,2.0,,
7.02,2958062,N,2.0,,
7.54,11871,N,2.0,,
7.99,2810393,O,2.0,,
9.01,14700628,Al,3.0,O,2.0
10.0,18376473,B,1.0,,
10.98,74434000,B,1.0,,
11.96,1398394,C,1.0,,
12.0,35393280,Mg,2.0,,
12.51,4485868,Mg,2.0,,
12.97,4979270,Mg,2.0,,
13.02,15555,C,1.0,,
13.47,38671035,Al,2.0,,
13.95,142618729,Si,2.0,,
14.0,4621951,N,1.0,,
14.49,7270152,Si,2.0,,
15.02,4813759,Si,2.0,N,1.0
16.02,5404660,O,1.0,,
17.01,3882,HO,1.0,,
17.99,10826,O,1.0,,
24.02,61022870,Mg,1.0,,
24.05,3541,CC,1.0,,
24.95,44,CC,1.0,,
24.99,417631,V,2.0,,
25.03,7734251,Mg,1.0,CC,1.0
25.5,138937282,V,2.0,,
25.97,8591668,Mg,1.0,NC,1.0
26.02,44749,BO,1.0,,
26.96,77,NC,1.0,,
27.01,26090920,Al,1.0,BO,1.0
27.99,71350778,Si,1.0,AlH,1.0
28.04,9342,NN,1.0,,
28.95,3635416,Si,1.0,BO,1.0
29.01,98,AlHH,1.0,NN,1.0
29.05,27,NN,1.0,,
30.0,2397607,Si,1.0,,
31.5,63154421,Cu,2.0,,
32.04,18920,OO,1.0,,
32.47,28109179,Cu,2.0,,
32.97,38,HOO,1.0,,
33.97,28,OO,1.0,,
34.05,25,OO,1.0,,
40.04,188791,SiC,1.0,,
41.01,11706,SiC,1.0,SiC,1.0
41.99,331286,SiN,1.0,SiC,1.0
42.05,470,BOO,1.0,SiC,1.0
42.96,17954,SiN,1.0,BOO,1.0
42.99,116220,AlO,1.0,SiN,1.0
43.96,149,NNO,1.0,SiN,1.0
44.01,10916,SiN,1.0,,
44.04,521107,SiO,1.0,,
44.95,270,AlO,1.0,SiN,1.0
45.03,27270,SiO,1.0,SiHO,1.0
46.01,17548,SiO,1.0,SiHO,1.0
46.04,1041,SiO,1.0,,
46.97,33,SiHO,1.0,,
47.03,43,SiO,1.0,,
48.01,142,OOO,1.0,SiO,1.0
50.05,208805,V,1.0,,
50.99,69468628,V,1.0,,
59.04,814,AlOO,1.0,,
60.03,3964,SiOO,1.0,,
61.0,221,SiOO,1.0,,
62.03,134,SiOO,1.0,,
62.95,107041395,Cu,1.0,,
64.97,47642865,Cu,1.0,CuHH,1.0
67.03,87,CuHH,1.0,,
70.01,80683,SiSiN,1.0,AlAlO,1.0
70.99,4121,SiSiN,1.0,SiSiN,1.0
71.05,3806,SiSiN,1.0,,
71.98,170,SiSiN,1.0,,
72.01,2503,SiSiN,1.0,,
72.05,2508,SiSiN,1.0,,
72.98,118,SiSiN,1.0,,
73.02,126,SiSiN,1.0,,
74.04,85,SiSiN,1.0,,
79.03,382975,CuO,1.0,,
80.98,170446,CuO,1.0,,
81.05,764,CuO,1.0,,
83.02,348,CuO,1.0,,
138.01,38680,La,1.0,,
139.0,38632346,La,1.0,,
