mc,counts,ion,charge,ion2,charge2
0.98,2327135,H,1.0,,
2.0,3446,HH,1.0,,
3.03,2013826,Li,2.0,,
3.54,25199927,Li,2.0,,
5.96,2298079,C,2.0,,
6.01,3872716,Li,1.0,,
6.52,25564,C,2.0,,
6.98,49573420,Li,1.0,N,2.0
7.46,4461,N,2.0,,
7.98,154201904,O,2.0,,
8.97,309017,O,2.0,,
9.05,10217613,Al,3.0,,
12.0,1217981,C,1.0,,
13.01,13523,C,1.0,,
13.54,24921019,Al,2.0,,
14.0,1737489,N,1.0,,
14.97,6987,N,1.0,,
16.02,308403819,O,1.0,,
17.02,343706,HO,1.0,,
17.95,1435,HHO,1.0,,
17.98,618053,O,1.0,,
19.04,690,HO,1.0,,
24.0,3118,CC,1.0,,
24.95,9,CC,1.0,,
25.0,46,CC,1.0,,
25.97,2471,NC,1.0,,
27.02,14703456,Al,1.0,NC,1.0
27.45,17444714,Mn,2.0,,
28.03,42116,AlH,1.0,NN,1.0
28.99,84,AlHH,1.0,,
29.49,17444709,Co,2.0,,
31.46,18280083,Cu,2.0,,
32.04,48226249,OO,1.0,,
32.52,8136212,Cu,2.0,,
33.03,210743,HOO,1.0,,
33.97,97303,OO,1.0,HHOO,1.0
34.0,96651,OO,1.0,,
34.96,420,HOO,1.0,,
34.99,435,HOO,1.0,,
35.98,177,OO,1.0,,
42.96,4871239,AlO,1.0,,
43.95,828,NNO,1.0,,
44.99,9771,AlO,1.0,,
45.02,44,AlHHO,1.0,,
48.0,18620536,OOO,1.0,,
50.01,111963,OOO,1.0,OOO,1.0
51.95,129,OOO,1.0,OOO,1.0
52.04,65,OOO,1.0,,
54.99,10641295,Mn,1.0,,
58.98,1504659,AlOO,1.0,,
59.03,9245711,Co,1.0,,
60.95,3026,AlOO,1.0,,
61.05,3013,AlOO,1.0,,
63.03,34490695,Cu,1.0,,
64.96,15351331,Cu,1.0,,
65.04,144,CuHH,1.0,,
66.99,71,CuHH,1.0,,
69.96,113979,AlAlO,1.0,,
71.05,3485645,MnO,1.0,,
72.04,231,AlAlO,1.0,,
73.0,6977,MnO,1.0,,
73.96,261664,Se,1.0,,
75.01,3409865,CoO,1.0,,
76.03,2616698,Se,1.0,,
76.99,6841,CoO,1.0,,
77.03,2209664,Se,1.0,,
78.02,6832505,Se,1.0,,
79.0,7490878,CuO,1.0,,
80.04,14420960,Se,1.0,,
81.05,3349119,CuO,1.0,CuO,1.0
81.96,2733013,Se,1.0,,
82.97,6677,CuO,1.0,,
87.03,1217833,MnOO,1.0,,
88.05,4425,MnOOH,1.0,,
89.0,4868,MnOO,1.0,MnOO,1.0
90.97,1086168,CoOO,1.0,,
93.02,4338,CoOO,1.0,CoOO,1.0
102.98,543284,MnOOO,1.0,,
103.97,1500,MnOOOH,1.0,,
104.96,1066,MnOOO,1.0,,
105.01,2170,MnOOO,1.0,MnOOO,1.0
107.0,671958,CoOOO,1.0,,
108.96,1351,CoOOO,1.0,,
109.02,2687,CoOOO,1.0,CoOOO,1.0
119.03,198730,MnOOOO,1.0,,
120.03,821,MnOOOOH,1.0,,
120.96,386,MnOOOO,1.0,,
121.0,802,MnOOOO,1.0,MnOOOO,1.0
121.05,407,MnOOOO,1.0,,
122.03,755930,Te,1.0,,
123.04,261671,Te,1.0,,
123.99,1395585,Te,1.0,,
124.96,2064294,Te,1.0,,
126.05,5524155,Te,1.0,,
127.0,87223582,I,1.0,,
127.98,9216630,Te,1.0,,
129.98,9827200,Te,1.0,,
202.95,25730962,Tl,1.0,,
204.98,61492622,Tl,1.0,,
