mc,counts,ion,charge,ion2,charge2
0.95,5747215,H,1.0,,
2.02,23260,HH,1.0,,
3.02,187,HHH,1.0,,
5.01,8598584,B,2.0,,
5.51,34828594,B,2.0,,
5.96,15011619,C,2.0,,
6.55,166974,C,2.0,,
7.03,2197000,N,2.0,,
7.52,8823,N,2.0,,
8.01,72663861,O,2.0,,
8.95,145605,O,2.0,,
9.95,13648544,B,1.0,,
11.02,55283488,B,1.0,,
12.05,70161735,Mg,2.0,C,1.0
12.51,7884094,Mg,2.0,,
12.95,88489,C,1.0,,
12.98,8751350,Mg,2.0,,
14.01,3432810,N,1.0,,
14.96,13802,N,1.0,,
16.05,111790533,O,1.0,,
17.0,361958,HO,1.0,,
17.95,3758029,Fe,3.0,O,1.0
18.03,2632,HHO,1.0,,
18.62666603088379,55873730,Fe,3.0,,
18.95,711,HO,1.0,,
19.01,1340479,Fe,3.0,,
19.343333969116213,182792,Fe,3.0,,
22.95,984759,Ti,2.0,,
23.04,21541242,Na,1.0,,
23.51,898573,Ti,2.0,,
23.98,145992,CC,1.0,,
24.02,111060574,Mg,1.0,Ti,2.0
24.47,677008,Ti,2.0,,
24.99,13591089,Mg,1.0,Ti,2.0
25.04,1624,CC,1.0,,
26.02,15251517,Mg,1.0,BO,1.0
26.97,11422174,Fe,2.0,BO,1.0
27.04,346,NC,1.0,NC,1.0
27.95,9742,NN,1.0,BO,1.0
28.02,124163827,Fe,2.0,,
28.46,2978839,Fe,2.0,,
28.97,34,NN,1.0,,
29.02,32,NN,1.0,,
29.05,413348,Fe,2.0,BO,1.0
29.96,5502506,Zr,3.0,,
30.32333396911621,1207326,Zr,3.0,,
30.656666030883787,1837731,Zr,3.0,,
31.33333396911621,1848419,Zr,3.0,,
31.96,6283705,OO,1.0,Zr,3.0
33.05,59847,HOO,1.0,,
33.96,24382,OO,1.0,OO,1.0
34.95,116,HOO,1.0,,
35.0,95,HOO,1.0,,
36.0,20,OO,1.0,,
36.03,2611,CCC,1.0,,
37.05,118,CCC,1.0,CCC,1.0
38.95,16061170,K,1.0,,
40.98,1154628,K,1.0,,
41.95,148870,BOO,1.0,,
42.95,603023,BOO,1.0,,
43.95,592,BOO,1.0,BOO,1.0
44.04,1191,NNO,1.0,,
44.96,1200,BOO,1.0,,
45.03,17751208,Zr,2.0,BOO,1.0
45.55,3894661,Zr,2.0,,
45.98,6518985,Zr,2.0,Ti,1.0
46.02,10201974,Mo,2.0,,
46.49,34466038,Nb,2.0,,
46.96,3968,TiH,1.0,,
47.01,12912449,Mo,2.0,Zr,2.0
47.46,10960185,Mo,2.0,,
47.97,12346735,Mo,2.0,OOO,1.0
48.02,6415609,Ti,1.0,Zr,2.0
48.48,6617481,Mo,2.0,,
48.95,406205,Ti,1.0,,
49.04,16649408,Mo,2.0,TiH,1.0
49.99,7024021,Mo,2.0,Ti,1.0
51.04,2696,TiH,1.0,,
54.03,4162260,Fe,1.0,,
55.98,65806848,Fe,1.0,,
56.95,1578774,Fe,1.0,,
57.97,215286,Fe,1.0,,
60.03,2247,TiN,1.0,,
61.03,2043,TiN,1.0,,
61.99,71794,TiO,1.0,TiN,1.0
63.02,48289,TiO,1.0,TiN,1.0
63.95,472110,TiO,1.0,TiO,1.0
64.04,1511,TiN,1.0,,
64.98,35296,TiO,1.0,TiO,1.0
65.95,954,TiO,1.0,,
65.98,34538,TiO,1.0,,
66.96,51,TiO,1.0,,
68.02,86,TiO,1.0,,
77.96,9044,TiOO,1.0,,
79.04,8258,TiOO,1.0,,
80.05,83332,TiOO,1.0,,
81.0,6199,TiOO,1.0,,
82.03,6417,TiOO,1.0,TiOO,1.0
90.02,10294984,Zr,1.0,,
90.98,54600,ZrH,1.0,,
91.05,2258913,Zr,1.0,,
91.96,11972,ZrH,1.0,,
92.0,9661504,Mo,1.0,Zr,1.0
92.97,23092228,Nb,1.0,,
93.03,18247,ZrH,1.0,,
94.0,7368843,Mo,1.0,Zr,1.0
95.0,18350,ZrH,1.0,,
95.03,6685709,Mo,1.0,,
95.97,7581826,Mo,1.0,Zr,1.0
96.95,4039580,Mo,1.0,ZrH,1.0
98.05,10133699,Mo,1.0,,
100.04,4036666,Mo,1.0,,
104.05,77642,MoC,1.0,,
104.97,868,MoC,1.0,,
105.99,1278494,ZrO,1.0,MoC,1.0
107.0,353766,ZrO,1.0,MoC,1.0
107.98,88610,MoC,1.0,MoC,1.0
108.05,413169,ZrO,1.0,ZrO,1.0
108.98,51929,MoC,1.0,MoC,1.0
109.05,19,TiTiN,1.0,,
109.98,540905,ZrO,1.0,MoC,1.0
110.04,228,TiTiN,1.0,,
111.0,1392,MoC,1.0,,
112.01,51198,MoC,1.0,ZrO,1.0
112.04,66856,ZrO,1.0,,
112.96,584,MoC,1.0,,
114.04,141,ZrO,1.0,,
135.99,43085,Ce,1.0,,
138.01,64635,Ce,1.0,,
138.05,17219,La,1.0,,
139.05,17215769,La,1.0,,
140.05,19064004,Ce,1.0,,
142.03,2391076,Ce,1.0,,
155.96,12315,Dy,1.0,,
158.05,12328,Dy,1.0,,
160.04,283107,Dy,1.0,,
161.0,2326451,Dy,1.0,,
161.95,3138878,Dy,1.0,,
163.0,3065030,Dy,1.0,,
163.95,3471219,Dy,1.0,,
