mc,counts,ion,charge,ion2,charge2
1.04,4651974,H,1.0,,
2.03,11567,HH,1.0,,
3.01,2787085,Li,2.0,HHH,1.0
3.52,34875094,Li,2.0,,
6.01,5620502,Li,1.0,C,2.0
6.46,5102,C,2.0,,
6.96,64583514,Li,1.0,,
7.01,2292363,N,2.0,,
7.53,9213,N,2.0,,
7.96,41525353,O,2.0,,
9.04,83214,O,2.0,,
12.02,11244569,Mg,2.0,C,1.0
12.51,1394881,Mg,2.0,,
12.96,2649,C,1.0,,
13.03,1548352,Mg,2.0,,
13.96,4167936,N,1.0,,
14.99,16728,N,1.0,,
15.95,72851466,O,1.0,,
16.96,219572,HO,1.0,,
17.99,147502,O,1.0,HHO,1.0
18.02,396428,Fe,3.0,,
18.64666603088379,6267677,Fe,3.0,,
19.02,150364,Fe,3.0,,
19.05,446,HO,1.0,,
19.33333396911621,20495,Fe,3.0,,
23.97,18342957,Mg,1.0,CC,1.0
25.04,2324806,Mg,1.0,,
26.04,2581420,Mg,1.0,NC,1.0
27.0,809040,Fe,2.0,,
27.96,12791149,Fe,2.0,,
28.01,9045,NN,1.0,,
28.52,306883,Fe,2.0,,
28.97,33,NN,1.0,,
29.01,41880,Fe,2.0,NN,1.0
29.47,20923375,Co,2.0,,
31.97,2915284,OO,1.0,,
32.96,18114,HOO,1.0,,
33.95,131,HHOO,1.0,,
34.03,11691,OO,1.0,OO,1.0
35.05,84,HOO,1.0,HOO,1.0
44.0,1114,NNO,1.0,,
47.99,337485,OOO,1.0,,
50.01,1996,OOO,1.0,OOO,1.0
53.96,404504,Fe,1.0,,
56.0,6395573,Fe,1.0,,
56.98,153460,Fe,1.0,,
58.02,20935,Fe,1.0,,
58.95,12554032,Co,1.0,,
74.0,627724,Se,1.0,,
74.98,708479,CoO,1.0,,
76.02,6277021,Se,1.0,,
76.96,5300592,Se,1.0,,
77.02,1421,CoO,1.0,,
77.95,16389989,Se,1.0,,
80.02,34593326,Se,1.0,,
82.05,6555979,Se,1.0,,
91.04,79303,CoOO,1.0,,
92.99,158,CoOO,1.0,,
93.04,151,CoOO,1.0,,
106.97,36127686,Ag,1.0,,
107.04,9269,CoOOO,1.0,,
109.05,33616878,Ag,1.0,,
122.04,2590509,Te,1.0,,
122.99,896719,Te,1.0,,
123.99,4782521,Te,1.0,,
125.0,7074085,Te,1.0,,
125.99,18930688,Te,1.0,,
128.03,31584335,Te,1.0,,
129.95,33676689,Te,1.0,,
136.02,79683,Ce,1.0,,
138.0,119555,Ce,1.0,,
138.04,34873,La,1.0,,
139.0,34837419,La,1.0,,
139.99,35270839,Ce,1.0,,
141.97,35925113,Nd,1.0,Ce,1.0
142.98,14181407,Nd,1.0,,
144.0,27665354,Nd,1.0,,
145.01,9647999,Nd,1.0,,
146.02,19993446,Nd,1.0,,
147.96,6741982,Nd,1.0,,
150.0,6509498,Nd,1.0,,
162.05,34872,Er,1.0,,
164.05,557957,Er,1.0,,
165.95,11717095,Er,1.0,,
166.98,8020623,Er,1.0,,
167.97,9345772,Er,1.0,,
170.03,5195983,Er,1.0,,
202.95,10287325,Tl,1.0,,
204.97,24584983,Tl,1.0,,
