mc,counts,ion,charge,ion2,charge2
0.98,31457144,H,1.0,,
2.03,641115,HH,1.0,,
3.02,2159033,Li,2.0,HHH,1.0
3.49,26777575,Li,2.0,,
5.96,52670421,C,2.0,Li,1.0
6.53,544050,C,2.0,,
7.04,49524894,Li,1.0,N,2.0
7.5,10224,N,2.0,,
8.02,160910683,O,2.0,,
9.05,322473,O,2.0,,
11.98,6304396,Mg,2.0,,
12.04,25436440,C,1.0,,
12.49,799036,Mg,2.0,,
12.96,1169858,Mg,2.0,C,1.0
13.96,4547649,N,1.0,,
14.04,11693835,Si,2.0,,
14.51,596109,Si,2.0,,
15.03,411430,Si,2.0,N,1.0
16.03,263787940,O,1.0,,
16.95,4558064,HO,1.0,,
17.95,238180,HHO,1.0,,
18.0,573796,Fe,3.0,,
18.04,528636,O,1.0,,
18.656666030883787,9071700,Fe,3.0,,
18.95,217636,Fe,3.0,,
18.99,9141,HO,1.0,,
19.30333396911621,29669,Fe,3.0,,
20.05,474,HHO,1.0,,
24.02,1112142,CC,1.0,,
24.05,10006975,Mg,1.0,,
24.95,24752,CC,1.0,CC,1.0
24.99,114155,V,2.0,,
25.04,1268318,Mg,1.0,,
25.49,37973205,V,2.0,,
25.98,1526992,Mg,1.0,NC,1.0
27.02,1317,NC,1.0,,
27.05,1471718,Fe,2.0,NC,1.0
28.02,31106759,Fe,2.0,Si,1.0
28.55,558057,Fe,2.0,,
28.95,76074,Fe,2.0,,
29.04,399488,Si,1.0,NN,1.0
30.01,263432,Si,1.0,,
31.5,5178263,Cu,2.0,,
32.01,44102588,OO,1.0,,
32.47,2304786,Cu,2.0,,
32.98,1519777,HOO,1.0,,
34.05,249851,OO,1.0,OO,1.0
34.97,3044,HOO,1.0,,
35.0,3045,HOO,1.0,,
35.97,282,HHOO,1.0,HHOO,1.0
36.04,97684,CCC,1.0,OO,1.0
36.97,1087,CCC,1.0,,
37.0,1097,CCC,1.0,,
37.03,1089,CCC,1.0,,
37.49,25366213,As,2.0,,
40.03,338381,SiC,1.0,,
40.96,17266,SiC,1.0,,
41.01,3749,SiC,1.0,,
41.97,11581,SiC,1.0,SiC,1.0
42.01,29961,SiN,1.0,,
43.0,1803,SiN,1.0,SiC,1.0
43.95,4701,NNO,1.0,SiN,1.0
44.03,1564052,SiO,1.0,,
44.95,73136,SiHO,1.0,,
45.01,79739,SiO,1.0,,
46.0,62444,SiO,1.0,SiHO,1.0
46.95,166,SiO,1.0,,
47.0,2464,SiHO,1.0,,
47.04,323,SiHHO,1.0,SiHO,1.0
47.97,7533974,Ru,2.0,SiO,1.0
48.05,13472539,OOO,1.0,,
48.95,2602559,Ru,2.0,,
49.49,17396151,Ru,2.0,,
49.96,75342,V,1.0,,
50.03,17340159,Ru,2.0,OOO,1.0
50.49,23286190,Ru,2.0,,
50.98,43284883,Ru,2.0,,
51.02,25062315,V,1.0,,
51.98,25614842,Ru,2.0,OOO,1.0
52.01,126,OOO,1.0,OOO,1.0
54.02,809179,Fe,1.0,,
55.95,12793430,Fe,1.0,,
56.96,306919,Fe,1.0,,
58.0,41835,Fe,1.0,,
60.0,581095,SiOO,1.0,,
61.05,29623,SiOO,1.0,,
61.95,19532,SiOO,1.0,,
62.0,1164,SiOO,1.0,,
62.04,1157,SiOO,1.0,,
62.97,8776712,Cu,1.0,,
63.0,62,SiOO,1.0,,
63.03,65,SiOO,1.0,,
63.95,78,SiOO,1.0,SiOO,1.0
65.0,3911748,Cu,1.0,CuHH,1.0
67.02,2365,CuHH,1.0,,
69.99,488,SiSiN,1.0,,
70.99,44,SiSiN,1.0,SiSiN,1.0
75.03,13444091,As,1.0,,
79.01,1010869,CuO,1.0,,
81.01,449930,CuO,1.0,,
81.05,2025,CuO,1.0,,
82.95,897,CuO,1.0,,
96.0,5047598,Ru,1.0,,
98.02,1743719,Ru,1.0,,
99.04,11655408,Ru,1.0,,
100.0,11563622,Ru,1.0,,
100.97,15601737,Ru,1.0,,
101.96,29000893,Ru,1.0,,
103.96,4278,SiSiOOO,1.0,,
104.02,17161892,Ru,1.0,,
104.96,215,SiSiOOO,1.0,,
105.02,219,SiSiOOO,1.0,,
105.96,153,SiSiOOO,1.0,,
106.0,126,SiSiOOO,1.0,,
108.03,186845,RuC,1.0,,
108.99,2067,RuC,1.0,,
110.05,64533,RuC,1.0,,
110.96,717,RuC,1.0,,
111.0,431462,RuC,1.0,,
112.03,432874,RuC,1.0,RuC,1.0
112.95,4764,RuC,1.0,,
113.04,577566,RuC,1.0,,
114.01,1080008,RuC,1.0,RuC,1.0
114.97,11942,RuC,1.0,,
115.95,635297,RuC,1.0,,
117.0,7077,RuC,1.0,,
136.0,653,SiSiOOOOO,1.0,,
136.98,27,SiSiOOOOO,1.0,,
137.05,20,SiSiOOOOO,1.0,,
137.99,26,SiSiOOOOO,1.0,,
138.02,12,SiSiOOOOO,1.0,,
149.99,380630,AsAs,1.0,,
175.05,44472017,Lu,1.0,,
176.02,1187137,Lu,1.0,,
225.01,14265,AsAsAs,1.0,,
300.03,509,AsAsAsAs,1.0,,
