mc,counts,ion,charge,ion2,charge2
1.05,13034042,H,1.0,,
1.99,81345,HH,1.0,,
3.04,1622,HHH,1.0,,
6.01,8580891,C,2.0,,
6.47,95445,C,2.0,,
7.03,7655491,N,2.0,,
7.53,30763,N,2.0,,
7.99,167481850,O,2.0,,
9.05,335628,O,2.0,,
12.02,4290441,C,1.0,,
13.04,47720,C,1.0,,
13.98,12975417,N,1.0,,
15.02,52101,N,1.0,,
15.95,283867518,O,1.0,,
17.03,2449255,HO,1.0,,
17.96,568864,O,1.0,,
18.0,35402,HHO,1.0,,
18.98,4907,HO,1.0,,
19.97,61,HHO,1.0,,
24.04,40439,CC,1.0,,
24.96,453,CC,1.0,,
25.02,467,CC,1.0,,
25.95,78408,NC,1.0,,
27.02,304,NC,1.0,,
27.05,894,NC,1.0,,
28.0,101957,NN,1.0,,
29.01,809,NN,1.0,NN,1.0
32.05,45397634,OO,1.0,,
32.99,979259,HOO,1.0,,
33.95,90981,OO,1.0,,
34.03,102451,OO,1.0,HHOO,1.0
34.96,3918,HOO,1.0,HOO,1.0
35.98,696,CCC,1.0,OO,1.0
44.02,33185,NNO,1.0,,
44.97,122,NNO,1.0,,
45.01,140,NNO,1.0,,
45.97,64,NNO,1.0,,
48.0,20419407,OOO,1.0,,
49.97,81831,OOO,1.0,OOO,1.0
50.02,40919,OOO,1.0,,
52.02,254,OOO,1.0,OOO,1.0
65.0,130277,Ba,2.0,,
65.95,130262,Ba,2.0,,
66.99,3126612,Ba,2.0,,
67.46,8598148,Ba,2.0,,
68.05,10291721,Ba,2.0,,
68.53,14590836,Ba,2.0,,
69.04,93407336,Ba,2.0,,
127.03,130275227,I,1.0,,
209.05,130275245,Bi,1.0,,
