mc,counts,ion,charge,ion2,charge2
1.0,5789369,H,1.0,,
2.03,18883,HH,1.0,,
2.96,142,HHH,1.0,,
3.05,990968,Li,2.0,,
3.49,12400581,Li,2.0,,
6.04,2978541,Li,1.0,C,2.0
6.48,12695,C,2.0,,
6.96,22964025,Li,1.0,,
7.03,1867322,N,2.0,,
7.48,7498,N,2.0,,
7.98,61474429,O,2.0,,
8.97,9670888,Al,3.0,O,2.0
10.373333015441894,29511007,P,3.0,,
12.03,132207483,Mg,2.0,C,1.0
12.51,16665021,Mg,2.0,,
12.96,8012,C,1.0,,
13.04,18498192,Mg,2.0,,
13.53,21699266,Al,2.0,,
14.04,3457992,N,1.0,,
14.96,13904,N,1.0,,
15.49,86797068,P,2.0,,
16.05,104193921,O,1.0,,
16.95,271859,HO,1.0,,
17.97,856065,Fe,3.0,O,1.0
18.05,2278,HHO,1.0,,
18.69666603088379,10233371,Fe,3.0,,
18.98,245503,Fe,3.0,,
19.04,529,HO,1.0,,
19.38333396911621,33469,Fe,3.0,,
24.02,205448665,Mg,1.0,,
24.05,898,CC,1.0,,
24.96,26039101,Mg,1.0,,
25.98,1889,NC,1.0,,
26.02,28903419,Mg,1.0,,
26.95,1438369,Fe,2.0,,
26.98,11066617,Al,1.0,,
27.03,13,NC,1.0,,
27.96,5385,NN,1.0,,
28.0,22740820,Fe,2.0,,
28.04,88460,AlH,1.0,,
28.47,545593,Fe,2.0,,
28.95,14895762,Ni,2.0,Fe,2.0
29.05,23,NN,1.0,,
29.54,24799153,Co,2.0,,
29.95,5663515,Ni,2.0,,
30.51,238692,Ni,2.0,,
31.0,49387562,P,1.0,Ni,2.0
31.96,5351747,OO,1.0,,
32.0,195290,Ni,2.0,,
33.03,52348,HOO,1.0,,
33.99,21913,OO,1.0,OO,1.0
34.55,31820669,Ga,2.0,,
35.02,206,HOO,1.0,HOO,1.0
35.48,21125552,Ga,2.0,,
36.0,25,OO,1.0,,
43.03,1082702,AlO,1.0,,
44.05,775,NNO,1.0,,
44.95,12667,W,4.0,AlHHO,1.0
45.05,2164,AlO,1.0,,
45.54,3310005,W,4.0,,
45.75,1799715,W,4.0,,
46.05,3863809,W,4.0,,
46.49,2970198,W,4.0,,
46.97,4330790,PO,1.0,,
47.96,897566,OOO,1.0,,
49.05,8669,PO,1.0,,
49.97,3602,OOO,1.0,OOO,1.0
50.03,1785,OOO,1.0,,
53.97,934942,Fe,1.0,,
56.01,14781547,Fe,1.0,,
56.97,354636,Fe,1.0,,
57.99,8892352,Ni,1.0,,
58.05,3238155,Sn,2.0,Fe,1.0
58.98,5332115,Sn,2.0,NiH,1.0
59.01,14383505,Co,1.0,,
59.04,210273,AlOO,1.0,,
59.48,1866137,Sn,2.0,,
59.98,7052266,Sn,2.0,W,3.0
60.02,3398104,Ni,1.0,,
60.66666793823242,5706918,W,3.0,,
60.95,1020813,Sn,2.0,NiH,1.0
60.99,415,AlOO,1.0,,
61.02,3246642,W,3.0,Ni,1.0
61.35333206176758,6661686,W,3.0,,
61.99,6805838,W,3.0,Sn,2.0
62.99,710328,POO,1.0,,
63.02,3123,NiH,1.0,,
63.98,117185,Ni,1.0,,
64.99,2182,POO,1.0,NiH,1.0
65.04,1403,POO,1.0,,
68.99,52165028,Ga,1.0,,
69.99,32123,AlAlO,1.0,,
70.02,159145,GaH,1.0,NiC,1.0
71.01,34633526,Ga,1.0,GaHH,1.0
71.96,102772,GaH,1.0,NiC,1.0
72.05,56,AlAlO,1.0,,
73.01,1131,GaHH,1.0,NiC,1.0
73.95,826479,NiO,1.0,,
74.02,543,NiC,1.0,,
75.04,1819668,CoO,1.0,,
75.96,1832,NiO,1.0,NiC,1.0
76.01,315823,NiO,1.0,,
76.96,3664,CoO,1.0,,
77.04,13306,NiO,1.0,,
78.01,44192,NiO,1.0,NiO,1.0
78.95,5,NiO,1.0,,
80.0,105,NiO,1.0,,
80.03,10892,NiO,1.0,,
82.04,13,NiO,1.0,,
89.96,130861,NiOO,1.0,,
90.01,7597,W,2.0,,
91.03,2259118,W,2.0,CoOO,1.0
91.47,1086055,W,2.0,,
91.96,2381833,W,2.0,NiOO,1.0
92.03,260,NiOO,1.0,,
92.97,1794975,W,2.0,NiOO,1.0
93.03,527,CoOO,1.0,,
93.97,7098,NiOO,1.0,NiOO,1.0
95.98,1727,NiOO,1.0,,
106.01,21553,NiOOO,1.0,,
107.03,32919,CoOOO,1.0,,
107.98,150,NiOOO,1.0,NiOOO,1.0
108.04,8245,NiOOO,1.0,,
109.0,493,NiOOO,1.0,CoOOO,1.0
109.05,58,CoOOO,1.0,,
109.99,1137,NiOOO,1.0,,
112.01,281,NiOOO,1.0,,
115.96,1818183,Sn,1.0,,
118.05,3005570,Sn,1.0,,
119.01,1063715,Sn,1.0,,
120.03,4007403,Sn,1.0,,
122.01,568955,Sn,1.0,,
124.03,692642,Sn,1.0,,
132.04,20433,NiNiO,1.0,,
133.95,7804,NiNiO,1.0,,
134.0,7813,NiNiO,1.0,,
134.04,53,NiNiO,1.0,,
134.97,321,NiNiO,1.0,,
135.0,328,NiNiO,1.0,,
135.97,4060,NiNiO,1.0,NiNiO,1.0
136.01,1079,NiNiO,1.0,,
136.99,113,NiNiO,1.0,,
137.05,120,NiNiO,1.0,,
137.95,546,NiNiO,1.0,NiNiO,1.0
137.99,392,NiNiO,1.0,,
138.02,411,NiNiO,1.0,,
139.97,40,NiNiO,1.0,,
140.03,214,NiNiO,1.0,NiNiO,1.0
194.0,2883,WC,1.0,WN,1.0
194.98,1537,WC,1.0,,
195.04,46,WC,1.0,,
195.97,10560,WN,1.0,,
196.01,3327,WC,1.0,,
196.05,1204,WO,1.0,,
196.95,49,WC,1.0,,
196.98,5741,WN,1.0,,
197.05,52,WN,1.0,,
