mc,counts,ion,charge,ion2,charge2
1.0,98614910,H,1.0,,
1.97,5204883,HH,1.0,,
2.99,741961,HHH,1.0,,
6.05,2997820,C,2.0,,
6.51,33319,C,2.0,,
6.99,4351753,N,2.0,,
7.54,17471,N,2.0,,
7.95,5313944,O,2.0,,
9.03,10651,O,2.0,,
12.03,1528885,C,1.0,,
13.03,17011,C,1.0,,
14.04,6799616,N,1.0,,
14.98,27315,N,1.0,,
15.98,9840631,O,1.0,,
16.97,478387,HO,1.0,,
17.97,19705,O,1.0,,
18.02,58861,HHO,1.0,,
19.04,950,HO,1.0,,
20.05,131,HHO,1.0,,
24.0,4550,CC,1.0,,
24.95,41,CC,1.0,,
24.99,38,CC,1.0,,
26.02,13777,NC,1.0,,
27.04,208,NC,1.0,NC,1.0
27.95,22137,NN,1.0,,
29.01,189,NN,1.0,NN,1.0
32.0,50467,OO,1.0,,
32.97,6061,HOO,1.0,,
33.99,1378,HHOO,1.0,OO,1.0
34.05,90,OO,1.0,,
34.46,77546335,Ga,2.0,,
35.05,103496160,Cl,1.0,,
35.55,51482502,Ga,2.0,,
35.97,37,CCC,1.0,,
37.03,33042304,Cl,1.0,,
37.52,113782053,As,2.0,,
43.95,373,NNO,1.0,,
48.01,686,OOO,1.0,,
65.01,45513,Ba,2.0,,
65.96,45520,Ba,2.0,,
67.01,1092313,Ba,2.0,,
67.46,3003842,Ba,2.0,,
68.05,3595526,Ba,2.0,,
68.48,5097423,Ba,2.0,,
68.99,155722105,Ga,1.0,Ba,2.0
70.01,7180493,GaH,1.0,,
70.96,1187295,GaHH,1.0,,
71.05,81718267,Ga,1.0,,
72.03,4767079,GaH,1.0,,
73.03,788228,GaHH,1.0,,
75.0,62580144,As,1.0,,
132.95,45512820,Cs,1.0,,
149.98,7476077,AsAs,1.0,,
195.98,45512,Hg,1.0,,
197.97,2298398,Hg,1.0,,
199.03,3868583,Hg,1.0,,
200.0,5256731,Hg,1.0,,
200.97,3003842,Hg,1.0,,
201.97,6758655,Hg,1.0,,
204.01,1547449,Hg,1.0,,
209.05,22756425,Bi,1.0,,
224.98,935078,AsAsAs,1.0,,
300.04,229462,AsAsAsAs,1.0,,
