mc,counts,ion,charge,ion2,charge2
0.96,2813265,H,1.0,,
2.02,5130,HH,1.0,,
6.05,463043,C,2.0,,
6.46,5143,C,2.0,,
7.02,798184,N,2.0,,
7.54,3199,N,2.0,,
8.03,52810488,O,2.0,,
8.97,105837,O,2.0,,
11.95,263927,C,1.0,,
12.97,2924,C,1.0,,
13.99,1400319,N,1.0,,
15.04,5633,N,1.0,,
15.96,82516393,O,1.0,,
17.03,104643,HO,1.0,,
17.97,1263946,Fe,3.0,,
18.0,512,HHO,1.0,,
18.04,165362,O,1.0,,
18.61666603088379,19983331,Fe,3.0,,
18.95,479432,Fe,3.0,,
19.05,216,HO,1.0,,
19.33333396911621,65377,Fe,3.0,,
22.53,24503522,Sc,2.0,,
24.0,132,CC,1.0,,
25.03,1767464,Cr,2.0,,
26.02,33662676,Cr,2.0,NC,1.0
26.46,3816118,Cr,2.0,,
27.03,5041298,Fe,2.0,Cr,2.0
27.97,1109,NN,1.0,,
28.03,64462377,Fe,2.0,,
28.45,1546525,Fe,2.0,,
29.0,210887,Fe,2.0,,
31.55,16886953,Cu,2.0,,
31.97,3068819,OO,1.0,,
32.53,7516151,Cu,2.0,,
32.98,14426,HOO,1.0,,
33.98,6163,OO,1.0,,
34.02,6199,OO,1.0,HHOO,1.0
34.45,3500579,Ga,2.0,,
34.99,36,HOO,1.0,,
35.02,34,HOO,1.0,,
35.54,2324043,Ga,2.0,,
44.02,125,NNO,1.0,,
44.95,40169734,Sc,1.0,,
47.96,534971,OOO,1.0,,
49.97,2121,OOO,1.0,OOO,1.0
50.03,884808,Cr,1.0,OOO,1.0
51.04,372567,Pd,2.0,,
51.53,35148518,Rh,2.0,,
51.99,20966676,Cr,1.0,Pd,2.0
52.46,8308403,Pd,2.0,,
52.95,10171267,Pd,2.0,,
53.02,1908067,Cr,1.0,,
54.01,12393842,Pd,2.0,Fe,1.0
54.96,4359125,Pd,2.0,,
56.02,32231169,Fe,1.0,,
56.96,773277,Fe,1.0,,
58.01,105444,Fe,1.0,,
58.51,1515586,Sb,2.0,,
60.48,11278464,Sb,2.0,,
61.48,8404711,Sb,2.0,,
61.98,400,CrC,1.0,,
62.95,31272125,Cu,1.0,,
63.95,1253,CrN,1.0,,
64.04,7468,CrC,1.0,,
64.99,13919108,Cu,1.0,CuHH,1.0
65.05,858,CrC,1.0,,
65.98,73953,CrO,1.0,,
66.05,24096,CrN,1.0,CrC,1.0
66.96,2700,CrN,1.0,,
67.04,174,CuHH,1.0,CrN,1.0
67.97,675,CrN,1.0,,
68.0,1408559,CrO,1.0,CrO,1.0
68.98,159665,CrO,1.0,,
69.01,6035502,Ga,1.0,,
70.0,43154,CrO,1.0,CrO,1.0
70.05,7893,GaH,1.0,,
71.0,366,CrO,1.0,GaHH,1.0
71.05,4006936,Ga,1.0,,
72.02,91,CrO,1.0,,
72.05,5240,GaH,1.0,,
73.04,12,GaHH,1.0,,
73.96,723075,Se,1.0,,
75.98,7230554,Se,1.0,,
76.97,6105802,Se,1.0,,
77.95,18879764,Se,1.0,,
79.01,1708197,CuO,1.0,,
80.03,39848372,Se,1.0,,
80.98,3421,CuO,1.0,,
81.03,760279,CuO,1.0,,
81.95,7551921,Se,1.0,,
83.01,1532,CuO,1.0,,
83.98,120521,Sr,1.0,,
85.95,1988393,Sr,1.0,,
87.03,1405944,Sr,1.0,,
87.99,16590109,Sr,1.0,,
95.52,13110394,Ir,2.0,,
96.5,22038130,Ir,2.0,,
102.02,702958,Pd,1.0,,
103.05,19331690,Rh,1.0,,
104.0,7802954,Pd,1.0,,
105.0,15676239,Pd,1.0,,
105.95,19191098,Pd,1.0,,
108.0,18628718,Pd,1.0,,
110.04,8224738,Pd,1.0,,
117.05,2706430,Sb,1.0,,
121.04,20140106,Sb,1.0,,
123.01,15008430,Sb,1.0,,
144.02,1089599,Sm,1.0,,
146.98,5272273,Sm,1.0,,
148.05,3971793,Sm,1.0,,
148.96,4850504,Sm,1.0,,
150.0,2600993,Sm,1.0,,
152.01,9244093,Sm,1.0,Gd,1.0
154.0,10298492,Sm,1.0,Gd,1.0
154.98,15605949,Gd,1.0,,
156.04,21616342,Gd,1.0,,
157.02,16554942,Gd,1.0,,
158.05,26150497,Gd,1.0,,
160.02,23092574,Gd,1.0,,
