mc,counts,ion,charge,ion2,charge2
1.03,4615693,H,1.0,,
2.04,10195,HH,1.0,,
2.98,3600039,Li,2.0,HHH,1.0
3.5,45048181,Li,2.0,,
6.01,8594760,Li,1.0,C,2.0
6.48,25351,C,2.0,,
6.96,81802656,Li,1.0,N,2.0
7.48,11142,N,2.0,,
8.02,84535637,O,2.0,,
8.96,169409,O,2.0,,
11.98,1162295,C,1.0,,
13.02,12934,C,1.0,,
13.98,39379085,Si,2.0,N,1.0
14.45,1796585,Si,2.0,,
15.05,1201597,Si,2.0,N,1.0
15.95,159501219,O,1.0,,
16.99,321450,HO,1.0,,
17.95,2148,HHO,1.0,,
17.98,319637,O,1.0,,
18.96,69201432,F,1.0,HO,1.0
24.03,2634,CC,1.0,,
24.96,1522464,Cr,2.0,CC,1.0
25.03,118662,V,2.0,CC,1.0
25.54,39464224,V,2.0,,
25.98,28995138,Cr,2.0,,
26.04,6376,NC,1.0,,
26.53,3287040,Cr,2.0,,
27.0,830406,Cr,2.0,,
27.05,80,NC,1.0,NC,1.0
27.98,22917030,Si,1.0,NN,1.0
29.0,1167825,Si,1.0,NN,1.0
29.48,18453520,Co,2.0,,
29.97,770255,Si,1.0,,
31.47,5107924,Cu,2.0,,
31.96,11466195,OO,1.0,,
32.53,2273478,Cu,2.0,,
33.02,111805,HOO,1.0,,
33.96,23617,OO,1.0,HHOO,1.0
34.05,22981,OO,1.0,,
34.97,230,HOO,1.0,,
35.0,212,HOO,1.0,,
36.03,29,OO,1.0,,
40.05,35077,SiC,1.0,,
40.95,383,SiC,1.0,,
41.01,1797,SiC,1.0,,
42.04,89445,SiN,1.0,SiC,1.0
42.99,341,SiN,1.0,,
43.02,4491,SiN,1.0,,
43.97,2375240,SiO,1.0,,
44.02,5678,SiN,1.0,NNO,1.0
45.01,145777,SiO,1.0,SiHO,1.0
45.96,5201988,Mo,2.0,SiO,1.0
45.99,4761,SiO,1.0,,
46.03,99,SiHHO,1.0,,
46.99,3217843,Mo,2.0,,
47.02,1111,SiHO,1.0,SiO,1.0
47.53,5501456,Mo,2.0,,
47.98,9009400,Ru,2.0,OOO,1.0
48.01,5778429,Mo,2.0,SiO,1.0
48.48,3321632,Mo,2.0,,
49.01,8338692,Mo,2.0,,
49.04,1972228,Ru,2.0,,
49.45,13182742,Ru,2.0,,
49.98,3328249,Mo,2.0,OOO,1.0
50.04,14150556,Ru,2.0,Cr,1.0
50.46,17646208,Ru,2.0,,
51.01,32801161,Ru,2.0,,
51.04,22889243,V,1.0,,
52.0,18846812,Cr,1.0,,
52.04,19410824,Ru,2.0,,
52.95,2136573,Cr,1.0,,
53.98,539763,Cr,1.0,,
59.02,10887605,Co,1.0,,
60.01,889326,SiOO,1.0,,
60.95,45333,SiOO,1.0,,
61.96,2338,CrC,1.0,,
62.05,33474,SiOO,1.0,SiOO,1.0
62.96,7981158,Cu,1.0,,
63.01,89,SiOO,1.0,,
63.05,98,SiOO,1.0,CrC,1.0
63.96,51,SiOO,1.0,,
64.02,47716,CrC,1.0,CrN,1.0
64.96,144,CuHH,1.0,,
65.02,3557851,Cu,1.0,CrC,1.0
65.96,57421,CrN,1.0,,
65.99,158661,CrO,1.0,CrC,1.0
67.01,6808,CrN,1.0,CrN,1.0
67.95,2996353,CrO,1.0,CrN,1.0
67.99,1979,CrN,1.0,CrO,1.0
68.96,339692,CrO,1.0,,
70.02,96596,CrO,1.0,CrO,1.0
70.99,224,SiSiN,1.0,,
71.04,948,CrO,1.0,SiSiN,1.0
71.99,155,SiSiN,1.0,,
72.04,323,SiSiN,1.0,CrO,1.0
74.98,1824045,CoO,1.0,,
76.96,3656,CoO,1.0,,
79.03,555804,CuO,1.0,,
80.99,247377,CuO,1.0,,
81.02,1123,CuO,1.0,,
82.97,504,CuO,1.0,,
90.96,419086,CoOO,1.0,,
92.02,3277368,Mo,1.0,,
92.52,38821632,Re,2.0,,
93.01,1694,CoOO,1.0,CoOO,1.0
93.5,64979535,Re,2.0,,
94.02,2059403,Mo,1.0,,
94.99,3520935,Mo,1.0,,
95.96,3596693,Ru,1.0,,
96.05,3698084,Mo,1.0,,
97.05,2125833,Mo,1.0,,
98.01,5336758,Mo,1.0,,
98.05,1242502,Ru,1.0,,
99.05,8305137,Ru,1.0,,
100.02,10365556,Ru,1.0,Mo,1.0
100.99,11117087,Ru,1.0,,
102.04,20664727,Ru,1.0,,
103.97,5106,MoC,1.0,,
104.0,8312,SiSiOOO,1.0,,
104.04,12228818,Ru,1.0,,
104.95,896,SiSiOOO,1.0,SiSiOOO,1.0
105.96,3795,MoC,1.0,SiSiOOO,1.0
107.05,76639,CoOOO,1.0,MoC,1.0
107.96,14072,RuC,1.0,MoC,1.0
108.98,3852,MoC,1.0,CoOOO,1.0
109.05,76,MoC,1.0,,
109.97,32,MoC,1.0,,
110.01,11140,MoC,1.0,RuC,1.0
110.97,91,MoC,1.0,,
111.02,19089,RuC,1.0,RuC,1.0
111.96,18904,RuC,1.0,,
111.99,199,RuC,1.0,,
112.04,3304,MoC,1.0,,
112.96,25757,RuC,1.0,RuC,1.0
113.98,286,RuC,1.0,,
114.01,47386,RuC,1.0,,
115.03,538,RuC,1.0,,
116.02,28027,RuC,1.0,,
117.0,315,RuC,1.0,,
136.01,445,SiSiOOOOO,1.0,,
137.05,17,SiSiOOOOO,1.0,SiSiOOOOO,1.0
184.96,21351912,Re,1.0,,
186.98,35738751,Re,1.0,,
