mc,counts,ion,charge,ion2,charge2
1.04,11329434,H,1.0,,
2.01,61471,HH,1.0,,
3.02,1437,HHH,1.0,,
6.0,2237594,C,2.0,,
6.5,24884,C,2.0,,
7.01,42429583,N,2.0,,
7.55,170409,N,2.0,,
7.98,6202233,O,2.0,,
8.96,12428,O,2.0,,
12.03,1432061,C,1.0,,
13.0,15914,C,1.0,,
14.0,74437895,N,1.0,,
15.03,298931,N,1.0,,
15.98,10167622,O,1.0,,
17.03,50312,HO,1.0,,
17.95,21429,O,1.0,HHO,1.0
19.0,84,HO,1.0,,
23.97,2392,CC,1.0,,
24.99,27,CC,1.0,,
25.04,10,CC,1.0,,
26.0,91483,NC,1.0,,
26.98,1380,NC,1.0,NC,1.0
27.98,2497334,NN,1.0,,
28.98,10032,NN,1.0,,
29.01,10025,NN,1.0,,
29.98,43,NN,1.0,,
31.97,21522789,Zn,2.0,OO,1.0
33.05,12322385,Zn,2.0,HOO,1.0
33.49,1810672,Zn,2.0,,
33.95,135,OO,1.0,,
34.01,8302588,Zn,2.0,,
34.05,130,OO,1.0,,
35.04,264960,Zn,2.0,,
43.98,44701,NNO,1.0,,
45.02,367,NNO,1.0,NNO,1.0
46.03,87,NNO,1.0,,
48.0,700,OOO,1.0,,
58.51,7847369,Sb,2.0,,
60.47,58396636,Sb,2.0,,
61.46,43517210,Sb,2.0,,
63.96,41275128,Zn,1.0,,
66.04,23694981,Zn,1.0,,
66.99,3482059,Zn,1.0,,
68.02,15966527,Zn,1.0,,
69.96,509576,Zn,1.0,,
80.95,68893774,Br,1.0,,
81.0,66991387,Br,1.0,,
83.96,509558,Sr,1.0,,
85.95,8407896,Sr,1.0,,
87.03,5944979,Sr,1.0,,
87.97,70150726,Sr,1.0,,
117.01,13078945,Sb,1.0,,
120.96,97327762,Sb,1.0,,
122.97,72528727,Sb,1.0,,
127.97,1031771,ZnZn,1.0,,
129.97,592318,ZnZn,1.0,,
130.0,592307,ZnZn,1.0,,
130.97,87040,ZnZn,1.0,,
131.05,87044,ZnZn,1.0,,
131.96,399138,ZnZn,1.0,,
132.04,739163,ZnZn,1.0,ZnZn,1.0
133.0,49978,ZnZn,1.0,,
133.03,49966,ZnZn,1.0,,
133.97,261954,ZnZn,1.0,ZnZn,1.0
134.0,229123,ZnZn,1.0,,
135.01,33682,ZnZn,1.0,,
135.04,33666,ZnZn,1.0,,
135.95,7318,ZnZn,1.0,,
136.04,161699,ZnZn,1.0,ZnZn,1.0
137.0,2163,ZnZn,1.0,ZnZn,1.0
137.98,4932,ZnZn,1.0,,
138.02,4906,ZnZn,1.0,,
140.02,158,ZnZn,1.0,,
196.03,271768,Hg,1.0,,
197.95,13724387,Hg,1.0,,
198.97,23100475,Hg,1.0,,
200.03,31389467,Hg,1.0,,
200.98,17936848,Hg,1.0,,
202.05,40357888,Hg,1.0,,
204.02,9240197,Hg,1.0,,
