mc,counts,ion,charge,ion2,charge2
0.96,3473611,H,1.0,,
2.0,5440,HH,1.0,,
2.96,37,HHH,1.0,,
5.97,2858561,C,2.0,,
6.46,31789,C,2.0,,
6.97,1106549,N,2.0,,
7.5,4439,N,2.0,,
7.95,57957465,O,2.0,,
8.96,116149,O,2.0,,
11.96,9767518,Mg,2.0,C,1.0
12.54,1024203,Mg,2.0,,
13.05,1155655,Mg,2.0,C,1.0
13.95,1729000,N,1.0,,
15.03,6957,N,1.0,,
16.05,111456673,O,1.0,,
16.96,201763,HO,1.0,,
18.04,224541,O,1.0,HHO,1.0
18.99,394,HO,1.0,,
20.03,84193137,Ca,2.0,,
21.0,607568,Ca,2.0,,
21.54,86798,Ca,2.0,,
22.0,18140590,Ca,2.0,,
23.95,173580,Ca,2.0,,
24.0,13700950,Mg,1.0,CC,1.0
24.95,1735947,Mg,1.0,,
24.99,41,CC,1.0,,
25.05,48,CC,1.0,,
25.99,1930017,Mg,1.0,NC,1.0
27.01,15,NC,1.0,,
27.48,43398526,Mn,2.0,,
28.04,1965,NN,1.0,,
31.97,5773899,OO,1.0,,
33.04,38530,HOO,1.0,,
34.03,23302,OO,1.0,OO,1.0
34.54,14867030,Ga,2.0,,
34.99,79,HOO,1.0,,
35.02,67,HOO,1.0,,
35.51,9870122,Ga,2.0,,
35.96,26,CCC,1.0,,
36.01,13,OO,1.0,,
39.96,55567473,Ca,1.0,,
41.95,401014,Ca,1.0,,
43.01,57278,Ca,1.0,,
43.96,11973033,Ca,1.0,NNO,1.0
46.49,86797056,Nb,2.0,,
47.96,2501478,Ru,2.0,Ca,1.0
48.04,906394,OOO,1.0,,
48.96,824574,Ru,2.0,,
49.55,5511622,Ru,2.0,,
49.97,3600,OOO,1.0,OOO,1.0
50.0,5468214,Ru,2.0,,
50.05,1801,OOO,1.0,,
50.53,7377741,Ru,2.0,,
50.95,13713928,Ru,2.0,,
52.03,8115540,Ru,2.0,,
54.99,28209039,Mn,1.0,,
58.46,2706771,Sb,2.0,,
60.5,20142565,Sb,2.0,,
61.52,15010241,Sb,2.0,,
69.01,26082499,Ga,1.0,,
70.03,63801,GaH,1.0,,
70.96,3338240,MnO,1.0,,
71.05,17316295,Ga,1.0,GaHH,1.0
71.97,42356,GaH,1.0,,
72.98,6673,MnO,1.0,,
73.04,177,GaHH,1.0,,
87.04,342229,MnOO,1.0,,
87.98,1732,MnOOH,1.0,,
88.96,1384,MnOO,1.0,MnOO,1.0
93.02,53814164,Nb,1.0,,
95.95,1193459,Ru,1.0,,
95.99,138885,Pt,2.0,,
96.99,5711256,Pt,2.0,,
97.52,5867482,Pt,2.0,,
98.04,4804229,Pt,2.0,Ru,1.0
99.0,2755814,Ru,1.0,,
99.04,1249877,Pt,2.0,,
100.0,2734116,Ru,1.0,,
101.01,3688882,Ru,1.0,,
101.97,6856980,Ru,1.0,,
102.98,75552,MnOOO,1.0,,
103.99,4057750,Ru,1.0,,
104.03,259,MnOOOH,1.0,,
104.95,289,MnOOO,1.0,MnOOO,1.0
105.03,137,MnOOO,1.0,,
106.97,22480432,Ag,1.0,,
107.95,3745,RuC,1.0,,
109.01,20918119,Ag,1.0,RuC,1.0
109.99,1300,RuC,1.0,,
111.02,8657,RuC,1.0,,
112.03,8700,RuC,1.0,RuC,1.0
113.01,11674,RuC,1.0,RuC,1.0
114.05,21643,RuC,1.0,RuC,1.0
115.02,222,RuC,1.0,,
115.97,12746,RuC,1.0,,
116.99,5012667,Sb,1.0,RuC,1.0
118.97,10280,MnOOOO,1.0,,
119.98,41,MnOOOOH,1.0,,
120.97,37301106,Sb,1.0,MnOOOO,1.0
122.99,27796763,Sb,1.0,,
144.04,1076279,Sm,1.0,,
146.95,5207824,Sm,1.0,,
147.96,3923236,Sm,1.0,,
148.97,4791207,Sm,1.0,,
150.01,2569181,Sm,1.0,,
151.01,51861255,Eu,1.0,,
152.01,8922743,Sm,1.0,,
153.01,56635100,Eu,1.0,,
154.0,7881178,Sm,1.0,,
192.01,90251,Pt,1.0,,
194.02,3712332,Pt,1.0,,
194.96,3813855,Pt,1.0,,
196.05,2854763,Pt,1.0,,
197.95,812433,Pt,1.0,,
