mc,counts,ion,charge,ion2,charge2
1.04,4467638,H,1.0,,
1.97,10417,HH,1.0,,
3.03,57,HHH,1.0,,
6.03,6617806,C,2.0,,
6.5,73603,C,2.0,,
7.02,7872166,N,2.0,,
7.55,31616,N,2.0,,
7.98,10141383,O,2.0,,
8.99,20319,O,2.0,,
11.95,4433919,C,1.0,,
11.99,24391448,Mg,2.0,,
12.53,3091440,Mg,2.0,,
12.96,49324,C,1.0,,
13.03,3431489,Mg,2.0,,
14.03,13342641,N,1.0,,
15.01,53585,N,1.0,,
16.04,270130411,S,2.0,O,1.0
16.47,2143412,S,2.0,,
16.95,44172,HO,1.0,,
17.05,11252836,S,2.0,,
18.02,31471,O,1.0,HHO,1.0
19.03,90,HO,1.0,,
23.95,19744,CC,1.0,,
23.99,40652400,Mg,1.0,,
24.95,246,CC,1.0,,
24.98,5152398,Mg,1.0,,
25.04,232,CC,1.0,,
25.97,59713,NC,1.0,,
26.05,5719162,Mg,1.0,,
26.97,904,NC,1.0,NC,1.0
28.05,100325,NN,1.0,,
28.99,811,NN,1.0,NN,1.0
29.55,206095785,Co,2.0,,
31.96,391581979,S,1.0,,
32.02,109694,OO,1.0,,
33.02,3298386,S,1.0,HOO,1.0
33.95,17312497,S,1.0,OO,1.0
35.97,217,CCC,1.0,,
44.02,2590,NNO,1.0,,
48.05,2632,OOO,1.0,,
58.96,131901302,Co,1.0,,
75.04,2083298,CoO,1.0,,
76.97,4179,CoO,1.0,,
91.03,47764,CoOO,1.0,,
93.0,163,CoOO,1.0,CoOO,1.0
107.04,917,CoOOO,1.0,,
