mc,counts,ion,charge,ion2,charge2
0.98,3065175,H,1.0,,
2.01,4357,HH,1.0,,
6.05,3026917,C,2.0,,
6.51,33672,C,2.0,,
6.99,4050728,N,2.0,,
7.45,16279,N,2.0,,
7.97,79048675,O,2.0,,
9.02,158407,O,2.0,,
11.97,1997763,C,1.0,,
13.05,22214,C,1.0,,
14.03,6865619,N,1.0,,
14.96,27583,N,1.0,,
16.04,138681865,O,1.0,,
17.04,203551,HO,1.0,,
17.98,1333514,Fe,3.0,HHO,1.0
18.01,277931,O,1.0,,
18.61666603088379,21070224,Fe,3.0,,
18.98,184324693,F,1.0,Fe,3.0
19.343333969116213,68930,Fe,3.0,,
23.96,4132,CC,1.0,,
24.98,118,CC,1.0,CC,1.0
26.02,13448,NC,1.0,,
26.99,153,NC,1.0,,
27.03,3807710,Fe,2.0,NC,1.0
27.95,60200648,Fe,2.0,,
28.05,23891,NN,1.0,,
28.47,1444286,Fe,2.0,,
28.95,86,NN,1.0,,
29.0,197036,Fe,2.0,NN,1.0
31.47,18126363,Cu,2.0,,
31.99,8668230,OO,1.0,,
32.45,8067810,Cu,2.0,,
33.02,58453,HOO,1.0,,
33.96,17379,OO,1.0,,
34.01,262,HHOO,1.0,,
34.05,17368,OO,1.0,,
34.52,10061128,Ga,2.0,,
34.95,258,HOO,1.0,HOO,1.0
35.05,104500956,Cl,1.0,,
35.5,6679521,Ga,2.0,,
36.0,31,OO,1.0,,
36.05,12,CCC,1.0,,
36.99,33363105,Cl,1.0,,
44.0,4668,NNO,1.0,,
48.0,2380973,OOO,1.0,,
50.01,14317,OOO,1.0,OOO,1.0
50.95,248169,Pd,2.0,,
52.0,2754519,Pd,2.0,,
52.51,5533858,Pd,2.0,,
52.98,6774628,Pd,2.0,,
54.02,9013031,Pd,2.0,Fe,1.0
55.02,2903424,Pd,2.0,,
56.01,38528395,Fe,1.0,,
56.96,924353,Fe,1.0,,
58.04,126058,Fe,1.0,,
63.0,31800650,Cu,1.0,,
65.03,14154329,Cu,1.0,CuHH,1.0
67.01,154,CuHH,1.0,,
68.97,19727695,Ga,1.0,,
69.99,32378,GaH,1.0,,
70.97,13097092,Ga,1.0,,
71.02,161,GaHH,1.0,,
71.96,21490,GaH,1.0,,
73.02,100,GaHH,1.0,,
79.05,2236142,CuO,1.0,,
80.95,995286,CuO,1.0,,
81.03,4483,CuO,1.0,,
83.04,2003,CuO,1.0,,
101.96,459546,Pd,1.0,,
104.01,5100970,Pd,1.0,,
104.95,10247897,Pd,1.0,,
105.96,12545636,Pd,1.0,,
108.04,12177989,Pd,1.0,,
109.97,5376699,Pd,1.0,,
133.05,45954681,Cs,1.0,,
