mc,counts,ion,charge,ion2,charge2
1.03,3105356,H,1.0,,
2.01,6516,HH,1.0,,
3.05,6,HHH,1.0,,
5.97,766643,C,2.0,,
6.46,8511,C,2.0,,
7.04,2411279,N,2.0,,
7.54,9687,N,2.0,,
8.01,137920928,O,2.0,,
9.05,276404,O,2.0,,
11.96,505978,C,1.0,,
13.0,5620,C,1.0,,
13.99,4637108,N,1.0,,
15.04,18632,N,1.0,,
16.0,212186023,O,1.0,,
17.05,426901,HO,1.0,,
17.97,427207,O,1.0,HHO,1.0
18.99,58196725,F,1.0,,
19.05,858,HO,1.0,,
24.05,331,CC,1.0,,
25.96,1713,NC,1.0,,
27.95,9086,NN,1.0,,
28.98,39,NN,1.0,,
29.05,37,NN,1.0,,
31.53,10672121,Cu,2.0,,
31.99,29169771,OO,1.0,,
32.53,4750021,Cu,2.0,,
32.99,94317,HOO,1.0,,
33.97,518,HHOO,1.0,,
34.03,116922,OO,1.0,OO,1.0
34.95,383,HOO,1.0,HOO,1.0
36.04,112,OO,1.0,,
38.95,135598381,K,1.0,,
40.96,9747940,K,1.0,,
44.03,4423,NNO,1.0,,
47.98,6822379,OOO,1.0,,
49.99,27359,OOO,1.0,OOO,1.0
50.05,13661,OOO,1.0,,
51.95,11,OOO,1.0,,
52.0,30,OOO,1.0,,
52.05,32,OOO,1.0,,
58.49,4929269,Sb,2.0,,
60.46,36681386,Sb,2.0,,
61.55,27335011,Sb,2.0,,
63.05,20136046,Cu,1.0,,
64.96,115,CuHH,1.0,,
65.05,8962299,Cu,1.0,,
67.0,45,CuHH,1.0,,
74.04,419013,Se,1.0,,
76.03,4190178,Se,1.0,,
76.98,3538366,Se,1.0,,
77.99,10940977,Se,1.0,,
79.05,2768181,CuO,1.0,,
80.01,23092458,Se,1.0,,
81.03,1237617,CuO,1.0,CuO,1.0
82.0,4376384,Se,1.0,,
83.05,2471,CuO,1.0,,
117.03,8962303,Sb,1.0,,
121.04,66693438,Sb,1.0,,
122.95,49699994,Sb,1.0,,
136.01,186207,Ce,1.0,,
138.02,279350,Ce,1.0,,
140.04,82406551,Ce,1.0,,
141.95,10335735,Ce,1.0,,
