mc,counts,ion,charge,ion2,charge2
1.05,4624693,H,1.0,,
1.98,12647,HH,1.0,,
2.97,70,HHH,1.0,,
6.05,1826801,C,2.0,,
6.55,20313,C,2.0,,
7.05,45385317,N,2.0,,
7.54,182274,N,2.0,,
8.0,3478061,O,2.0,,
9.0,6977,O,2.0,,
10.303333015441895,26347651,P,3.0,,
12.03,1169150,C,1.0,,
12.96,12994,C,1.0,,
13.97,73202094,N,1.0,,
14.05,31963880,Si,2.0,,
14.53,1629399,Si,2.0,,
14.99,1368670,Si,2.0,N,1.0
15.53,69335933,P,2.0,,
16.01,49909394,S,2.0,O,1.0
16.49,369799,S,2.0,,
16.95,1953919,S,2.0,HO,1.0
17.98,12014,O,1.0,,
18.04,136,HHO,1.0,,
19.03,24,HO,1.0,,
23.96,1697,CC,1.0,,
26.0,77191,NC,1.0,,
27.0,1164,NC,1.0,NC,1.0
27.48,69335916,Mn,2.0,,
27.98,2490603,NN,1.0,,
28.05,20137232,Si,1.0,,
28.98,10006,NN,1.0,,
29.02,1036525,Si,1.0,NN,1.0
29.95,56,NN,1.0,,
30.01,677059,Si,1.0,,
31.0,36054692,P,1.0,,
31.99,96770971,S,1.0,Zn,2.0
32.97,178,HOO,1.0,,
33.01,5865934,Zn,2.0,S,1.0
33.54,753338,Zn,2.0,,
34.0,7337165,S,1.0,Zn,2.0
34.05,28,OO,1.0,,
35.03,110242,Zn,2.0,,
40.03,37831,SiC,1.0,,
40.95,413,SiC,1.0,,
40.99,1925,SiC,1.0,,
41.99,1484266,SiN,1.0,SiC,1.0
42.05,20,SiC,1.0,,
43.02,81548,SiN,1.0,SiN,1.0
43.99,97485,SiO,1.0,SiN,1.0
44.05,70253,SiN,1.0,NNO,1.0
44.45,69335948,Y,2.0,,
44.95,4956,SiO,1.0,,
44.99,88,NNO,1.0,,
45.05,7671,W,4.0,SiHO,1.0
45.47,1732365,W,4.0,,
45.76,941931,W,4.0,,
45.98,5131126,Mo,2.0,SiO,1.0
46.03,2025481,W,4.0,SiO,1.0
46.49,1554510,W,4.0,,
46.98,245957,PO,1.0,,
47.04,3224167,Mo,2.0,SiHO,1.0
47.51,5512209,Mo,2.0,,
48.01,5789733,Mo,2.0,OOO,1.0
48.52,3328120,Mo,2.0,,
49.02,8355521,Mo,2.0,PO,1.0
49.98,3328119,Mo,2.0,,
51.48,34667968,Rh,2.0,,
54.96,37441403,Mn,1.0,,
59.97,861,SiOO,1.0,,
60.0,11567,W,3.0,,
60.66666793823242,3039232,W,3.0,,
61.0,1652542,W,3.0,SiOO,1.0
61.28333206176758,3547679,W,3.0,,
62.01,14,SiOO,1.0,,
62.04,2727212,W,3.0,,
62.96,1927,POO,1.0,,
