mc,counts,ion,charge,ion2,charge2
0.95,11169097,H,1.0,,
2.0,86113,HH,1.0,,
3.01,982,HHH,1.0,,
6.04,4411864,C,2.0,,
6.51,49078,C,2.0,,
7.05,5403767,N,2.0,,
7.51,21685,N,2.0,,
7.99,8544642,O,2.0,,
9.02,17128,O,2.0,,
12.02,2911848,C,1.0,,
13.05,32393,C,1.0,,
13.95,10006997,N,1.0,,
15.01,40165,N,1.0,,
16.05,14482436,O,1.0,,
17.01,104808,HO,1.0,,
17.97,30289,O,1.0,HHO,1.0
19.05,214,HO,1.0,,
23.95,8760,CC,1.0,,
25.04,199,CC,1.0,CC,1.0
25.97,27985,NC,1.0,,
26.98,124,NC,1.0,,
27.03,308,NC,1.0,,
27.98,64877,NN,1.0,,
28.98,288,NN,1.0,,
29.05,242,NN,1.0,,
31.96,147702,OO,1.0,,
33.02,2050,HOO,1.0,,
33.99,313,OO,1.0,HHOO,1.0
34.02,289,OO,1.0,,
34.99,169239008,Cl,1.0,,
35.99,57,CCC,1.0,,
36.95,54031444,Cl,1.0,,
39.03,69362667,K,1.0,,
41.04,4986376,K,1.0,,
44.02,1396,NNO,1.0,,
47.95,2469,OOO,1.0,,
56.46,2345298,In,2.0,,
57.5,52196482,In,2.0,,
74.0,1722383,Se,1.0,,
75.95,17223720,Se,1.0,,
77.02,14544486,Se,1.0,,
78.02,44973035,Se,1.0,,
80.05,94921860,Se,1.0,,
82.01,17989211,Se,1.0,,
113.04,4114551,In,1.0,,
115.01,91572762,In,1.0,,
121.96,967500,Te,1.0,,
123.02,334924,Te,1.0,,
124.05,1786149,Te,1.0,,
124.95,2642035,Te,1.0,,
125.97,7070230,Te,1.0,,
127.97,11796127,Te,1.0,,
129.99,12577586,Te,1.0,,
196.01,95683,Hg,1.0,,
198.04,4832228,Hg,1.0,,
198.96,8133424,Hg,1.0,,
200.0,11051877,Hg,1.0,,
201.04,6315377,Hg,1.0,,
201.95,14209561,Hg,1.0,,
204.02,3253359,Hg,1.0,,
