mc,counts,ion,charge,ion2,charge2
1.0,11116679,H,1.0,,
1.99,87041,HH,1.0,,
3.04,932,HHH,1.0,,
5.95,5488948,C,2.0,,
6.47,61049,C,2.0,,
7.04,5677192,N,2.0,,
7.51,22792,N,2.0,,
7.96,82124909,O,2.0,,
9.01,164586,O,2.0,,
11.95,7059473,Mg,2.0,,
12.03,3622719,C,1.0,,
12.48,894726,Mg,2.0,,
13.01,1033432,Mg,2.0,C,1.0
14.0,9960013,N,1.0,,
15.01,39994,N,1.0,,
16.04,139194731,O,1.0,,
16.98,1067919,HO,1.0,,
18.05,293618,O,1.0,HHO,1.0
18.98,87719301,F,1.0,,
19.03,2133,HO,1.0,,
20.0,19,HHO,1.0,,
24.01,13856108,Mg,1.0,CC,1.0
24.99,153,CC,1.0,,
25.03,1754546,Mg,1.0,CC,1.0
25.95,28483,NC,1.0,,
26.03,1947376,Mg,1.0,,
26.97,442,NC,1.0,NC,1.0
27.46,105263152,Mn,2.0,,
28.01,65672,NN,1.0,,
28.99,274,NN,1.0,,
29.05,279,NN,1.0,,
32.05,9278248,OO,1.0,,
32.98,196548,HOO,1.0,,
33.97,37155,OO,1.0,OO,1.0
34.02,3273,HHOO,1.0,,
35.0,387,HOO,1.0,,
35.05,367,HOO,1.0,,
35.96,170,CCC,1.0,,
35.99,27,OO,1.0,,
43.95,8218,NNO,1.0,,
44.95,18,NNO,1.0,,
44.99,40,NNO,1.0,,
47.99,2353985,OOO,1.0,,
49.97,4719,OOO,1.0,,
50.0,4723,OOO,1.0,,
50.03,4701,OOO,1.0,,
55.05,61052641,Mn,1.0,,
57.98,12250002,Sn,2.0,,
58.95,20249985,Sn,2.0,,
59.5,7166666,Sn,2.0,,
59.99,26999996,Sn,2.0,,
60.95,3833333,Sn,2.0,,
62.04,4666678,Sn,2.0,,
71.04,6603757,MnO,1.0,,
72.96,13228,MnO,1.0,,
87.0,2482424,MnOO,1.0,Hf,2.0
87.95,13000021,Hf,2.0,,
88.04,27249,MnOOH,1.0,,
88.5,46499994,Hf,2.0,,
88.98,67757945,Hf,2.0,MnOO,1.0
89.55,34249987,Hf,2.0,,
89.98,88000059,Hf,2.0,MnOOH,1.0
90.05,62,MnOOH,1.0,,
103.0,372804,MnOOO,1.0,,
103.98,6199,MnOOOH,1.0,,
105.03,2237,MnOOO,1.0,MnOOO,1.0
115.96,7472514,Sn,1.0,,
117.98,12352507,Sn,1.0,,
119.03,4436990,Sn,1.0,MnOOOO,1.0
120.01,16470959,Sn,1.0,MnOOOOH,1.0
120.99,360,MnOOOO,1.0,MnOOOO,1.0
121.04,138,MnOOOO,1.0,,
121.95,2338341,Sn,1.0,,
124.04,2846651,Sn,1.0,,
173.96,329986,Hf,1.0,,
176.05,8579998,Hf,1.0,,
177.04,30690017,Hf,1.0,,
178.0,44715008,Hf,1.0,,
178.96,22605004,Hf,1.0,,
180.0,58080005,Hf,1.0,,
190.02,32341,HfO,1.0,,
190.96,557,HfHO,1.0,,
191.97,841115,HfO,1.0,HfO,1.0
192.98,3008362,HfO,1.0,,
193.01,13971,HfHO,1.0,,
193.97,1675,HfO,1.0,,
194.01,4383150,HfO,1.0,,
194.05,49947,HfHO,1.0,,
194.95,6027,HfO,1.0,,
195.01,25,HfHO,1.0,,
195.05,2288652,HfO,1.0,HfHO,1.0
195.99,8782,HfO,1.0,,
196.02,5730169,HfO,1.0,HfHO,1.0
196.99,99132,HfHO,1.0,HfO,1.0
198.0,11391,HfO,1.0,,
198.04,77,HfHO,1.0,,
198.96,198,HfHO,1.0,,
