mc,counts,ion,charge,ion2,charge2
0.96,21141505,H,1.0,,
2.05,226624,HH,1.0,,
2.97,5985,HHH,1.0,,
6.03,10438803,C,2.0,,
6.49,116099,C,2.0,,
7.02,7829276,N,2.0,,
7.46,31446,N,2.0,,
8.04,17398168,O,2.0,,
9.01,34864,O,2.0,,
11.97,6158908,C,1.0,,
12.96,68496,C,1.0,,
13.99,12627861,N,1.0,,
15.02,50702,N,1.0,,
15.99,31633029,O,1.0,,
17.05,395616,HO,1.0,,
17.97,74627,O,1.0,HHO,1.0
18.96,789,HO,1.0,,
20.02,29,HHO,1.0,,
23.96,47567,CC,1.0,,
24.98,524,CC,1.0,,
25.01,519,CC,1.0,,
25.96,87266,NC,1.0,,
26.95,981,NC,1.0,,
27.02,335,NC,1.0,,
28.0,67378,NN,1.0,,
28.96,535,NN,1.0,NN,1.0
32.0,606035,OO,1.0,,
33.05,14281,HOO,1.0,,
33.99,1620,OO,1.0,HHOO,1.0
34.03,1218,OO,1.0,,
35.05,65,HOO,1.0,HOO,1.0
35.99,779,CCC,1.0,,
44.01,3708,NNO,1.0,,
47.97,23232,OOO,1.0,,
50.0,59,OOO,1.0,,
50.04,96,OOO,1.0,OOO,1.0
86.95,633928,Hf,2.0,,
87.97,16482143,Hf,2.0,,
88.49,58955353,Hf,2.0,,
88.96,85897316,Hf,2.0,,
89.55,43424127,Hf,2.0,,
90.05,111571440,Hf,2.0,,
98.51,206026811,Au,2.0,,
174.03,329644,Hf,1.0,,
175.99,8570711,Hf,1.0,,
177.04,30656775,Hf,1.0,,
178.02,44666600,Hf,1.0,,
179.02,22580536,Hf,1.0,,
180.01,58017149,Hf,1.0,,
190.05,10449,HfO,1.0,,
190.95,255,HfHO,1.0,,
191.95,29,HfO,1.0,,
192.01,271700,HfO,1.0,,
193.02,978441,HfO,1.0,HfHO,1.0
194.0,23464,HfHO,1.0,,
194.03,1416545,HfO,1.0,HfO,1.0
194.97,1938,HfO,1.0,,
195.0,34187,HfHO,1.0,,
195.05,715850,HfO,1.0,,
195.95,17285,HfHO,1.0,,
195.99,1839261,HfO,1.0,HfHO,1.0
196.04,2842,HfO,1.0,,
196.98,316964275,Au,1.0,,
197.02,45886,HfHO,1.0,HfO,1.0
197.98,3681,HfO,1.0,,
198.05,38,HfHO,1.0,,
199.03,84396,AuHH,1.0,HfHO,1.0
211.04,2649595,AuN,1.0,,
211.96,10634,AuN,1.0,,
225.0,49132,AuNN,1.0,,
225.95,187,AuNN,1.0,,
226.05,186,AuNN,1.0,,
