mc,counts,ion,charge,ion2,charge2
0.97,4620203,H,1.0,,
1.95,9920,HH,1.0,,
3.03,87,HHH,1.0,,
6.02,2281281,C,2.0,,
6.51,25377,C,2.0,,
6.95,2242209,N,2.0,,
7.46,9005,N,2.0,,
7.97,4424319,O,2.0,,
9.0,8855,O,2.0,,
11.97,102473775,Mg,2.0,,
12.02,1437206,C,1.0,,
12.54,12987813,Mg,2.0,,
12.97,14416466,Mg,2.0,,
13.05,15996,C,1.0,,
13.97,3449528,N,1.0,,
15.01,13849,N,1.0,,
16.03,6912984,O,1.0,,
17.01,13950,HO,1.0,,
18.04,13967,O,1.0,HHO,1.0
19.0,20,HO,1.0,,
23.99,204950182,Mg,1.0,CC,1.0
24.95,35,CC,1.0,,
24.99,25975647,Mg,1.0,CC,1.0
25.98,28837137,Mg,1.0,NC,1.0
26.97,48,NC,1.0,,
28.05,8232,NN,1.0,,
28.99,62,NN,1.0,NN,1.0
31.95,26924,OO,1.0,,
32.97,138,HOO,1.0,,
33.96,51,OO,1.0,,
34.04,53,OO,1.0,,
44.02,51,NNO,1.0,,
48.03,307,OOO,1.0,,
84.98,187543893,Rb,1.0,,
86.96,72212199,Rb,1.0,,
141.96,23464630,Nd,1.0,,
143.02,10563413,Nd,1.0,,
143.97,2684130,Sm,1.0,,
144.0,20607310,Nd,1.0,,
145.04,7186569,Nd,1.0,,
146.0,14892679,Nd,1.0,,
147.05,12987803,Sm,1.0,,
147.99,5021951,Nd,1.0,,
148.03,9784148,Sm,1.0,,
149.05,11948787,Sm,1.0,,
149.98,4848774,Nd,1.0,,
150.02,6407317,Sm,1.0,,
151.99,22252459,Sm,1.0,,
153.98,19654876,Sm,1.0,,
