mc,counts,ion,charge,ion2,charge2
0.98,4425887,H,1.0,,
2.01,12966,HH,1.0,,
2.98,86,HHH,1.0,,
6.04,8741292,C,2.0,,
6.47,97215,C,2.0,,
6.95,7666408,N,2.0,,
7.55,30781,N,2.0,,
8.02,85961106,O,2.0,,
9.04,172277,O,2.0,,
11.95,5157376,C,1.0,,
13.0,57354,C,1.0,,
14.0,13217950,N,1.0,,
15.03,53096,N,1.0,,
16.03,130244072,O,1.0,,
16.99,381589,HO,1.0,,
18.0,262993,O,1.0,HHO,1.0
19.03,331776472,F,1.0,HO,1.0
23.96,46282,CC,1.0,,
24.96,507,CC,1.0,,
25.0,519,CC,1.0,,
25.99,53697,NC,1.0,,
26.99,221,NC,1.0,,
27.05,602,NC,1.0,,
28.03,83671,NN,1.0,,
28.99,352,NN,1.0,,
29.05,329,NN,1.0,,
29.5,221183795,Co,2.0,,
32.05,10990454,OO,1.0,,
33.04,70017,HOO,1.0,,
33.96,22035,OO,1.0,,
33.99,22004,OO,1.0,,
34.05,302,HHOO,1.0,,
35.01,273,HOO,1.0,HOO,1.0
36.05,633,CCC,1.0,OO,1.0
43.95,20328,NNO,1.0,,
44.97,82,NNO,1.0,,
45.03,85,NNO,1.0,,
45.95,25,NNO,1.0,,
47.99,1709320,OOO,1.0,,
49.98,3434,OOO,1.0,,
50.01,3413,OOO,1.0,,
50.05,3417,OOO,1.0,,
59.03,130498423,Co,1.0,,
75.01,12983853,CoO,1.0,,
76.98,26029,CoO,1.0,,
90.99,2977223,CoOO,1.0,,
92.97,11940,CoOO,1.0,CoOO,1.0
107.05,518821,CoOOO,1.0,,
108.96,1044,CoOOO,1.0,,
109.02,1038,CoOOO,1.0,,
109.05,1025,CoOOO,1.0,,
