mc,counts,ion,charge,ion2,charge2
1.03,4620188,H,1.0,,
1.96,13525,HH,1.0,,
3.0,3524127,Li,2.0,HHH,1.0
3.49,44097924,Li,2.0,,
5.95,1710959,C,2.0,,
6.02,6407307,Li,1.0,,
6.49,19022,C,2.0,,
7.02,83334378,Li,1.0,N,2.0
7.48,12681,N,2.0,,
8.04,59105626,O,2.0,,
8.99,11807464,Al,3.0,O,2.0
11.96,50098280,Mg,2.0,,
12.03,906813,C,1.0,,
12.48,6349575,Mg,2.0,,
12.97,7058150,Mg,2.0,C,1.0
13.54,32469512,Al,2.0,,
14.0,55069169,Si,2.0,N,1.0
14.52,2543446,Si,2.0,,
14.95,1677607,Si,2.0,,
15.0,20781,N,1.0,,
15.95,55681053,S,2.0,,
15.99,109454870,O,1.0,,
16.49,468897,S,2.0,,
16.99,2461704,S,2.0,,
17.04,256425,HO,1.0,,
17.96,221144,O,1.0,HHO,1.0
19.02,498,HO,1.0,,
24.0,91087813,Mg,1.0,,
24.05,1654,CC,1.0,,
24.96,11544717,Mg,1.0,,
25.05,3868365,Cr,2.0,,
25.95,5216,NC,1.0,,
26.0,12814629,Mg,1.0,,
26.05,73674817,Cr,2.0,,
26.49,8352161,Cr,2.0,,
27.0,55,NC,1.0,,
27.04,18994180,Al,1.0,Cr,2.0
28.0,31433742,Si,1.0,,
28.03,105928,AlH,1.0,NN,1.0
28.95,1602422,Si,1.0,NN,1.0
29.04,492,AlHH,1.0,NN,1.0
29.95,1056884,Si,1.0,,
32.03,106806614,S,1.0,OO,1.0
32.98,38429,HOO,1.0,,
33.02,852527,S,1.0,,
33.97,4487216,S,1.0,OO,1.0
34.05,11158,OO,1.0,,
34.45,4723420,Ga,2.0,,
35.03,186,HOO,1.0,HOO,1.0
35.46,3135870,Ga,2.0,,
36.01,9,OO,1.0,,
40.05,40881,SiC,1.0,,
40.99,458,SiC,1.0,,
41.05,2075,SiC,1.0,,
41.99,123644,SiN,1.0,SiC,1.0
42.02,1376,SiC,1.0,,
43.01,1908410,AlO,1.0,SiN,1.0
43.04,494,SiN,1.0,,
43.96,1809,NNO,1.0,,
44.05,3542435,SiO,1.0,SiN,1.0
44.97,24031,SiHO,1.0,,
45.02,184279,SiO,1.0,AlO,1.0
45.95,7249,SiO,1.0,SiHHO,1.0
46.05,120189,SiO,1.0,SiHO,1.0
46.99,1170,SiHO,1.0,SiO,1.0
47.03,31,SiHO,1.0,,
47.97,1196593,OOO,1.0,,
48.0,246,SiO,1.0,,
49.95,2057433,Cr,1.0,OOO,1.0
51.96,39047664,Cr,1.0,,
53.0,4426656,Cr,1.0,,
54.05,1118305,Cr,1.0,,
59.01,308653,AlOO,1.0,,
60.05,426888,SiOO,1.0,,
60.97,618,AlOO,1.0,,
61.01,21753,SiOO,1.0,,
61.04,607,AlOO,1.0,,
61.99,14340,SiOO,1.0,,
62.04,6022,CrC,1.0,SiOO,1.0
62.98,91,SiOO,1.0,CrC,1.0
63.05,50,SiOO,1.0,,
63.98,94387,CrC,1.0,CrN,1.0
64.96,10184,CrC,1.0,CrC,1.0
65.0,34,CrN,1.0,,
65.97,539790,CrO,1.0,CrN,1.0
66.05,2447,CrC,1.0,CrC,1.0
66.98,28394,CrN,1.0,CrN,1.0
67.99,5686545,CrO,1.0,CrN,1.0
68.95,12,CrN,1.0,,
69.05,8649621,Ga,1.0,CrO,1.0
69.97,35714,GaH,1.0,SiSiN,1.0
70.03,260976,CrO,1.0,AlAlO,1.0
70.97,1898,CrO,1.0,SiSiN,1.0
71.01,5315829,Ga,1.0,SiSiN,1.0
71.96,381,SiSiN,1.0,,
72.01,16835,GaH,1.0,SiSiN,1.0
73.0,23,SiSiN,1.0,SiSiN,1.0
73.05,95,GaHH,1.0,,
84.01,346335,Sr,1.0,,
85.99,5714629,Sr,1.0,,
86.95,4040648,Sr,1.0,,
87.95,47679682,Sr,1.0,,
104.03,5656,SiSiOOO,1.0,,
105.0,295,SiSiOOO,1.0,,
105.05,284,SiSiOOO,1.0,,
105.98,378,SiSiOOO,1.0,SiSiOOO,1.0
135.96,143,SiSiOOOOO,1.0,,
209.04,34634148,Bi,1.0,,
