mc,counts,ion,charge,ion2,charge2
1.01,4384895,H,1.0,,
2.02,12169,HH,1.0,,
3.03,67,HHH,1.0,,
5.95,10825431,C,2.0,,
6.53,120399,C,2.0,,
7.04,8119237,N,2.0,,
7.53,32599,N,2.0,,
7.98,15883215,O,2.0,,
8.97,83271611,Al,3.0,,
9.03,31824,O,2.0,,
12.05,6278743,C,1.0,,
13.04,69839,C,1.0,,
13.53,219135787,Al,2.0,,
14.01,13095548,N,1.0,,
15.03,52603,N,1.0,,
16.02,24065467,O,1.0,,
17.03,66888,HO,1.0,,
17.96,48228,O,1.0,,
18.03,318,HHO,1.0,,
18.99,141,HO,1.0,,
22.97,17530868,Ti,2.0,,
23.45,15996918,Ti,2.0,,
23.99,56125,CC,1.0,,
24.03,161722209,Ti,2.0,,
24.46,12052479,Ti,2.0,,
24.95,11833955,Ti,2.0,CC,1.0
25.02,625,CC,1.0,,
26.03,75884,NC,1.0,,
26.95,300,NC,1.0,,
26.99,111759258,Al,1.0,,
27.04,848,NC,1.0,,
28.01,581956,AlH,1.0,,
28.05,77290,NN,1.0,,
29.05,4673,AlHH,1.0,NN,1.0
32.0,358901,OO,1.0,,
33.02,2476,HOO,1.0,,
34.05,1428,OO,1.0,OO,1.0
35.98,1175,CCC,1.0,,
42.96,3639532,AlO,1.0,,
44.01,2684,NNO,1.0,,
44.97,7281,AlO,1.0,,
45.01,93,AlHHO,1.0,,
45.99,10343215,Ti,1.0,,
47.0,33553,TiH,1.0,,
47.03,9438160,Ti,1.0,,
47.97,30632,TiH,1.0,,
48.04,95428548,Ti,1.0,OOO,1.0
48.99,7420573,Ti,1.0,TiH,1.0
49.98,7004808,Ti,1.0,TiH,1.0
51.03,22658,TiH,1.0,,
58.99,103219,AlOO,1.0,,
60.04,158449,TiN,1.0,,
60.98,195,AlOO,1.0,,
61.05,145403,TiN,1.0,TiN,1.0
61.99,1462213,TiN,1.0,TiN,1.0
62.05,237662,TiO,1.0,,
62.98,222757,TiO,1.0,TiN,1.0
63.05,108915,TiN,1.0,,
63.95,481,TiO,1.0,,
64.02,2193053,TiO,1.0,TiN,1.0
64.05,106943,TiN,1.0,,
64.95,445,TiN,1.0,,
64.99,163405,TiO,1.0,,
65.03,430,TiO,1.0,,
66.0,164840,TiO,1.0,TiO,1.0
66.96,312,TiO,1.0,,
68.03,324,TiO,1.0,,
70.02,1146230,AlAlO,1.0,,
71.97,2288,AlAlO,1.0,,
78.03,6240,TiOO,1.0,,
78.97,5704,TiOO,1.0,,
80.05,57608,TiOO,1.0,,
81.0,4280,TiOO,1.0,,
82.02,4333,TiOO,1.0,TiOO,1.0
82.05,115,TiOO,1.0,,
96.04,1753103,Pt,2.0,,
97.04,72095665,Pt,2.0,,
97.45,74067913,Pt,2.0,,
97.95,55441355,Pt,2.0,,
99.01,15777791,Pt,2.0,,
105.96,3835,TiTiN,1.0,,
106.97,6982,TiTiN,1.0,TiTiN,1.0
107.99,35353,TiTiN,1.0,,
108.04,38547,TiTiN,1.0,TiTiN,1.0
108.98,70096,TiTiN,1.0,TiTiN,1.0
109.97,331221,TiTiN,1.0,TiTiN,1.0
110.01,5116,TiTiN,1.0,TiTiN,1.0
110.96,50940,TiTiN,1.0,TiTiN,1.0
111.02,3632,TiTiN,1.0,TiTiN,1.0
111.97,23940,TiTiN,1.0,TiTiN,1.0
112.05,25772,TiTiN,1.0,TiTiN,1.0
112.96,1782,TiTiN,1.0,,
112.99,1864,TiTiN,1.0,TiTiN,1.0
113.05,82,TiTiN,1.0,,
113.97,1765,TiTiN,1.0,,
192.05,876536,Pt,1.0,,
193.99,36047843,Pt,1.0,,
195.04,37033938,Pt,1.0,,
196.0,27720701,Pt,1.0,,
197.99,7888889,Pt,1.0,,
