mc,counts,ion,charge,ion2,charge2
1.0,935895,H,1.0,,
2.0,420,HH,1.0,,
6.0,1386353,C,2.0,,
6.47,15417,C,2.0,,
7.03,1397535,N,2.0,,
7.53,5619,N,2.0,,
8.0,154378445,O,2.0,,
9.02,309378,O,2.0,,
11.96,776361,C,1.0,,
12.99,8620,C,1.0,,
13.98,2795109,N,1.0,,
14.96,11214,N,1.0,,
16.0,248997520,O,1.0,,
16.99,105041,HO,1.0,,
17.96,498981,O,1.0,,
18.05,1058152,Fe,3.0,HHO,1.0
18.67666603088379,16727109,Fe,3.0,,
18.95,200,HO,1.0,,
19.03,401325,Fe,3.0,,
19.30333396911621,54740,Fe,3.0,,
19.99,19443814,Ca,2.0,,
20.96,140313,Ca,2.0,,
21.55,20064,Ca,2.0,,
21.95,4189440,Ca,2.0,,
23.99,812,CC,1.0,,
24.03,40091,Ca,2.0,,
24.99,3821958,Cr,2.0,,
25.96,72790719,Cr,2.0,,
26.0,2402,NC,1.0,,
26.45,8251937,Cr,2.0,,
26.97,2712777,Fe,2.0,,
27.01,2084729,Cr,2.0,NC,1.0
27.97,42889983,Fe,2.0,,
28.0,3290,NN,1.0,,
28.53,1028997,Fe,2.0,,
29.01,140313,Fe,2.0,,
31.95,11422437,Zn,2.0,,
32.03,40168868,OO,1.0,,
33.01,6594173,Zn,2.0,HOO,1.0
33.52,963609,Zn,2.0,,
33.99,4579641,Zn,2.0,OO,1.0
34.49,5622015,Ga,2.0,,
34.95,161,HOO,1.0,HOO,1.0
34.99,141018,Zn,2.0,,
35.49,3732408,Ga,2.0,,
35.98,159,OO,1.0,,
37.46,31181380,As,2.0,,
40.0,12055152,Ca,1.0,,
41.96,87004,Ca,1.0,,
43.05,12434,Ca,1.0,,
43.95,1165,NNO,1.0,,
44.03,2597446,Ca,1.0,,
47.99,24874,Ca,1.0,,
48.04,13781015,OOO,1.0,,
49.96,27615,OOO,1.0,,
50.0,2359002,Cr,1.0,OOO,1.0
50.03,27602,OOO,1.0,,
52.0,44402510,Cr,1.0,OOO,1.0
53.03,5033668,Cr,1.0,,
53.95,1600543,Fe,1.0,,
54.05,1271670,Cr,1.0,,
56.03,25305092,Fe,1.0,,
56.96,607083,Fe,1.0,,
57.96,10313257,Sn,2.0,,
58.0,82799,Fe,1.0,,
58.52,659103,Sb,2.0,,
59.03,17048435,Sn,2.0,,
59.55,6033603,Sn,2.0,,
59.99,22731236,Sn,2.0,,
60.46,4904453,Sb,2.0,,
60.96,3227283,Sn,2.0,,
61.49,3654819,Sb,2.0,,
62.05,3931699,Sn,2.0,CrC,1.0
63.01,27,CrC,1.0,,
63.99,17109050,Zn,1.0,CrC,1.0
64.97,6772,CrC,1.0,CrC,1.0
65.98,551067,CrO,1.0,CrC,1.0
66.05,9913222,Zn,1.0,CrN,1.0
66.96,14290,CrN,1.0,,
67.01,1438751,Zn,1.0,CrN,1.0
67.96,10467505,CrO,1.0,CrO,1.0
67.99,3689,CrN,1.0,CrN,1.0
68.05,6594860,Zn,1.0,,
68.96,1186504,CrO,1.0,,
69.02,9370010,Ga,1.0,,
69.96,510226,CrO,1.0,Zn,1.0
70.04,25904,CrO,1.0,GaH,1.0
71.0,6223074,Ga,1.0,CrO,1.0
72.0,3272,GaH,1.0,,
72.04,585,CrO,1.0,,
75.03,18397008,As,1.0,,
84.0,378854,Sr,1.0,,
85.97,6251077,Sr,1.0,,
86.95,4419964,Sr,1.0,,
87.97,52155551,Sr,1.0,,
95.53,8722995,Ir,2.0,,
96.49,14663032,Ir,2.0,,
115.95,6703611,Sn,1.0,,
116.97,1080441,Sb,1.0,,
117.95,11081454,Sn,1.0,,
118.96,3921826,Sn,1.0,,
119.98,14775304,Sn,1.0,,
121.04,8040109,Sb,1.0,,
121.96,2097725,Sn,1.0,,
122.96,5991509,Sb,1.0,,
123.95,2553772,Sn,1.0,,
127.97,143286,ZnZn,1.0,,
129.98,82230,ZnZn,1.0,,
130.01,82261,ZnZn,1.0,,
131.0,12097,ZnZn,1.0,,
131.05,12074,ZnZn,1.0,,
131.97,55441,ZnZn,1.0,,
132.01,55412,ZnZn,1.0,,
132.05,47220,ZnZn,1.0,,
132.96,6927,ZnZn,1.0,,
133.0,6943,ZnZn,1.0,,
133.95,31823,ZnZn,1.0,,
134.02,34611,ZnZn,1.0,ZnZn,1.0
134.05,1758,ZnZn,1.0,,
134.97,9364,ZnZn,1.0,ZnZn,1.0
135.95,23475,ZnZn,1.0,ZnZn,1.0
136.05,28077,Ce,1.0,,
136.97,158,ZnZn,1.0,,
137.0,147,ZnZn,1.0,,
137.96,43499,Ce,1.0,ZnZn,1.0
139.95,29,ZnZn,1.0,,
139.98,12418003,Ce,1.0,,
142.02,1557517,Ce,1.0,,
149.95,534084,AsAs,1.0,,
158.99,35079052,Tb,1.0,,
224.97,21044,AsAsAs,1.0,,
300.04,840,AsAsAsAs,1.0,,
