mc,counts,ion,charge,ion2,charge2
0.98,2802189,H,1.0,,
1.95,3741,HH,1.0,,
3.03,898127,Li,2.0,,
3.53,11238630,Li,2.0,,
6.04,3110748,Li,1.0,C,2.0
6.49,15391,C,2.0,,
6.95,21612742,Li,1.0,,
7.0,808975,N,2.0,,
7.45,3245,N,2.0,,
8.03,88216118,O,2.0,,
9.01,176774,O,2.0,,
11.95,802480,C,1.0,,
11.98,26932194,Mg,2.0,,
12.53,3413452,Mg,2.0,,
12.97,3788944,Mg,2.0,,
13.02,8927,C,1.0,,
13.95,1394809,N,1.0,,
15.05,5596,N,1.0,,
16.0,163363191,O,1.0,,
16.04,21951187,S,2.0,,
16.55,184859,S,2.0,,
17.02,1260616,S,2.0,HO,1.0
17.96,327380,O,1.0,,
18.01,976,HHO,1.0,,
18.96,132259476,F,1.0,,
19.0,593,HO,1.0,,
23.97,41434178,Mg,1.0,,
24.01,846,CC,1.0,,
24.99,5251464,Mg,1.0,,
25.04,140019,V,2.0,,
25.53,46586443,V,2.0,,
25.98,1138,NC,1.0,,
26.03,5829151,Mg,1.0,,
27.51,32092369,Mn,2.0,,
27.97,1288,NN,1.0,,
31.51,7146919,Cu,2.0,,
31.96,33259378,S,1.0,,
32.05,19885253,OO,1.0,Zn,2.0
32.54,3180992,Cu,2.0,,
32.96,1489574,Zn,2.0,,
33.02,330482,S,1.0,HOO,1.0
33.46,218909,Zn,2.0,,
33.97,1505050,S,1.0,OO,1.0
34.01,1038388,Zn,2.0,OO,1.0
34.05,243,HHOO,1.0,,
34.98,32129,Zn,2.0,HOO,1.0
35.04,14354147,Ge,2.0,HOO,1.0
36.0,19185406,Ge,2.0,,
36.03,83,OO,1.0,,
36.5,5461528,Ge,2.0,,
36.96,25557193,Ge,2.0,,
37.52,5461563,Ge,2.0,,
44.02,200,NNO,1.0,,
47.97,3372947,OOO,1.0,,
49.96,20283,OOO,1.0,OOO,1.0
50.05,71421,V,1.0,,
51.03,23899150,V,1.0,Pd,2.0
52.05,1554449,Pd,2.0,,
52.52,3122880,Pd,2.0,,
52.95,3823079,Pd,2.0,,
53.99,3711063,Pd,2.0,,
54.95,16688040,Mn,1.0,,
55.01,1638464,Pd,2.0,,
62.98,12113423,Cu,1.0,,
63.96,4253690,Zn,1.0,,
65.0,94,CuHH,1.0,,
65.03,5391520,Cu,1.0,,
65.95,2441935,Zn,1.0,,
66.97,358850,Zn,1.0,,
67.01,28,CuHH,1.0,,
68.03,1645450,Zn,1.0,,
70.03,7229548,Ge,1.0,Zn,1.0
71.03,2436737,MnO,1.0,,
71.98,9592709,Ge,1.0,,
73.01,2735667,Ge,1.0,MnO,1.0
73.96,12778607,Ge,1.0,,
75.02,2730764,Ge,1.0,,
79.03,1003374,CuO,1.0,,
80.97,448594,CuO,1.0,CuO,1.0
82.96,894,CuO,1.0,,
84.02,210063,Sr,1.0,,
86.03,3465965,Sr,1.0,,
86.96,2450690,Sr,1.0,,
87.01,577676,MnOO,1.0,,
88.03,28921172,Sr,1.0,MnOOH,1.0
88.95,1160,MnOO,1.0,,
89.02,1155,MnOO,1.0,,
102.04,233411,Pd,1.0,,
103.02,117280,MnOOO,1.0,,
103.96,463,MnOOOH,1.0,,
104.03,2590747,Pd,1.0,,
104.98,5205503,Pd,1.0,MnOOO,1.0
106.0,6599365,Pd,1.0,Cd,1.0
107.97,6185062,Pd,1.0,,
110.01,4918880,Pd,1.0,Cd,1.0
111.01,2240630,Cd,1.0,,
111.98,4218702,Cd,1.0,,
112.96,2135609,Cd,1.0,,
114.0,5023907,Cd,1.0,,
116.0,1312867,Cd,1.0,,
118.96,36867,MnOOOO,1.0,,
119.97,102,MnOOOOH,1.0,,
121.0,176,MnOOOO,1.0,MnOOOO,1.0
121.05,138,MnOOOO,1.0,MnOOOO,1.0
126.99,24679,CuZn,1.0,,
127.97,9434,ZnZn,1.0,,
128.97,14164,CuZn,1.0,,
129.02,10971,CuZn,1.0,,
129.96,2086,CuZn,1.0,,
130.05,10811,ZnZn,1.0,ZnZn,1.0
130.97,11140,CuZn,1.0,ZnZn,1.0
131.01,6309,CuZn,1.0,,
131.97,3111,ZnZn,1.0,,
132.04,8233,ZnZn,1.0,ZnZn,1.0
132.96,4254,CuZn,1.0,,
133.0,302,CuZn,1.0,,
133.05,916,ZnZn,1.0,ZnZn,1.0
133.96,4411,ZnZn,1.0,ZnZn,1.0
134.03,52,ZnZn,1.0,,
134.97,424,ZnZn,1.0,CuZn,1.0
135.04,306,ZnZn,1.0,,
136.0,134,ZnZn,1.0,ZnZn,1.0
136.03,1411,ZnZn,1.0,,
137.97,39,ZnZn,1.0,,
138.05,44,ZnZn,1.0,,
141.99,12650230,Nd,1.0,,
142.97,5694918,Nd,1.0,,
144.04,11109806,Nd,1.0,,
144.96,3874418,Nd,1.0,,
146.04,8028944,Nd,1.0,,
147.98,2707446,Nd,1.0,,
150.0,2614080,Nd,1.0,,
