mc,counts,ion,charge,ion2,charge2
1.01,4642844,H,1.0,,
1.99,14585,HH,1.0,,
2.96,682592,Li,2.0,HHH,1.0
3.46,8540531,Li,2.0,,
4.49,160633476,Be,2.0,,
5.96,1287736,Li,1.0,,
6.04,1719337,C,2.0,,
6.5,19126,C,2.0,,
6.96,1039938,N,2.0,,
7.01,16114201,Li,1.0,,
7.49,4182,N,2.0,,
7.97,189446426,O,2.0,,
9.01,101578728,Be,1.0,O,2.0
10.04,315139,BeH,1.0,,
11.02,2062,BeHH,1.0,,
11.98,1100378,C,1.0,,
13.04,12248,C,1.0,,
13.95,1733241,N,1.0,,
14.96,6958,N,1.0,,
15.97,344448025,O,1.0,,
17.04,1036099,HO,1.0,,
18.01,696646,O,1.0,HHO,1.0
19.04,2073,HO,1.0,,
24.0,1958,CC,1.0,,
25.02,24,CC,1.0,,
25.05,29,CC,1.0,,
25.98,2075,NC,1.0,,
27.02,14,NC,1.0,,
28.0,1447,NN,1.0,,
29.49,69607825,Co,2.0,,
31.47,6261923,Cu,2.0,,
32.0,58486698,OO,1.0,,
32.53,2787101,Cu,2.0,,
32.99,502650,HOO,1.0,,
33.97,234412,OO,1.0,OO,1.0
34.02,2703,HHOO,1.0,,
34.98,1998,HOO,1.0,HOO,1.0
36.03,248,OO,1.0,,
44.02,913,NNO,1.0,,
45.0,7616,W,4.0,,
45.54,2006713,W,4.0,,
45.72,1091102,W,4.0,,
46.0,2342440,W,4.0,,
46.5,1800700,W,4.0,,
48.04,25131368,OOO,1.0,,
49.97,50369,OOO,1.0,,
50.0,50362,OOO,1.0,,
50.03,50369,OOO,1.0,,
51.96,105,OOO,1.0,,
52.03,205,OOO,1.0,OOO,1.0
57.98,5116172,Sn,2.0,,
59.02,53702429,Co,1.0,Sn,2.0
59.45,2993150,Sn,2.0,,
59.97,13378,W,3.0,,
60.02,11276473,Sn,2.0,,
60.69666793823242,3520532,W,3.0,,
60.96,1600994,Sn,2.0,,
61.03,1914228,W,3.0,,
61.29333206176758,4109536,W,3.0,,
61.95,3159118,W,3.0,,
62.02,1949017,Sn,2.0,,
62.97,12042142,Cu,1.0,,
64.98,252,CuHH,1.0,,
65.04,5359802,Cu,1.0,,
67.01,109,CuHH,1.0,,
75.04,14858537,CoO,1.0,,
76.99,29787,CoO,1.0,,
79.05,1811039,CuO,1.0,,
81.01,809691,CuO,1.0,CuO,1.0
82.98,1618,CuO,1.0,,
90.02,5342,W,2.0,,
91.02,7797527,CoOO,1.0,W,2.0
91.45,765683,W,2.0,,
92.01,1643810,W,2.0,,
92.99,1276440,W,2.0,CoOO,1.0
93.05,12807,CoOO,1.0,,
95.01,35,CoOO,1.0,,
106.95,3656051,CoOOO,1.0,,
109.0,21982,CoOOO,1.0,CoOOO,1.0
116.0,2967368,Sn,1.0,,
117.95,4905281,Sn,1.0,,
119.02,1736029,Sn,1.0,,
120.03,6540358,Sn,1.0,,
122.03,928554,Sn,1.0,,
123.95,1130437,Sn,1.0,,
127.02,43504896,I,1.0,,
193.98,3219,WC,1.0,,
194.98,1811,WC,1.0,WC,1.0
196.0,2791,WO,1.0,,
196.03,7732,WN,1.0,WC,1.0
196.99,2205,WN,1.0,WC,1.0
197.95,4628,WN,1.0,,
198.05,737332,WO,1.0,WC,1.0
198.99,29,WC,1.0,,
199.05,399319,WO,1.0,,
199.96,3555,WN,1.0,,
200.02,858760,WO,1.0,WO,1.0
200.95,807,WO,1.0,,
201.98,1709,WO,1.0,,
202.02,659025,WO,1.0,,
204.02,1324,WO,1.0,,
