mc,counts,ion,charge,ion2,charge2
1.01,4670325,H,1.0,,
2.05,10447,HH,1.0,,
2.97,106,HHH,1.0,,
3.03,3039798,Li,2.0,,
3.53,38038441,Li,2.0,,
6.01,5526863,Li,1.0,,
6.05,461208,C,2.0,,
6.54,5115,C,2.0,,
7.05,70053476,Li,1.0,N,2.0
7.55,3585,N,2.0,,
8.02,74793344,O,2.0,,
9.0,149876,O,2.0,,
12.0,6077016,Mg,2.0,,
12.04,262884,C,1.0,,
12.45,770223,Mg,2.0,,
12.97,857875,Mg,2.0,C,1.0
14.02,53041351,Si,2.0,N,1.0
14.51,2632735,Si,2.0,,
14.97,1742096,Si,2.0,N,1.0
16.01,115066679,O,1.0,,
17.01,264911,HO,1.0,,
17.99,232917,O,1.0,HHO,1.0
19.01,541,HO,1.0,,
22.95,42011829,Na,1.0,,
23.98,11049103,Mg,1.0,,
24.03,142,CC,1.0,,
24.97,1400397,Mg,1.0,,
26.02,1554800,Mg,1.0,NC,1.0
28.03,32022017,Si,1.0,NN,1.0
29.05,1632312,Si,1.0,,
29.99,1076623,Si,1.0,,
31.55,12791772,Cu,2.0,,
32.02,7272876,OO,1.0,,
32.45,5693438,Cu,2.0,,
33.03,44157,HOO,1.0,,
34.01,29485,OO,1.0,OO,1.0
34.96,63690084,Cl,1.0,HOO,1.0
36.02,18,OO,1.0,,
36.99,20333717,Cl,1.0,,
39.97,11060,SiC,1.0,,
40.97,125,SiC,1.0,,
41.02,553,SiC,1.0,,
41.97,50716,SiN,1.0,,
42.02,373,SiC,1.0,,
42.98,2782,SiN,1.0,SiN,1.0
43.98,3683075,SiO,1.0,NNO,1.0
44.02,1702,SiN,1.0,,
44.97,214720,SiO,1.0,SiHO,1.0
45.04,4765,W,4.0,,
45.53,1252234,W,4.0,,
45.75,680873,W,4.0,,
45.99,1380,SiHO,1.0,,
46.04,1593074,W,4.0,SiO,1.0
46.45,1123680,W,4.0,,
47.02,1313,SiHO,1.0,SiO,1.0
47.98,260,SiO,1.0,,
48.01,1239117,OOO,1.0,,
49.95,7428,OOO,1.0,OOO,1.0
59.97,9340,W,3.0,,
60.02,515474,SiOO,1.0,,
60.69666793823242,2455365,W,3.0,,
60.96,1361314,W,3.0,SiOO,1.0
61.343332061767576,2866138,W,3.0,,
61.98,2221630,W,3.0,SiOO,1.0
62.03,1036,SiOO,1.0,,
63.04,19381568,Cu,1.0,SiOO,1.0
64.01,29,SiOO,1.0,,
64.05,43,SiOO,1.0,,
65.02,8626785,Cu,1.0,CuHH,1.0
66.96,168,CuHH,1.0,,
70.0,2499,SiSiN,1.0,,
71.03,227,SiSiN,1.0,SiSiN,1.0
71.96,173,SiSiN,1.0,SiSiN,1.0
78.96,1162183,CuO,1.0,,
80.99,519585,CuO,1.0,CuO,1.0
82.96,1053,CuO,1.0,,
85.03,30332546,Rb,1.0,,
87.03,11679295,Rb,1.0,,
90.02,4305,W,2.0,,
91.01,1129469,W,2.0,,
91.48,614143,W,2.0,,
92.0,1318418,W,2.0,,
93.02,1013506,W,2.0,,
95.48,26117350,Ir,2.0,,
96.54,43902385,Ir,2.0,,
98.47,31928993,Au,2.0,,
103.95,6244,SiSiOOO,1.0,,
104.97,315,SiSiOOO,1.0,,
105.04,325,SiSiOOO,1.0,,
106.05,416,SiSiOOO,1.0,SiSiOOO,1.0
122.05,1820518,Te,1.0,,
123.04,630176,Te,1.0,,
123.99,3360958,Te,1.0,,
124.97,4971400,Te,1.0,,
126.04,13303740,Te,1.0,,
128.02,22196260,Te,1.0,,
129.99,23666676,Te,1.0,,
135.99,174,SiSiOOOOO,1.0,,
140.99,28007902,Pr,1.0,,
151.98,28012,Gd,1.0,,
153.95,308107,Gd,1.0,,
155.04,2072588,Gd,1.0,,
156.04,2870805,Gd,1.0,,
157.0,2198608,Gd,1.0,,
157.95,3472969,Gd,1.0,,
159.97,3066843,Gd,1.0,,
194.02,729,WC,1.0,,
195.04,391,WC,1.0,,
195.95,839,WC,1.0,,
196.01,661,WO,1.0,,
196.05,1483,WN,1.0,,
196.99,820,WN,1.0,,
197.05,56015787,Au,1.0,,
198.03,177480,WO,1.0,WN,1.0
198.96,945,AuHH,1.0,,
199.04,95209,WO,1.0,,
200.0,204736,WO,1.0,WO,1.0
200.05,1336,WN,1.0,,
201.02,186,WO,1.0,,
201.98,401,WO,1.0,,
202.02,157114,WO,1.0,,
204.03,316,WO,1.0,,
210.95,40721,AuN,1.0,,
212.02,166,AuN,1.0,,
224.95,76,AuNN,1.0,,
