mc,counts,ion,charge,ion2,charge2
0.96,21141515,H,1.0,,
1.97,220341,HH,1.0,,
2.97,7324,HHH,1.0,,
5.97,8351042,C,2.0,,
6.54,92901,C,2.0,,
6.97,10228553,N,2.0,,
7.51,41073,N,2.0,,
8.03,198356129,O,2.0,,
9.04,397512,O,2.0,,
11.99,5428176,C,1.0,,
12.95,60370,C,1.0,,
14.02,18941777,N,1.0,,
15.0,76065,N,1.0,,
16.02,388933607,O,1.0,,
17.05,4285037,HO,1.0,,
18.05,951817,O,1.0,HHO,1.0
19.05,8581,HO,1.0,,
20.01,362,HHO,1.0,,
23.97,35360,CC,1.0,,
24.97,794,CC,1.0,CC,1.0
25.98,66852,NC,1.0,,
26.98,299,NC,1.0,,
27.02,737,NC,1.0,,
27.98,242561,NN,1.0,,
28.98,1945,NN,1.0,NN,1.0
31.51,18173835,Cu,2.0,,
31.99,80961062,OO,1.0,,
32.54,8088934,Cu,2.0,,
33.02,2220435,HOO,1.0,,
33.99,245355,OO,1.0,HHOO,1.0
34.03,162260,OO,1.0,,
34.99,8907,HOO,1.0,HOO,1.0
35.98,1067,CCC,1.0,OO,1.0
43.97,99645,NNO,1.0,,
44.98,772,NNO,1.0,NNO,1.0
45.96,190,NNO,1.0,,
47.99,56021014,OOO,1.0,,
48.05,2490440,Ru,2.0,,
49.03,860328,Ru,2.0,,
49.52,5750616,Ru,2.0,,
49.97,112261,OOO,1.0,,
50.05,5929909,Ru,2.0,OOO,1.0
50.46,7697695,Ru,2.0,,
50.99,14308669,Ru,2.0,,
51.97,213,OOO,1.0,,
52.0,8467717,Ru,2.0,OOO,1.0
52.04,229,OOO,1.0,,
62.98,31334180,Cu,1.0,,
64.97,12787,CuHH,1.0,,
65.04,13946420,Cu,1.0,,
67.05,5699,CuHH,1.0,,
79.02,6007653,CuO,1.0,,
81.04,2685991,CuO,1.0,CuO,1.0
83.02,5359,CuO,1.0,,
83.97,815043,Sr,1.0,,
86.04,13448335,Sr,1.0,,
87.0,9508929,Sr,1.0,,
87.98,112205362,Sr,1.0,,
96.02,1519166,Ru,1.0,,
98.01,524827,Ru,1.0,,
99.03,3507884,Ru,1.0,,
100.0,3480284,Ru,1.0,,
100.95,4695604,Ru,1.0,,
101.99,8728287,Ru,1.0,,
104.03,5165148,Ru,1.0,,
108.03,9385,RuC,1.0,,
109.02,117,RuC,1.0,,
109.95,3215,RuC,1.0,,
111.02,21676,RuC,1.0,RuC,1.0
112.05,21700,RuC,1.0,RuC,1.0
113.01,240,RuC,1.0,,
113.05,28966,RuC,1.0,,
114.01,53848,RuC,1.0,,
114.04,298,RuC,1.0,,
114.99,601,RuC,1.0,,
115.95,31888,RuC,1.0,,
117.03,350,RuC,1.0,,
141.95,12271066,Nd,1.0,,
142.97,5524239,Nd,1.0,,
144.03,10776783,Nd,1.0,,
145.01,3758288,Nd,1.0,,
146.0,7788272,Nd,1.0,,
148.05,2626277,Nd,1.0,,
150.0,2535700,Nd,1.0,,
