mc,counts,ion,charge,ion2,charge2
0.99,12915542,H,1.0,,
1.98,79880,HH,1.0,,
3.0,1390,HHH,1.0,,
5.96,8502878,C,2.0,,
6.47,94561,C,2.0,,
6.97,12921754,N,2.0,,
7.52,51896,N,2.0,,
7.95,15826383,O,2.0,,
9.0,31683,O,2.0,,
12.03,5186772,C,1.0,,
12.98,57684,C,1.0,,
13.97,19286186,N,1.0,,
15.03,77434,N,1.0,,
15.97,23621484,O,1.0,,
17.05,163275,HO,1.0,,
17.99,47329,O,1.0,,
18.05,2585,HHO,1.0,,
19.03,324,HO,1.0,,
20.03,469568193,Ca,2.0,,
21.02,3388644,Ca,2.0,,
21.51,484071,Ca,2.0,,
22.0,101174987,Ca,2.0,,
23.96,968198,Ca,2.0,,
24.02,47855,CC,1.0,,
24.97,1058,CC,1.0,CC,1.0
26.03,90081,NC,1.0,,
26.99,369,NC,1.0,,
27.05,1009,NC,1.0,,
28.03,251445,NN,1.0,,
28.95,1005,NN,1.0,,
29.04,996,NN,1.0,,
32.01,282920,OO,1.0,,
33.01,6318,HOO,1.0,,
33.99,1133,OO,1.0,OO,1.0
34.03,129,HHOO,1.0,,
36.05,369,CCC,1.0,,
38.98,150390908,K,1.0,,
39.98,277045233,Ca,1.0,,
41.04,10811348,K,1.0,,
41.99,1999285,Ca,1.0,,
43.02,285613,Ca,1.0,,
43.95,59693244,Ca,1.0,,
44.0,8538,NNO,1.0,,
44.95,38,NNO,1.0,,
45.04,43,NNO,1.0,,
47.95,13074,OOO,1.0,,
48.01,571236,Ca,1.0,,
50.05,83,OOO,1.0,OOO,1.0
