mc,counts,ion,charge,ion2,charge2
1.02,3105372,H,1.0,,
1.99,6794,HH,1.0,,
6.0,1533313,C,2.0,,
6.49,17048,C,2.0,,
6.99,1228850,N,2.0,,
7.5,4923,N,2.0,,
8.03,2741388,O,2.0,,
9.05,5510,O,2.0,,
11.96,904648,C,1.0,,
12.96,10061,C,1.0,,
13.98,2318538,N,1.0,,
15.01,9316,N,1.0,,
16.0,4646431,O,1.0,,
16.95,8938,HO,1.0,,
17.95,48,HHO,1.0,,
18.04,9316,O,1.0,,
24.04,1485,CC,1.0,,
25.99,2099,NC,1.0,,
27.05,8,NC,1.0,,
27.99,3412,NN,1.0,,
28.97,103345734,Ni,2.0,,
29.98,39492298,Ni,2.0,,
30.52,1664418,Ni,2.0,,
31.02,5447209,Ni,2.0,,
31.96,1361813,Ni,2.0,,
32.05,15199,OO,1.0,,
32.96,39,HOO,1.0,,
33.96,21,OO,1.0,,
34.04,33,OO,1.0,,
47.98,85,OOO,1.0,,
56.54,3103052,In,2.0,,
57.55,69060892,In,2.0,,
57.95,74018645,Ni,1.0,Sn,2.0
58.97,194365,NiH,1.0,,
59.01,11313426,Sn,2.0,,
59.52,4003917,Sn,2.0,,
59.98,40754590,Ni,1.0,Sn,2.0
60.99,2215911,Sn,2.0,NiH,1.0
61.05,1081853,Ni,1.0,,
61.95,3540675,Ni,1.0,,
62.04,2610322,Sn,2.0,NiH,1.0
63.02,10223,NiH,1.0,,
64.05,885188,Ni,1.0,,
65.02,2580,NiH,1.0,,
70.01,109377,NiC,1.0,,
71.05,1210,NiC,1.0,,
72.0,41783,NiC,1.0,,
72.95,479,NiC,1.0,,
73.02,1757,NiC,1.0,,
73.97,5774,NiC,1.0,,
74.03,216442,NiO,1.0,,
74.97,68,NiC,1.0,,
75.99,82693,NiO,1.0,,
76.02,1870,NiC,1.0,NiO,1.0
77.01,3468,NiO,1.0,,
77.98,11414,NiO,1.0,,
78.01,154,NiO,1.0,,
79.99,31,NiO,1.0,,
80.04,2838,NiO,1.0,,
82.05,201,NiCC,1.0,,
83.99,78,NiCC,1.0,,
89.95,2124,NiOO,1.0,,
91.95,811,NiOO,1.0,,
92.95,18,NiOO,1.0,,
93.95,131,NiOO,1.0,,
96.03,22,NiOO,1.0,,
106.98,60291803,Ag,1.0,,
109.03,56101647,Ag,1.0,,
113.05,5004922,In,1.0,,
115.05,111388535,In,1.0,,
115.96,3558848,Sn,1.0,,
117.95,5882985,Sn,1.0,,
118.97,2082046,Sn,1.0,,
120.05,7843999,Sn,1.0,,
121.96,1113639,Sn,1.0,,
123.98,1355752,Sn,1.0,,
132.02,31494,NiNiO,1.0,,
134.0,24139,NiNiO,1.0,NiNiO,1.0
134.98,1034,NiNiO,1.0,NiNiO,1.0
135.95,19,NiNiO,1.0,,
135.99,7967,NiNiO,1.0,NiNiO,1.0
136.99,389,NiNiO,1.0,NiNiO,1.0
137.95,407,NiNiO,1.0,,
138.02,1705,NiNiO,1.0,NiNiO,1.0
139.01,20,NiNiO,1.0,,
139.05,18,NiNiO,1.0,,
139.97,147,NiNiO,1.0,,
140.03,250,NiNiO,1.0,NiNiO,1.0
141.96,26,NiNiO,1.0,,
142.0,0,NiNiO,1.0,,
158.97,151311466,Tb,1.0,,
169.05,116393448,Tm,1.0,,
