mc,counts,ion,charge,ion2,charge2
1.05,1169312,H,1.0,,
2.03,893,HH,1.0,,
5.02,4165322,B,2.0,,
5.49,16871714,B,2.0,,
5.98,577359,C,2.0,,
6.47,6416,C,2.0,,
6.97,3090555,N,2.0,,
7.46,12412,N,2.0,,
8.03,136666141,O,2.0,,
9.04,273878,O,2.0,,
10.03,6942215,B,1.0,,
11.03,28119499,B,1.0,,
11.96,375269,C,1.0,,
12.05,9609485,Mg,2.0,,
12.46,1217922,Mg,2.0,,
12.95,1356089,Mg,2.0,C,1.0
13.99,5238208,N,1.0,,
15.01,21042,N,1.0,,
16.02,213540862,O,1.0,,
16.95,168811,HO,1.0,,
17.97,427944,O,1.0,,
18.02,237,HHO,1.0,,
18.96,9227117,F,1.0,HO,1.0
22.98,1476288,Ti,2.0,,
23.49,1347114,Ti,2.0,,
23.97,14560021,Mg,1.0,CC,1.0
24.01,13618715,Ti,2.0,,
24.51,1014948,Ti,2.0,,
25.01,2841844,Mg,1.0,Ti,2.0
25.97,2050457,Mg,1.0,NC,1.0
26.0,751674,BO,1.0,,
26.95,3044612,BO,1.0,,
26.99,23,NC,1.0,,
27.46,92267710,Mn,2.0,,
28.0,14655,NN,1.0,BO,1.0
28.99,6113,BO,1.0,,
29.02,51,NN,1.0,,
29.05,51,NN,1.0,,
32.03,28258970,OO,1.0,,
33.04,51828,HOO,1.0,,
34.02,113358,OO,1.0,OO,1.0
34.97,113,HOO,1.0,,
35.05,97,HOO,1.0,,
36.02,108,OO,1.0,,
42.01,251180,BOO,1.0,,
42.95,1017428,BOO,1.0,,
43.97,6059,NNO,1.0,BOO,1.0
44.05,486,BOO,1.0,,
45.03,4160,BOO,1.0,BOO,1.0
46.05,915304,Ti,1.0,,
46.98,835199,Ti,1.0,,
47.03,883,TiH,1.0,,
47.97,6374426,OOO,1.0,,
48.0,8444412,Ti,1.0,TiH,1.0
49.02,637333,Ti,1.0,TiH,1.0
49.97,643342,Ti,1.0,OOO,1.0
50.0,604,TiH,1.0,,
50.05,12776,OOO,1.0,,
51.02,573,TiH,1.0,,
51.5,192839499,Rh,2.0,,
51.97,21,OOO,1.0,OOO,1.0
52.04,23,OOO,1.0,,
55.0,56283290,Mn,1.0,,
60.0,5333,TiN,1.0,,
60.96,4880,TiN,1.0,,
61.05,27,TiN,1.0,,
62.02,257911,TiO,1.0,TiN,1.0
63.01,205,TiN,1.0,,
63.04,194099,TiO,1.0,TiN,1.0
63.98,1928721,TiO,1.0,TiN,1.0
64.01,429,TiO,1.0,,
64.96,143462,TiO,1.0,,
65.04,375,TiO,1.0,,
65.97,3849,TiO,1.0,,
66.01,140852,TiO,1.0,,
66.97,291,TiO,1.0,,
67.95,283,TiO,1.0,,
70.96,9435191,MnO,1.0,,
72.95,18897,MnO,1.0,,
78.03,62766,TiOO,1.0,,
79.01,57290,TiOO,1.0,,
80.04,579233,TiOO,1.0,TiOO,1.0
80.96,122,TiOO,1.0,,
81.01,43243,TiOO,1.0,TiOO,1.0
82.03,44685,TiOO,1.0,TiOO,1.0
82.95,95,TiOO,1.0,,
83.01,79,TiOO,1.0,,
83.95,85,TiOO,1.0,,
84.0,80,TiOO,1.0,,
86.96,3255065,MnOO,1.0,,
88.0,4812,MnOOH,1.0,,
89.05,13047,MnOO,1.0,MnOO,1.0
102.96,1154719,MnOOO,1.0,,
103.01,107990114,Rh,1.0,,
103.97,1363,MnOOOH,1.0,,
104.95,4639,MnOOO,1.0,MnOOO,1.0
105.05,2300,MnOOO,1.0,,
106.01,569762,Cd,1.0,,
107.97,86,TiTiN,1.0,,
108.04,112,TiTiN,1.0,,
109.04,193,TiTiN,1.0,TiTiN,1.0
110.02,5478404,Cd,1.0,,
110.05,961,TiTiN,1.0,,
110.95,5609872,Cd,1.0,,
111.01,75,TiTiN,1.0,,
111.04,66,TiTiN,1.0,,
112.02,10562503,Cd,1.0,TiTiN,1.0
113.01,5346903,Cd,1.0,,
114.04,12578397,Cd,1.0,,
115.98,3287048,Cd,1.0,,
118.99,249153,MnOOOO,1.0,,
119.97,499,MnOOOOH,1.0,,
120.96,492,MnOOOO,1.0,,
121.01,1495,MnOOOO,1.0,MnOOOO,1.0
142.0,9501730,Nd,1.0,,
142.96,4277537,Nd,1.0,,
144.05,8344681,Nd,1.0,,
144.98,2910128,Nd,1.0,,
146.04,6030635,Nd,1.0,,
148.04,2033564,Nd,1.0,,
150.02,1963453,Nd,1.0,,
161.97,43816,Er,1.0,,
164.01,701238,Er,1.0,,
165.99,14725933,Er,1.0,,
167.05,10080242,Er,1.0,,
168.01,11745665,Er,1.0,,
169.96,6530228,Er,1.0,,
