mc,counts,ion,charge,ion2,charge2
1.0,11222013,H,1.0,,
1.96,83367,HH,1.0,,
3.04,1183,HHH,1.0,,
6.0,4432772,C,2.0,,
6.5,49294,C,2.0,,
6.99,3485526,N,2.0,,
7.54,13998,N,2.0,,
8.0,9021665,O,2.0,,
9.04,18095,O,2.0,,
11.96,2792633,C,1.0,,
12.98,31051,C,1.0,,
14.04,6702923,N,1.0,,
14.99,26912,N,1.0,,
16.03,14551059,O,1.0,,
17.04,71297,HO,1.0,,
17.95,1545,HHO,1.0,,
18.05,29150,O,1.0,,
18.98,141,HO,1.0,,
23.98,9969,CC,1.0,,
24.99,220,CC,1.0,CC,1.0
25.95,15923,NC,1.0,,
27.01,266,NC,1.0,NC,1.0
27.95,31631,NN,1.0,,
29.04,255,NN,1.0,NN,1.0
32.01,113329,OO,1.0,,
33.03,1507,HOO,1.0,,
33.95,228,OO,1.0,,
34.01,22,HHOO,1.0,,
34.05,226,OO,1.0,,
36.01,72,CCC,1.0,,
43.95,488,NNO,1.0,,
47.99,1842,OOO,1.0,,
48.05,9253553,Ru,2.0,,
49.02,3196675,Ru,2.0,,
49.49,21367284,Ru,2.0,,
49.97,21199052,Ru,2.0,,
50.48,28601886,Ru,2.0,,
51.02,53165865,Ru,2.0,,
51.95,31462088,Ru,2.0,,
56.53,2351257,In,2.0,,
57.5,52328855,In,2.0,,
96.05,4626774,Ru,1.0,,
97.96,1598349,Ru,1.0,,
99.02,10683621,Ru,1.0,,
100.0,10599528,Ru,1.0,,
100.97,14300951,Ru,1.0,,
101.99,26582920,Ru,1.0,,
103.96,15731032,Ru,1.0,,
105.99,1093614,Cd,1.0,,
108.02,21384,RuC,1.0,,
108.96,236,RuC,1.0,,
109.95,7386,RuC,1.0,,
110.05,10515415,Cd,1.0,,
110.96,10767767,Cd,1.0,,
111.0,49455,RuC,1.0,RuC,1.0
111.96,20323194,Cd,1.0,RuC,1.0
113.01,10329642,Cd,1.0,RuC,1.0
113.05,3617291,In,1.0,,
113.95,24266167,Cd,1.0,RuC,1.0
114.04,732,RuC,1.0,,
115.03,80507291,In,1.0,RuC,1.0
116.03,6381917,Cd,1.0,RuC,1.0
117.01,821,RuC,1.0,,
138.05,84125,La,1.0,,
139.02,84039094,La,1.0,,
155.97,84132,Dy,1.0,,
157.96,84125,Dy,1.0,,
160.05,1934823,Dy,1.0,,
160.95,15899307,Dy,1.0,,
162.0,21451424,Dy,1.0,,
162.95,20946687,Dy,1.0,,
164.02,23722748,Dy,1.0,,
202.97,49632691,Tl,1.0,,
205.0,118613741,Tl,1.0,,
