mc,counts,ion,charge,ion2,charge2
0.95,4510192,H,1.0,,
2.05,13473,HH,1.0,,
2.97,11175183,Li,2.0,,
3.04,62,HHH,1.0,,
3.52,139840703,Li,2.0,,
5.95,2226951,C,2.0,,
6.01,16679362,Li,1.0,,
6.52,24783,C,2.0,,
7.04,220840215,Li,1.0,N,2.0
7.52,48679,N,2.0,,
8.0,150601376,O,2.0,,
9.02,301821,O,2.0,,
11.97,1447496,C,1.0,,
13.05,16120,C,1.0,,
14.03,20204563,N,1.0,,
15.04,81143,N,1.0,,
15.96,231694428,O,1.0,,
16.98,677024,HO,1.0,,
17.96,464310,O,1.0,,
18.01,3822,HHO,1.0,,
18.99,1350,HO,1.0,,
19.02,112698408,F,1.0,,
24.02,3001,CC,1.0,,
24.99,338179,V,2.0,CC,1.0
25.46,112473020,V,2.0,,
25.99,29147,NC,1.0,,
27.01,429,NC,1.0,NC,1.0
27.96,264487,NN,1.0,,
28.96,1059,NN,1.0,,
29.03,1048,NN,1.0,,
32.0,28731356,OO,1.0,,
33.03,187292,HOO,1.0,,
33.98,116521,OO,1.0,OO,1.0
34.99,749,HOO,1.0,HOO,1.0
36.0,116,OO,1.0,,
44.05,76928,NNO,1.0,,
44.99,299,NNO,1.0,,
45.02,300,NNO,1.0,,
45.99,162,NNO,1.0,,
48.03,10116110,OOO,1.0,,
49.97,209581,V,1.0,OOO,1.0
50.01,40575,OOO,1.0,OOO,1.0
51.02,62984901,V,1.0,,
51.96,114,OOO,1.0,OOO,1.0
52.04,41,OOO,1.0,,
