mc,counts,ion,charge,ion2,charge2
0.99,935902,H,1.0,,
2.04,485,HH,1.0,,
5.97,924228,C,2.0,,
6.5,10279,C,2.0,,
7.04,2725210,N,2.0,,
7.53,10942,N,2.0,,
8.02,136665760,O,2.0,,
8.95,273877,O,2.0,,
11.97,5740127,Mg,2.0,C,1.0
12.49,658396,Mg,2.0,,
12.96,730827,Mg,2.0,,
13.02,6067,C,1.0,,
14.05,4192656,N,1.0,,
14.96,16833,N,1.0,,
15.99,227776274,O,1.0,,
16.99,96072,HO,1.0,,
18.04,456622,O,1.0,HHO,1.0
18.95,188,HO,1.0,,
24.03,8516573,Mg,1.0,CC,1.0
24.99,1079351,Mg,1.0,,
25.98,1200523,Mg,1.0,NC,1.0
27.03,18,NC,1.0,,
27.51,21587112,Mn,2.0,,
28.01,8923,NN,1.0,,
28.95,36,NN,1.0,,
29.04,26,NN,1.0,,
29.5,28063224,Co,2.0,,
31.47,12692209,Cu,2.0,,
32.05,28498583,OO,1.0,,
32.54,5649107,Cu,2.0,,
33.0,36607,HOO,1.0,,
33.98,57116,OO,1.0,,
34.01,57133,OO,1.0,HHOO,1.0
35.0,17259023,Ge,2.0,HOO,1.0
35.98,98,OO,1.0,,
36.03,23067975,Ge,2.0,,
36.51,6566791,Ge,2.0,,
36.98,30729251,Ge,2.0,,
37.54,6566802,Ge,2.0,,
43.96,2473,NNO,1.0,,
44.54,10022586,Y,2.0,,
47.98,8673832,OOO,1.0,,
49.97,34765,OOO,1.0,OOO,1.0
50.03,17359,OOO,1.0,,
51.95,25,OOO,1.0,,
52.0,77,OOO,1.0,OOO,1.0
55.0,12520521,Mn,1.0,,
59.02,18241113,Co,1.0,,
63.04,20806889,Cu,1.0,,
64.97,9260888,Cu,1.0,,
65.02,30833,Ba,2.0,,
66.05,30852,Ba,2.0,,
67.02,740128,Ba,2.0,,
67.49,2035362,Ba,2.0,,
67.95,2436248,Ba,2.0,,
68.55,3453931,Ba,2.0,,
68.96,22111377,Ba,2.0,,
70.02,11045701,Ge,1.0,,
70.95,3393451,MnO,1.0,,
72.03,14763501,Ge,1.0,,
72.96,4202767,Ge,1.0,,
73.0,6803,MnO,1.0,,
74.0,19666715,Ge,1.0,,
74.96,4202739,Ge,1.0,,
75.05,2790936,CoO,1.0,,
76.99,5597,CoO,1.0,,
79.04,3003788,CuO,1.0,,
81.0,48115002,Br,1.0,Br,1.0
82.97,2678,CuO,1.0,,
87.05,888695,MnOO,1.0,,
88.02,1317,MnOOH,1.0,,
88.96,1777,MnOO,1.0,,
89.0,6314242,Y,1.0,,
89.04,1768,MnOO,1.0,,
90.99,1241931,CoOO,1.0,,
92.99,2479,CoOO,1.0,,
93.02,2483,CoOO,1.0,,
103.01,299356,MnOOO,1.0,,
104.04,437,MnOOOH,1.0,,
104.98,1159321,YO,1.0,MnOOO,1.0
105.96,608032,Cd,1.0,,
107.01,280314,CoOOO,1.0,YO,1.0
109.01,561,CoOOO,1.0,,
109.05,1112,CoOOO,1.0,CoOOO,1.0
109.95,5846526,Cd,1.0,,
110.95,5986830,Cd,1.0,,
111.96,11272064,Cd,1.0,,
112.97,5706216,Cd,1.0,,
114.03,13423596,Cd,1.0,,
116.05,3507887,Cd,1.0,,
119.01,84601,MnOOOO,1.0,,
120.03,97,MnOOOOH,1.0,,
120.95,187,MnOOOO,1.0,,
120.98,171,MnOOOO,1.0,,
121.04,342,MnOOOO,1.0,MnOOOO,1.0
127.01,46772055,I,1.0,,
142.02,5850094,Nd,1.0,,
143.03,2633638,Nd,1.0,,
143.96,5137740,Nd,1.0,,
145.05,1791752,Nd,1.0,,
146.05,3712980,Nd,1.0,,
148.0,1252044,Nd,1.0,,
150.05,1208875,Nd,1.0,,
151.03,13414238,Eu,1.0,,
153.02,14648997,Eu,1.0,,
202.99,20696635,Tl,1.0,,
205.04,49461454,Tl,1.0,,
