mc,counts,ion,charge,ion2,charge2
1.0,1879257,H,1.0,,
2.01,2308,HH,1.0,,
5.98,463931,C,2.0,,
6.55,5166,C,2.0,,
6.99,771711,N,2.0,,
7.52,3094,N,2.0,,
8.04,1086961,O,2.0,,
9.02,2193,O,2.0,,
12.03,269100,C,1.0,,
13.03,2982,C,1.0,,
13.97,87993037,Si,2.0,N,1.0
14.54,4414024,Si,2.0,,
14.98,5643,N,1.0,,
15.04,2911380,Si,2.0,,
15.98,1874073,O,1.0,,
16.97,1585,HO,1.0,,
17.98,3744,O,1.0,,
19.05,105654767,F,1.0,,
23.99,83,CC,1.0,,
25.96,346,NC,1.0,,
27.95,1008,NN,1.0,,
28.05,58015262,Si,1.0,,
28.99,2957404,Si,1.0,,
30.0,1950616,Si,1.0,,
32.01,1494,OO,1.0,,
34.98,71187821,Cl,1.0,,
36.95,22727506,Cl,1.0,,
38.96,98470253,K,1.0,,
39.98,20376,SiC,1.0,,
40.98,1264,SiC,1.0,SiC,1.0
41.05,7078890,K,1.0,,
41.95,684,SiC,1.0,,
41.99,51323,SiN,1.0,,
42.96,217,SiN,1.0,,
43.01,2608,SiN,1.0,,
43.96,105134,SiO,1.0,,
44.05,1746,SiN,1.0,,
45.0,282,SiHO,1.0,,
45.03,35719,W,4.0,SiO,1.0
45.54,7978014,W,4.0,,
45.77,4337847,W,4.0,,
45.97,198,SiO,1.0,,
46.0,9312742,W,4.0,,
46.04,3551,SiO,1.0,,
46.47,7158983,W,4.0,,
51.03,549389,Pd,2.0,,
52.0,6098390,Pd,2.0,,
52.51,12251734,Pd,2.0,,
52.98,14998768,Pd,2.0,,
54.01,14559212,Pd,2.0,,
55.04,6428033,Pd,2.0,,
59.98,53235,W,3.0,,
60.05,231,SiOO,1.0,,
60.383332061767575,5541014,Ta,3.0,,
60.686667938232425,13996532,W,3.0,,
61.03,7610274,W,3.0,,
61.33333206176758,16338127,W,3.0,,
62.01,12559627,W,3.0,,
70.02,10438,SiSiN,1.0,,
70.96,529,SiSiN,1.0,,
71.03,590,SiSiN,1.0,SiSiN,1.0
71.96,357,SiSiN,1.0,,
72.03,383,SiSiN,1.0,SiSiN,1.0
89.99,15975,W,2.0,,
90.53,9391531,Ta,2.0,,
91.05,4198944,W,2.0,,
91.48,2283097,W,2.0,,
91.97,4901442,W,2.0,,
93.05,3767897,W,2.0,,
96.02,140870,Pt,2.0,,
97.0,5793410,Pt,2.0,,
97.54,5951881,Pt,2.0,,
97.96,4455107,Pt,2.0,,
99.04,1267859,Pt,2.0,,
102.02,1056551,Pd,1.0,,
104.02,11727667,Pd,1.0,,
104.95,23560995,Pd,1.0,,
106.01,28843754,Pd,1.0,,
107.95,27998500,Pd,1.0,,
110.03,12361601,Pd,1.0,,
121.97,813952,Te,1.0,,
123.02,281759,Te,1.0,,
123.98,1502651,Te,1.0,,
125.01,2222673,Te,1.0,,
125.98,5947968,Te,1.0,,
127.99,9923724,Te,1.0,,
130.03,10581111,Te,1.0,,
162.05,35216,Er,1.0,,
164.04,563479,Er,1.0,,
165.98,11833327,Er,1.0,,
166.98,8100205,Er,1.0,,
167.95,9438482,Er,1.0,,
169.05,35218242,Tm,1.0,,
170.0,5247521,Er,1.0,,
181.04,4132294,Ta,1.0,,
192.05,70459,Pt,1.0,,
193.95,3872,WC,1.0,,
193.99,2896715,Pt,1.0,,
194.04,63,WN,1.0,,
195.05,2978091,Pt,1.0,WC,1.0
195.97,6,WC,1.0,,
196.0,2245614,Pt,1.0,WN,1.0
196.97,53,WN,1.0,,
197.03,7415,WN,1.0,WC,1.0
197.95,3473,WC,1.0,WN,1.0
198.0,633917,Pt,1.0,,
198.03,29859,WN,1.0,WO,1.0
198.98,54,WN,1.0,,
199.03,7641,WO,1.0,WC,1.0
199.96,16426,WO,1.0,WO,1.0
200.01,12156,WN,1.0,,
201.02,63,WN,1.0,,
201.95,35,WO,1.0,,
201.98,12604,WO,1.0,,
203.99,246553,Pb,1.0,WO,1.0
206.03,4243792,Pb,1.0,,
207.04,3891613,Pb,1.0,,
207.99,9227189,Pb,1.0,,
213.05,33,TaOO,1.0,,
