mc,counts,ion,charge,ion2,charge2
1.05,1879247,H,1.0,,
1.97,2190,HH,1.0,,
6.01,463939,C,2.0,,
6.52,5158,C,2.0,,
7.0,771685,N,2.0,,
7.5,3113,N,2.0,,
7.98,51624872,O,2.0,,
8.98,103455,O,2.0,,
11.95,292274,C,1.0,,
12.98,3269,C,1.0,,
14.01,1403081,N,1.0,,
14.97,5620,N,1.0,,
16.04,134412078,O,1.0,S,2.0
16.45,326838,S,2.0,,
17.02,1822103,S,2.0,HO,1.0
18.0,191579,O,1.0,,
18.05,212,HHO,1.0,,
19.05,231,HO,1.0,,
19.98,15182982,Ca,2.0,,
20.99,109586,Ca,2.0,,
21.5,15676,Ca,2.0,,
21.99,3271387,Ca,2.0,,
24.02,31301,Ca,2.0,,
24.05,105,CC,1.0,,
25.99,363,NC,1.0,,
28.03,874,NN,1.0,,
32.02,72578709,S,1.0,OO,1.0
33.0,16698,HOO,1.0,,
33.04,563479,S,1.0,,
33.97,11364,OO,1.0,,
34.03,2969703,S,1.0,OO,1.0
35.0,71,HOO,1.0,HOO,1.0
36.02,19,OO,1.0,,
39.97,9109788,Ca,1.0,,
41.96,65740,Ca,1.0,,
42.98,9387,Ca,1.0,,
43.97,183,NNO,1.0,,
44.05,1962838,Ca,1.0,,
45.96,4633162,Mo,2.0,,
47.01,2911399,Mo,2.0,,
47.45,4977524,Mo,2.0,,
47.99,831997,OOO,1.0,,
48.03,5246728,Mo,2.0,Ca,1.0
48.49,3005300,Mo,2.0,,
48.97,7544535,Mo,2.0,,
50.01,3010278,Mo,2.0,OOO,1.0
51.01,314620,Pd,2.0,,
52.02,3492232,Pd,2.0,,
52.49,7015940,Pd,2.0,,
52.99,8589036,Pd,2.0,,
54.0,8337322,Pd,2.0,,
54.97,3681019,Pd,2.0,,
58.49,2060987,Sb,2.0,,
60.49,15336846,Sb,2.0,,
61.52,11429026,Sb,2.0,,
65.03,105673,Ba,2.0,,
65.98,105654,Ba,2.0,,
66.95,2535704,Ba,2.0,,
67.49,6973218,Ba,2.0,,
68.03,8346725,Ba,2.0,,
68.47,11833332,Ba,2.0,,
68.95,75754469,Ba,2.0,,
87.0,140878,Hf,2.0,,
87.96,3662700,Hf,2.0,,
88.45,13101189,Hf,2.0,,
89.02,19088286,Hf,2.0,,
89.5,9649808,Hf,2.0,,
90.05,24793664,Hf,2.0,,
92.01,2455566,Mo,1.0,,
94.0,1543010,Mo,1.0,,
94.97,2638083,Mo,1.0,,
95.96,2770822,Mo,1.0,,
96.03,563509,Pt,2.0,,
97.0,23173606,Pt,2.0,,
97.05,1592800,Mo,1.0,,
97.49,23807553,Pt,2.0,,
97.98,21819035,Pt,2.0,Mo,1.0
98.97,5071420,Pt,2.0,,
100.05,1592804,Mo,1.0,,
101.98,469584,Pd,1.0,,
103.99,5212308,Pd,1.0,,
104.03,1272,MoC,1.0,,
104.95,10471565,Pd,1.0,,
105.97,12819445,Pd,1.0,,
106.0,790,MoC,1.0,,
107.01,1371,MoC,1.0,,
108.02,12445241,Pd,1.0,MoC,1.0
108.97,804,MoC,1.0,,
109.95,5494039,Pd,1.0,,
109.98,2071,MoC,1.0,,
111.04,31,MoC,1.0,,
111.97,828,MoC,1.0,,
116.97,3615721,Sb,1.0,,
120.98,26906761,Sb,1.0,,
122.99,20050951,Sb,1.0,,
162.03,46943,Er,1.0,,
163.99,751329,Er,1.0,,
166.01,15777790,Er,1.0,,
166.95,10800249,Er,1.0,,
167.95,12584642,Er,1.0,,
169.0,35218256,Tm,1.0,,
169.99,6996687,Er,1.0,,
173.97,87338,Hf,1.0,,
175.97,2270885,Hf,1.0,,
176.97,8122733,Hf,1.0,,
177.99,11834740,Hf,1.0,,
178.99,5982879,Hf,1.0,,
180.05,15372070,Hf,1.0,,
190.03,7007,HfO,1.0,,
191.05,25,HfHO,1.0,,
191.97,182470,HfO,1.0,,
192.02,371904,Pt,1.0,,
192.97,653270,HfO,1.0,HfHO,1.0
193.96,16245947,Pt,1.0,HfO,1.0
194.04,1964,HfHO,1.0,,
194.96,4189,HfHO,1.0,HfO,1.0
195.04,16193729,Pt,1.0,HfO,1.0
196.0,13000066,Pt,1.0,HfO,1.0
197.01,4674,HfHO,1.0,HfO,1.0
197.98,2471,HfO,1.0,,
198.04,3347137,Pt,1.0,,
203.04,10389392,Tl,1.0,,
204.99,24828864,Tl,1.0,,
208.98,35218249,Bi,1.0,,
