mc,counts,ion,charge,ion2,charge2
0.98,6130349,H,1.0,,
2.04,22226,HH,1.0,,
3.04,234,HHH,1.0,,
5.96,2270185,C,2.0,,
6.49,25248,C,2.0,,
7.03,2883563,N,2.0,,
7.51,11571,N,2.0,,
7.97,201075075,O,2.0,,
8.99,402955,O,2.0,,
12.05,1384835,C,1.0,,
12.96,15403,C,1.0,,
13.95,4577088,N,1.0,,
15.05,18388,N,1.0,,
15.99,324314644,O,1.0,,
16.97,1204088,HO,1.0,,
17.99,8702,HHO,1.0,,
18.04,649939,O,1.0,,
18.99,2397,HO,1.0,,
23.97,2837,CC,1.0,,
25.03,68,CC,1.0,CC,1.0
25.99,4541,NC,1.0,,
27.05,47,NC,1.0,,
28.0,12093,NN,1.0,,
28.98,63,NN,1.0,,
29.02,37,NN,1.0,,
32.04,44442259,OO,1.0,,
32.99,626752,HOO,1.0,,
34.03,183526,OO,1.0,OO,1.0
34.97,104500963,Cl,1.0,,
35.02,2509,HOO,1.0,HOO,1.0
36.03,181,OO,1.0,,
36.96,33363102,Cl,1.0,,
43.98,5518,NNO,1.0,,
45.01,43,NNO,1.0,NNO,1.0
46.54,65649555,Nb,2.0,,
48.01,31803933,OOO,1.0,,
50.02,191207,OOO,1.0,OOO,1.0
51.5,38295589,Rh,2.0,,
51.98,268,OOO,1.0,OOO,1.0
52.05,128,OOO,1.0,,
56.55,1225159,In,2.0,,
57.47,27266741,In,2.0,,
58.03,6755318,Sn,2.0,,
58.52,1533338,Sb,2.0,,
59.04,11166989,Sn,2.0,,
59.51,3952102,Sn,2.0,,
60.03,14889321,Sn,2.0,,
60.49,11410545,Sb,2.0,,
61.03,2113909,Sn,2.0,,
61.45,8503143,Sb,2.0,,
61.99,2573459,Sn,2.0,,
93.01,37420249,Nb,1.0,,
102.97,19913692,Rh,1.0,,
112.97,1976047,In,1.0,,
115.0,43978645,In,1.0,,
116.05,3445217,Sn,1.0,,
117.0,2948741,Sb,1.0,,
117.95,5695166,Sn,1.0,,
119.02,2015561,Sn,1.0,,
119.97,7593548,Sn,1.0,,
121.0,21943365,Sb,1.0,,
122.04,1078095,Sn,1.0,,
122.96,16352208,Sb,1.0,,
124.04,1312471,Sn,1.0,,
