mc,counts,ion,charge,ion2,charge2
1.01,6765282,H,1.0,,
2.02,32213,HH,1.0,,
2.99,247,HHH,1.0,,
5.95,4453898,C,2.0,,
6.51,49529,C,2.0,,
7.05,112438452,N,2.0,,
7.5,451573,N,2.0,,
7.99,8166282,O,2.0,,
9.04,16359,O,2.0,,
12.03,2939579,C,1.0,,
13.05,32688,C,1.0,,
14.0,178473723,N,1.0,,
15.05,716749,N,1.0,,
15.99,12373154,O,1.0,,
16.96,42441,HO,1.0,,
18.0,24809,O,1.0,,
18.04,363,HHO,1.0,,
18.96,85,HO,1.0,,
23.97,8387,CC,1.0,,
25.0,83,CC,1.0,,
25.05,104,CC,1.0,,
25.95,481416,NC,1.0,,
27.05,7294,NC,1.0,NC,1.0
28.02,29,NC,1.0,,
28.05,21085689,NN,1.0,,
28.99,84667,NN,1.0,,
29.04,84692,NN,1.0,,
29.96,341,NN,1.0,,
32.04,77644,OO,1.0,,
32.97,964,HOO,1.0,,
33.97,161,OO,1.0,,
34.01,166,OO,1.0,,
35.99,77,CCC,1.0,,
43.99,257995,NNO,1.0,,
44.97,1048,NNO,1.0,,
45.02,1024,NNO,1.0,,
46.03,524,NNO,1.0,,
48.04,1260,OOO,1.0,,
51.04,895947,Pd,2.0,,
52.05,9945075,Pd,2.0,,
52.5,19979716,Pd,2.0,,
52.99,24459516,Pd,2.0,,
54.02,23742728,Pd,2.0,,
55.04,10482644,Pd,2.0,,
95.46,63054760,Ir,2.0,,
96.45,105992867,Ir,2.0,,
98.53,44797617,Au,2.0,,
101.95,1690474,Pd,1.0,,
104.0,18764285,Pd,1.0,,
105.0,37697619,Pd,1.0,,
105.96,46149999,Pd,1.0,,
107.95,44797604,Pd,1.0,,
110.04,19778548,Pd,1.0,,
196.95,84523808,Au,1.0,,
198.96,2617,AuHH,1.0,,
203.04,24934522,Tl,1.0,,
205.03,59589273,Tl,1.0,,
210.95,6798981,AuN,1.0,,
212.01,27303,AuN,1.0,,
225.0,1815893,AuNN,1.0,,
225.95,14581,AuNN,1.0,AuNN,1.0
227.04,40,AuNN,1.0,,
