mc,counts,ion,charge,ion2,charge2
1.04,2310105,H,1.0,,
2.01,2984,HH,1.0,,
5.97,3421886,C,2.0,,
6.47,38070,C,2.0,,
6.95,2276702,N,2.0,,
7.52,9150,N,2.0,,
7.97,5001812,O,2.0,,
8.99,10390237,Al,3.0,,
9.03,10027,O,2.0,,
11.99,127298832,Mg,2.0,C,1.0
12.51,15873985,Mg,2.0,,
13.02,17642971,Mg,2.0,C,1.0
13.54,34634161,Al,2.0,,
13.95,3449556,N,1.0,,
14.95,13862,N,1.0,,
15.95,8067442,O,1.0,,
17.0,13131,HO,1.0,,
17.99,16169,O,1.0,,
18.02,32,HHO,1.0,,
19.02,31,HO,1.0,,
23.95,227719495,Mg,1.0,,
24.04,7740,CC,1.0,,
24.98,28861938,Mg,1.0,CC,1.0
25.97,32044413,Mg,1.0,NC,1.0
26.95,89,NC,1.0,,
27.02,19741495,Al,1.0,NC,1.0
27.97,62035,AlH,1.0,NN,1.0
28.96,129,AlHH,1.0,,
29.0,36,NN,1.0,,
29.03,16,NN,1.0,,
32.02,33898,OO,1.0,,
32.98,116,HOO,1.0,,
33.97,120,OO,1.0,OO,1.0
36.01,26,CCC,1.0,,
39.02,64558045,K,1.0,,
41.04,4640971,K,1.0,,
42.97,125922,AlO,1.0,,
43.97,67,NNO,1.0,,
45.04,260,AlO,1.0,,
47.97,387,OOO,1.0,,
58.97,1704,AlOO,1.0,,
69.96,8435,AlAlO,1.0,,
127.05,207804872,I,1.0,,
165.01,57723566,Ho,1.0,,
203.03,10217061,Tl,1.0,,
204.99,24417073,Tl,1.0,,
