mc,counts,ion,charge,ion2,charge2
0.99,4467627,H,1.0,,
2.02,9833,HH,1.0,,
2.96,61,HHH,1.0,,
6.02,8823753,C,2.0,,
6.52,98134,C,2.0,,
7.02,4202937,N,2.0,,
7.53,16870,N,2.0,,
7.95,12237116,O,2.0,,
9.0,24531,O,2.0,,
12.0,4676594,C,1.0,,
12.96,51999,C,1.0,,
13.97,6671328,N,1.0,,
14.99,26802,N,1.0,,
16.0,180959113,S,2.0,O,1.0
16.51,1354939,S,2.0,,
17.03,7161350,S,2.0,HO,1.0
17.99,365,HHO,1.0,,
18.05,40209,O,1.0,,
19.0,102,HO,1.0,,
24.01,32903,CC,1.0,,
24.95,359,CC,1.0,,
25.0,360,CC,1.0,,
26.02,37305,NC,1.0,,
27.04,578,NC,1.0,NC,1.0
27.97,28825,NN,1.0,,
28.99,128,NN,1.0,,
29.03,96,NN,1.0,,
31.95,170032,OO,1.0,,
32.02,272708878,S,1.0,,
32.99,2296491,S,1.0,,
33.04,1535,HOO,1.0,,
33.95,12057299,S,1.0,OO,1.0
35.98,573,CCC,1.0,,
43.96,649,NNO,1.0,,
48.05,6083,OOO,1.0,,
58.47,4420776,Sb,2.0,,
60.54,32897302,Sb,2.0,,
61.46,24515104,Sb,2.0,,
106.98,148698116,Ag,1.0,,
109.04,138363899,Ag,1.0,,
117.02,7367917,Sb,1.0,,
120.96,54828853,Sb,1.0,,
123.02,40858507,Sb,1.0,,
