mc,counts,ion,charge,ion2,charge2
0.95,4633747,H,1.0,,
2.03,15126,HH,1.0,,
3.02,64,HHH,1.0,,
5.04,12969375,B,2.0,,
5.53,52532459,B,2.0,,
5.99,1830355,C,2.0,,
6.48,20347,C,2.0,,
6.99,1854393,N,2.0,,
7.53,7447,N,2.0,,
8.0,50848340,O,2.0,,
9.02,101910,O,2.0,,
9.95,23580643,B,1.0,,
10.283333015441894,28582624,P,3.0,,
11.03,95513556,B,1.0,,
12.0,4235022,Mg,2.0,C,1.0
12.45,402202,Mg,2.0,,
12.95,11816,C,1.0,,
12.99,446439,Mg,2.0,,
13.99,2767759,N,1.0,,
15.04,11111,N,1.0,,
15.47,59547115,P,2.0,,
15.97,31679032,S,2.0,,
16.05,89207577,O,1.0,,
16.52,266757,S,2.0,,
16.99,250352,HO,1.0,,
17.05,1400539,S,2.0,,
17.98,180532,O,1.0,HHO,1.0
18.03,547990,Fe,3.0,,
18.69666603088379,8663948,Fe,3.0,,
19.03,208377,Fe,3.0,HO,1.0
19.37333396911621,28344,Fe,3.0,,
23.02,1170048,Ti,2.0,,
23.55,1067682,Ti,2.0,,
24.0,10795121,Ti,2.0,CC,1.0
24.05,5769807,Mg,1.0,,
24.51,804415,Ti,2.0,,
24.99,1521054,Ti,2.0,Mg,1.0
26.0,1821500,BO,1.0,Mg,1.0
26.96,1611740,Fe,2.0,,
27.01,22,NC,1.0,,
27.05,4080245,BO,1.0,,
28.0,25482183,Fe,2.0,,
28.03,6222,NN,1.0,BO,1.0
28.54,611337,Fe,2.0,,
29.01,91530,Fe,2.0,BO,1.0
31.02,32155421,P,1.0,,
31.45,19411922,Cu,2.0,,
32.01,78488481,S,1.0,Zn,2.0
32.53,8639995,Cu,2.0,,
32.95,11433009,Zn,2.0,S,1.0
33.02,35095,HOO,1.0,,
33.51,1611348,Zn,2.0,,
33.95,2457090,S,1.0,,
33.99,7396427,Zn,2.0,OO,1.0
34.03,7638,OO,1.0,,
34.99,14477634,Ge,2.0,Zn,2.0
35.97,19035220,Ge,2.0,,
36.51,5418786,Ge,2.0,,
36.96,25357149,Ge,2.0,,
37.51,25267820,As,2.0,Ge,2.0
42.05,130316,BOO,1.0,,
42.98,527734,BOO,1.0,,
43.97,268,BOO,1.0,,
44.02,745,NNO,1.0,BOO,1.0
44.95,1056,BOO,1.0,,
45.04,1051,BOO,1.0,,
46.03,725426,Ti,1.0,,
46.96,2436,TiH,1.0,,
47.02,4328010,PO,1.0,Ti,1.0
47.96,635966,OOO,1.0,TiH,1.0
48.05,6692093,Ti,1.0,,
49.02,528640,Ti,1.0,TiH,1.0
49.95,4206,TiH,1.0,OOO,1.0
50.01,490926,Ti,1.0,OOO,1.0
51.01,1648,TiH,1.0,,
53.99,950931,Fe,1.0,,
55.96,15034484,Fe,1.0,,
57.0,360692,Fe,1.0,,
57.97,49194,Fe,1.0,,
59.97,1998,TiN,1.0,,
61.05,1817,TiN,1.0,,
61.95,62597,TiO,1.0,TiN,1.0
62.98,35126178,Cu,1.0,POO,1.0
63.02,40303,TiO,1.0,TiN,1.0
63.96,406929,TiO,1.0,TiO,1.0
64.03,28941254,Zn,1.0,TiN,1.0
64.95,15458874,Cu,1.0,TiO,1.0
