mc,counts,ion,charge,ion2,charge2
1.04,11329424,H,1.0,,
1.96,66886,HH,1.0,,
2.96,1659128,Li,2.0,,
3.02,1334,HHH,1.0,,
3.54,20761890,Li,2.0,,
6.04,4751472,Li,1.0,C,2.0
6.48,24878,C,2.0,,
6.95,4127918,N,2.0,,
7.01,31457409,Li,1.0,,
7.49,16571,N,2.0,,
8.03,117473240,O,2.0,,
8.97,33357416,Al,3.0,O,2.0
12.04,1342577,C,1.0,,
13.0,14926,C,1.0,,
13.52,84928238,Al,2.0,,
13.97,6767082,N,1.0,,
14.97,27170,N,1.0,,
16.03,213587712,O,1.0,,
17.0,1056540,HO,1.0,,
17.95,26101,HHO,1.0,,
18.05,428047,O,1.0,,
18.98,2115,HO,1.0,,
19.97,60,HHO,1.0,,
23.96,3254,CC,1.0,,
24.99,203873,V,2.0,CC,1.0
25.47,67806682,V,2.0,,
25.99,9836,NC,1.0,,
26.95,144,NC,1.0,NC,1.0
27.03,46710542,Al,1.0,,
28.0,582741,AlH,1.0,,
28.04,30945,NN,1.0,,
28.98,121,NN,1.0,,
29.03,11609547,Ni,2.0,AlHH,1.0
30.04,4433254,Ni,2.0,,
30.48,186849,Ni,2.0,,
30.97,611460,Ni,2.0,,
31.46,7757691,Cu,2.0,,
31.95,27781708,OO,1.0,Ni,2.0
32.46,3452830,Cu,2.0,,
33.03,369100,HOO,1.0,,
33.98,110748,OO,1.0,OO,1.0
34.05,7210,HHOO,1.0,,
34.99,1475,HOO,1.0,HOO,1.0
36.03,127,OO,1.0,,
42.95,9964033,AlO,1.0,,
44.05,6798,NNO,1.0,,
45.04,22017,AlO,1.0,AlHHO,1.0
48.01,8504807,OOO,1.0,,
49.98,166594,V,1.0,OOO,1.0
50.05,17041,OOO,1.0,,
51.02,44074354,V,1.0,,
51.98,49,OOO,1.0,OOO,1.0
52.05,13,OOO,1.0,,
58.02,6380652,Ni,1.0,,
58.98,79590,NiH,1.0,,
59.04,3228049,AlOO,1.0,,
59.97,2438290,Ni,1.0,,
60.32333206176758,45861247,Ta,3.0,,
60.97,133185,Ni,1.0,NiH,1.0
61.01,12915,AlOO,1.0,AlOO,1.0
61.99,337584,Ni,1.0,NiH,1.0
63.0,11754068,Cu,1.0,,
63.03,4195,NiH,1.0,,
63.99,84094,Ni,1.0,,
64.99,5232529,Cu,1.0,CuHH,1.0
65.04,1032,NiH,1.0,,
67.0,434,CuHH,1.0,,
69.98,16814,NiC,1.0,,
70.04,1252976,AlAlO,1.0,,
71.05,183,NiC,1.0,,
72.04,8950,NiC,1.0,AlAlO,1.0
72.96,72,NiC,1.0,,
73.01,278,NiC,1.0,,
73.98,1571373,NiO,1.0,NiC,1.0
76.0,3372,NiO,1.0,NiC,1.0
76.05,600126,NiO,1.0,,
76.95,25290,NiO,1.0,,
77.99,83976,NiO,1.0,NiO,1.0
79.01,1096138,CuO,1.0,,
79.05,51,NiO,1.0,,
80.0,20690,NiO,1.0,,
80.03,162,NiO,1.0,,
80.95,490063,CuO,1.0,CuO,1.0
82.02,81,NiO,1.0,NiCC,1.0
83.02,957,CuO,1.0,,
90.03,409450,NiOO,1.0,,
90.49,84928224,Ta,2.0,,
91.95,1639,NiOO,1.0,NiOO,1.0
92.04,156451,NiOO,1.0,,
92.54,63526309,Re,2.0,,
92.98,6603,NiOO,1.0,,
93.48,106330133,Re,2.0,,
93.97,21892,NiOO,1.0,NiOO,1.0
94.04,320,NiOO,1.0,,
95.95,27,NiOO,1.0,,
96.0,46,NiOO,1.0,,
96.03,5384,NiOO,1.0,,
105.96,123163,NiOOO,1.0,,
107.95,252,NiOOO,1.0,,
108.0,242,NiOOO,1.0,,
108.03,47333,NiOOO,1.0,NiOOO,1.0
108.95,1974,NiOOO,1.0,,
109.96,6487,NiOOO,1.0,,
110.01,271,NiOOO,1.0,NiOOO,1.0
111.96,1652,NiOOO,1.0,,
132.01,19387,NiNiO,1.0,,
133.95,14870,NiNiO,1.0,NiNiO,1.0
135.0,332,NiNiO,1.0,,
135.04,328,NiNiO,1.0,,
136.0,4880,NiNiO,1.0,NiNiO,1.0
136.97,117,NiNiO,1.0,,
137.02,125,NiNiO,1.0,,
137.98,1029,NiNiO,1.0,NiNiO,1.0
138.02,259,NiNiO,1.0,,
139.97,102,NiNiO,1.0,,
140.0,60,NiNiO,1.0,,
140.03,97,NiNiO,1.0,,
181.03,31423435,Ta,1.0,,
185.02,33033687,Re,1.0,,
186.97,55291687,Re,1.0,,
213.03,2690022,TaOO,1.0,,
214.98,5402,TaOO,1.0,,
215.05,5391,TaOO,1.0,,
