mc,counts,ion,charge,ion2,charge2
0.98,2791190,H,1.0,,
2.04,4381,HH,1.0,,
5.95,1837558,C,2.0,,
6.5,20441,C,2.0,,
7.03,1417116,N,2.0,,
7.55,5706,N,2.0,,
7.99,185081582,O,2.0,,
8.95,370899,O,2.0,,
12.05,1047402,C,1.0,,
13.03,11663,C,1.0,,
14.05,2778617,N,1.0,,
15.0,11146,N,1.0,,
15.98,303412436,O,1.0,,
16.96,572550,HO,1.0,,
18.01,609834,O,1.0,HHO,1.0
18.97,1137,HO,1.0,,
19.96,9664612,Ca,2.0,,
20.98,69732,Ca,2.0,,
21.54,9963,Ca,2.0,,
21.99,2082380,Ca,2.0,,
23.04,27897833,Na,1.0,,
24.01,1564,CC,1.0,,
24.05,19929,Ca,2.0,,
25.01,59784,V,2.0,,
25.05,1753580,Cr,2.0,,
25.53,19887168,V,2.0,,
25.95,33400633,Cr,2.0,NC,1.0
26.52,3786134,Cr,2.0,,
27.02,956499,Cr,2.0,NC,1.0
27.95,3918,NN,1.0,,
29.02,19054245,Ni,2.0,,
29.53,27897832,Co,2.0,,
30.01,7281324,Ni,2.0,,
30.46,306860,Ni,2.0,,
31.02,1004326,Ni,2.0,,
31.96,38898226,OO,1.0,,
32.02,251082,Ni,2.0,,
33.03,239562,HOO,1.0,,
33.97,77943,OO,1.0,,
34.0,77927,OO,1.0,,
34.03,620,HHOO,1.0,,
34.97,70488542,Cl,1.0,,
35.02,956,HOO,1.0,HOO,1.0
36.02,144,OO,1.0,,
37.05,22504255,Cl,1.0,,
39.05,18571992,K,1.0,,
40.01,5412179,Ca,1.0,,
40.99,1335108,K,1.0,,
42.05,39061,Ca,1.0,,
42.99,5578,Ca,1.0,,
44.03,1167667,Ca,1.0,NNO,1.0
47.99,11160,Ca,1.0,,
48.04,27150613,OOO,1.0,,
49.98,1096430,Cr,1.0,OOO,1.0
50.99,12926656,V,1.0,,
51.95,17033057,Cr,1.0,OOO,1.0
52.03,108,OOO,1.0,,
52.99,1930911,Cr,1.0,,
54.03,487817,Cr,1.0,,
58.04,12004152,Ni,1.0,,
59.03,14541320,Co,1.0,NiH,1.0
60.0,4587237,Ni,1.0,,
60.98,206480,Ni,1.0,NiH,1.0
61.97,542,NiH,1.0,,
62.04,634423,Ni,1.0,CrC,1.0
63.05,1823,NiH,1.0,,
63.99,193320,Ni,1.0,CrC,1.0
64.97,9956,Ba,2.0,,
65.04,4418,CrC,1.0,NiH,1.0
66.01,423233,CrO,1.0,CrN,1.0
67.03,246148,Ba,2.0,CrN,1.0
67.45,657604,Ba,2.0,,
67.95,6707934,CrO,1.0,,
67.98,1718,CrN,1.0,,
68.03,787849,Ba,2.0,CrO,1.0
68.45,1115931,Ba,2.0,,
68.97,760441,CrO,1.0,,
69.05,7143838,Ba,2.0,,
70.05,230238,CrO,1.0,NiC,1.0
70.95,276,NiC,1.0,,
71.0,1518,CrO,1.0,,
72.05,9818,NiC,1.0,CrO,1.0
73.0,514,NiC,1.0,NiC,1.0
73.97,3746904,NiO,1.0,NiC,1.0
74.05,139478,Se,1.0,,
