mc,counts,ion,charge,ion2,charge2
0.96,1864454,H,1.0,,
1.99,1490,HH,1.0,,
6.02,1841167,C,2.0,,
6.52,20478,C,2.0,,
6.99,27052110,N,2.0,,
7.55,108638,N,2.0,,
7.99,47239197,O,2.0,,
8.99,94660,O,2.0,,
11.98,1012654,C,1.0,,
13.02,11277,C,1.0,,
14.03,49185659,N,1.0,,
15.03,197520,N,1.0,,
15.98,118877319,O,1.0,S,2.0
16.47,290717,S,2.0,,
17.03,1617020,S,2.0,HO,1.0
18.01,169301,O,1.0,HHO,1.0
19.04,182,HO,1.0,,
23.0,4658815,Ti,2.0,,
23.04,46587916,Na,1.0,,
23.47,4251149,Ti,2.0,,
24.04,42979609,Ti,2.0,CC,1.0
24.49,3202931,Ti,2.0,,
25.02,3144724,Ti,2.0,CC,1.0
26.05,44641,NC,1.0,,
26.96,495,NC,1.0,,
27.01,185,NC,1.0,,
27.97,1362961,NN,1.0,,
28.97,5459,NN,1.0,,
29.04,5469,NN,1.0,,
29.46,89848162,Co,2.0,,
29.95,5158426,Zr,3.0,,
30.05,7,NN,1.0,,
30.363333969116212,1131865,Zr,3.0,,
30.68666603088379,1722810,Zr,3.0,,
31.32333396911621,1732834,Zr,3.0,,
31.95,66387800,S,1.0,,
31.99,4710527,OO,1.0,,
32.04,280456,Zr,3.0,,
32.95,559070,S,1.0,,
33.05,8170,HOO,1.0,,
33.96,9450,OO,1.0,HHOO,1.0
34.05,2944490,S,1.0,OO,1.0
34.52,6959824,Ga,2.0,,
35.52,4620590,Ga,2.0,,
44.01,149784,NNO,1.0,,
44.99,11997595,Zr,2.0,NNO,1.0
45.55,2632222,Zr,2.0,,
45.97,4006840,Zr,2.0,NNO,1.0
46.03,3028226,Ti,1.0,,
47.02,6797263,Zr,2.0,Ti,1.0
47.99,27939069,Ti,1.0,TiH,1.0
48.05,1152347,Zr,2.0,OOO,1.0
48.99,38358,TiH,1.0,,
49.02,2081900,Ti,1.0,,
49.95,2888,TiH,1.0,,
49.99,2010,OOO,1.0,OOO,1.0
50.04,2045079,Ti,1.0,OOO,1.0
51.02,2811,TiH,1.0,,
56.5,1006672,In,2.0,,
57.52,22403785,In,2.0,,
58.03,5136331,Sn,2.0,,
58.95,61501060,Co,1.0,Sn,2.0
59.51,3004909,Sn,2.0,,
59.99,109729,TiN,1.0,,
60.03,11320868,Sn,2.0,,
60.98,1707424,Sn,2.0,TiN,1.0
61.02,440,TiN,1.0,,
61.95,194103,TiO,1.0,TiN,1.0
62.01,1012289,TiN,1.0,,
62.04,1956685,Sn,2.0,,
62.97,176779,TiO,1.0,,
63.0,4052,TiN,1.0,,
63.03,75431,TiN,1.0,,
63.97,74064,TiN,1.0,,
64.0,1787171,TiO,1.0,,
64.04,694,TiO,1.0,TiN,1.0
64.98,46875,Ba,2.0,TiN,1.0
