mc,counts,ion,charge,ion2,charge2
1.05,3465129,H,1.0,,
1.99,5558,HH,1.0,,
3.01,6439359,Li,2.0,,
3.04,30,HHH,1.0,,
3.45,80578939,Li,2.0,,
6.01,2281258,C,2.0,,
6.04,9610968,Li,1.0,,
6.47,25392,C,2.0,,
7.05,123371672,Li,1.0,N,2.0
7.49,12489,N,2.0,,
8.05,4055968,O,2.0,,
8.96,8142,O,2.0,,
12.0,1209068,C,1.0,,
12.04,40306351,Mg,2.0,,
12.45,5108533,Mg,2.0,,
12.97,5670466,Mg,2.0,,
13.04,13459,C,1.0,,
13.99,5174349,N,1.0,,
14.98,20786,N,1.0,,
16.04,46551560,S,2.0,O,1.0
16.53,338635,S,2.0,,
17.02,1791468,S,2.0,HO,1.0
18.01,12732,O,1.0,HHO,1.0
19.0,29,HO,1.0,,
24.05,68318782,Mg,1.0,CC,1.0
24.99,8658564,Mg,1.0,CC,1.0
25.02,34,CC,1.0,,
25.99,9617801,Mg,1.0,NC,1.0
26.97,24,NC,1.0,,
27.03,67,NC,1.0,,
28.05,14716,NN,1.0,,
29.03,128,NN,1.0,NN,1.0
31.95,25452,OO,1.0,,
32.02,73116520,S,1.0,,
32.96,615712,S,1.0,,
33.04,122,HOO,1.0,,
33.98,69,OO,1.0,,
34.04,3232549,S,1.0,OO,1.0
43.98,134,NNO,1.0,,
45.02,32319,W,4.0,,
45.48,8501529,W,4.0,,
45.73,4622524,W,4.0,,
46.02,9923844,W,4.0,,
46.53,7628748,W,4.0,,
48.01,188,OOO,1.0,,
58.54,3733557,Sb,2.0,,
59.99,57725,W,3.0,,
60.54,27783507,Sb,2.0,,
60.71666793823242,15181287,W,3.0,,
61.05,8254460,W,3.0,,
61.28333206176758,17721122,W,3.0,,
61.47,20704301,Sb,2.0,,
62.04,13622780,W,3.0,,
64.98,108215,Ba,2.0,,
65.98,108228,Ba,2.0,,
66.95,2597558,Ba,2.0,,
67.53,7143291,Ba,2.0,,
67.98,8550308,Ba,2.0,,
68.51,12121949,Ba,2.0,,
69.03,77602140,Ba,2.0,,
73.99,346338,Se,1.0,,
75.95,3463424,Se,1.0,,
77.0,2924665,Se,1.0,,
77.96,9043363,Se,1.0,,
80.04,19087265,Se,1.0,,
81.98,3617365,Se,1.0,,
89.98,22529,W,2.0,,
91.05,5920700,W,2.0,,
91.55,3219245,W,2.0,,
91.95,6911238,W,2.0,,
93.0,5312875,W,2.0,,
116.96,6667084,Sb,1.0,,
121.02,49613418,Sb,1.0,,
123.0,36971963,Sb,1.0,,
192.02,89,WC,1.0,,
194.03,23123,WC,1.0,WN,1.0
195.01,264,WC,1.0,,
195.04,12476,WC,1.0,,
195.95,82453,WN,1.0,WC,1.0
196.98,30070,WN,1.0,,
197.01,297,WC,1.0,,
197.04,217,WN,1.0,,
197.95,151534,WO,1.0,WN,1.0
197.99,124,WN,1.0,,
198.95,236,WC,1.0,,
199.0,36382,WO,1.0,WN,1.0
199.95,77515,WO,1.0,,
200.03,49749,WN,1.0,WO,1.0
200.97,209,WN,1.0,,
201.02,77,WO,1.0,,
201.97,59750,WO,1.0,WO,1.0
204.05,1515343,Pb,1.0,WO,1.0
205.96,26083839,Pb,1.0,,
206.97,23919206,Pb,1.0,,
207.98,56713424,Pb,1.0,,
