mc,counts,ion,charge,ion2,charge2
0.97,1860774,H,1.0,,
1.95,1553,HH,1.0,,
5.0,4603144,B,2.0,,
5.46,18645052,B,2.0,,
6.02,1837566,C,2.0,,
6.45,20429,C,2.0,,
6.96,2292363,N,2.0,,
7.45,9197,N,2.0,,
7.95,3016833,O,2.0,,
8.98,20923398,Al,3.0,,
9.05,6036,O,2.0,,
10.01,9206273,B,1.0,,
10.95,37290109,B,1.0,,
12.01,1084158,C,1.0,,
13.05,12065,C,1.0,,
13.55,69744579,Al,2.0,,
13.99,4167959,N,1.0,,
14.96,16744,N,1.0,,
15.98,4641250,O,1.0,,
16.99,3762,HO,1.0,,
18.0,1897082,Fe,3.0,O,1.0
18.62666603088379,29846042,Fe,3.0,,
19.01,109207632,F,1.0,Fe,3.0
19.30333396911621,97638,Fe,3.0,,
23.97,2224,CC,1.0,,
25.04,33,CC,1.0,CC,1.0
26.02,30827,BO,1.0,NC,1.0
26.99,51529822,Al,1.0,Fe,2.0
27.05,63,NC,1.0,,
27.55,30997595,Mn,2.0,,
27.98,39,BO,1.0,,
28.03,85358762,Fe,2.0,AlH,1.0
28.46,2045848,Fe,2.0,,
29.0,460,AlHH,1.0,BO,1.0
29.04,279007,Fe,2.0,NN,1.0
31.96,14260,OO,1.0,,
33.04,13,HOO,1.0,,
33.95,34,OO,1.0,,
34.05,34,OO,1.0,,
42.04,189,BOO,1.0,,
42.98,182361,AlO,1.0,,
43.02,697,BOO,1.0,,
43.99,53,NNO,1.0,,
44.53,34872286,Y,2.0,,
45.0,366,AlO,1.0,,
47.98,78,OOO,1.0,,
53.99,3128299,Fe,1.0,,
54.97,17048679,Mn,1.0,,
55.96,49459149,Fe,1.0,,
56.45,2991524,In,2.0,,
57.04,1186583,Fe,1.0,,
57.47,66578697,In,2.0,,
58.03,161799,Fe,1.0,,
59.03,1069,AlOO,1.0,,
69.98,13883,AlAlO,1.0,,
70.98,60791,MnO,1.0,,
71.98,37,AlAlO,1.0,,
73.02,121,MnO,1.0,,
87.04,423,MnOO,1.0,,
89.02,18831040,Y,1.0,,
105.03,77483,YO,1.0,,
107.02,163,YO,1.0,,
113.05,5248285,In,1.0,,
114.98,116804765,In,1.0,,
142.02,18900808,Nd,1.0,,
142.98,8508838,Nd,1.0,,
144.02,16599205,Nd,1.0,,
144.97,5788805,Nd,1.0,,
145.97,11996059,Nd,1.0,,
148.04,4045189,Nd,1.0,,
150.0,3905710,Nd,1.0,,
156.0,122062,Dy,1.0,,
157.98,122040,Dy,1.0,,
160.05,2807213,Dy,1.0,,
161.04,23068033,Dy,1.0,,
162.0,31123525,Dy,1.0,,
162.99,30391203,Dy,1.0,,
164.01,34418958,Dy,1.0,,
