mc,counts,ion,charge,ion2,charge2
0.95,2321428,H,1.0,,
2.04,3774,HH,1.0,,
6.04,2865545,C,2.0,,
6.53,31854,C,2.0,,
6.96,27531764,N,2.0,,
7.53,110569,N,2.0,,
8.01,98638592,O,2.0,,
9.03,197664,O,2.0,,
11.96,1604704,C,1.0,,
12.04,22073850,Mg,2.0,,
12.53,2797710,Mg,2.0,,
13.03,3123269,Mg,2.0,C,1.0
13.97,55063561,N,1.0,,
14.96,221131,N,1.0,,
16.02,147221794,O,1.0,,
16.98,187726,HO,1.0,,
17.95,295020,O,1.0,,
18.01,584,HHO,1.0,,
19.03,387,HO,1.0,,
23.02,52205865,Na,1.0,,
23.97,4506,CC,1.0,,
24.04,33445225,Mg,1.0,,
25.04,4239038,Mg,1.0,CC,1.0
25.98,4807456,Mg,1.0,NC,1.0
26.96,413,NC,1.0,,
27.0,1138,NC,1.0,,
27.99,1323834,NN,1.0,,
28.97,5311,NN,1.0,,
29.05,5317,NN,1.0,,
29.96,22,NN,1.0,,
32.0,12821384,OO,1.0,,
33.03,46921,HOO,1.0,,
34.02,51553,OO,1.0,OO,1.0
34.96,79144129,Cl,1.0,,
35.01,7134902,Ge,2.0,HOO,1.0
35.05,96,HOO,1.0,,
35.98,9536331,Ge,2.0,OO,1.0
36.49,2714696,Ge,2.0,,
36.99,12703426,Ge,2.0,,
37.05,25267627,Cl,1.0,,
37.51,2714724,Ge,2.0,,
39.0,27031051,K,1.0,,
40.97,1943216,K,1.0,,
43.98,442749,NNO,1.0,,
44.96,1764,NNO,1.0,,
45.0,1781,NNO,1.0,,
45.95,907,NNO,1.0,,
46.51,82547765,Nb,2.0,,
48.0,2721866,OOO,1.0,,
49.96,5470,OOO,1.0,,
50.02,10906,OOO,1.0,OOO,1.0
70.04,3781456,Ge,1.0,,
71.96,5054210,Ge,1.0,,
73.02,1438786,Ge,1.0,,
73.97,6732810,Ge,1.0,,
75.03,1438799,Ge,1.0,,
92.95,49528654,Nb,1.0,,
126.99,69607840,I,1.0,,
137.98,69591,La,1.0,,
139.04,69538240,La,1.0,,
155.99,17397,Dy,1.0,,
158.05,17396,Dy,1.0,,
160.02,400257,Dy,1.0,,
160.96,3288996,Dy,1.0,,
162.0,4437518,Dy,1.0,,
163.03,4333095,Dy,1.0,,
164.04,4907355,Dy,1.0,,
